GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1630695,Micah Potter,Micah,1610612754,IND,27,8,3,5,0.375,23.8233333333333,3,5,0.6,1,3,0.333,5,6,0.833,0,5,5,1,0,1,0,0,2,4,12,-5,22.5,3,0,21,286,290,199,338,257,217,258,70,165,208,113,126,133,127,275,168,213,239,274,143,181,1,169,148,197,295,233,76,22,230,1
Players,1629008,Michael Porter Jr.,Michael,1610612751,BKN,27,23,5,18,0.217,70.2266666666667,12,40,0.3,4,25,0.16,11,11,1,1,11,12,2,4,2,0,1,9,9,39,-45,58.4,4,0,61,96,240,461,413,99,70,37,301,65,14,219,68,90,1,187,67,99,180,60,82,181,284,392,72,67,463,101,56,22,93,1
Players,1628969,Mikal Bridges,Mikal,1610612752,NYK,29,26,15,11,0.577,85.6,11,21,0.524,7,15,0.467,2,2,1,2,3,5,4,2,2,3,0,8,4,31,25,56,1,0,57,53,36,368,145,59,77,101,113,21,44,64,205,232,1,122,229,213,105,126,82,33,1,373,148,90,43,108,133,22,102,1
Players,201144,Mike Conley,Mike,1610612750,MIN,38,10,5,5,0.5,16.9966666666667,2,2,1,2,2,1,5,5,1,0,1,1,4,1,0,0,0,6,2,11,9,17.2,0,0,18,259,240,199,196,280,252,313,1,121,234,1,126,156,1,275,295,319,105,190,243,181,1,308,220,207,112,259,197,22,246,1
Players,1628970,Miles Bridges,Miles,1610612766,CHA,27,19,9,10,0.474,91.7083333333333,20,46,0.435,4,19,0.211,21,23,0.913,5,13,18,7,2,1,0,0,7,14,65,19,98.1,1,0,96,142,134,343,261,48,29,27,189,65,30,204,20,32,95,39,48,42,68,126,143,181,1,344,35,27,68,40,133,22,38,1
Players,1630540,Miles McBride,Miles,1610612752,NYK,25,13,7,6,0.538,33.2133333333333,7,14,0.5,4,8,0.5,6,6,1,1,2,3,4,0,1,0,0,1,4,24,6,36.6,0,0,37,215,183,234,175,221,134,157,117,65,109,45,112,133,1,187,252,255,105,274,143,181,1,105,148,126,135,169,197,22,162,1
Players,1629011,Mitchell Robinson,Mitchell,1610612752,NYK,27,13,10,3,0.769,20.9283333333333,1,3,0.333,0,0,0,0,4,0,4,9,13,1,1,0,2,2,2,4,2,18,24.1,1,0,20,215,114,134,39,267,298,292,267,235,323,235,292,179,292,60,95,86,239,190,243,57,383,169,148,330,72,222,133,22,235,1
Players,1628964,Mo Bamba,Mo,1610612762,UTA,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,472,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1642885,Mohamed Diawara,Mohamed,1610612752,NYK,20,3,2,1,0.667,1.15666666666667,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-3,2.4,0,0,2,372,331,34,79,434,347,392,347,235,323,235,292,305,292,275,252,290,319,274,243,181,1,1,322,368,262,381,197,22,377,1
Players,1629021,Moritz Wagner,Moritz,1610612753,ORL,28,1,1,0,1,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,428,370,1,1,453,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,262,413,197,22,414,1
Players,1630541,Moses Moody,Moses,1610612744,GSW,23,15,6,9,0.4,29.525,4,6,0.667,1,3,0.333,1,1,1,0,7,7,4,1,1,1,0,10,2,10,-10,29.4,0,0,26,194,216,306,315,230,189,243,50,165,208,113,251,280,1,275,125,171,105,190,143,98,1,411,220,221,361,198,197,22,201,1
Players,1631243,Mouhamed Gueye,Mouhamed,1610612737,ATL,23,11,6,5,0.545,5.79833333333333,0,1,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,3,0,0,-10,5.4,1,0,4,244,216,199,170,361,347,349,347,235,267,235,292,305,292,275,252,290,319,274,143,181,1,215,322,368,361,346,133,22,354,1
Players,1630619,Moussa Cisse,Moussa,1610612742,DAL,23,7,3,4,0.429,2.70666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-4,0,0,0,0,295,290,166,299,404,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,169,322,368,280,413,197,22,414,1
Players,1631217,Moussa Diabaté,Moussa,1610612766,CHA,24,20,9,11,0.45,71.76,5,5,1,0,0,0,3,4,0.75,2,13,15,2,2,2,4,0,6,2,13,0,50,5,0,42,121,134,368,283,95,170,258,1,235,323,235,177,179,178,122,48,65,180,126,82,15,1,308,220,190,194,130,48,22,144,1
Players,1626167,Myles Turner,Myles,1610612749,MIL,29,28,16,12,0.571,79.9633333333333,13,21,0.619,9,15,0.6,3,4,0.75,4,15,19,4,3,1,5,0,14,3,38,22,81.8,2,0,82,35,28,386,146,69,58,101,69,11,44,32,177,179,178,60,32,37,105,89,143,9,1,450,182,70,56,56,104,22,56,1
Players,1641772,Nae'Qwan Tomlin,Nae'Qwan,1610612739,CLE,25,3,1,2,0.333,1.54166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,372,370,92,354,428,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,313,413,197,22,414,1
Players,1630230,Naji Marshall,Naji,1610612742,DAL,28,37,15,22,0.405,103.136666666667,16,28,0.571,5,12,0.417,14,23,0.609,3,21,24,7,5,3,0,0,9,12,51,-28,94.3,2,0,93,1,36,473,314,29,41,66,83,47,71,78,51,32,237,91,10,22,68,45,46,181,1,392,51,43,440,44,104,22,42,1
Players,1631466,Nate Williams,Nate,1610612744,GSW,27,1,0,1,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,428,427,34,427,470,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,243,413,197,22,414,1
Players,1629675,Naz Reid,Naz,1610612750,MIN,26,23,14,9,0.609,39.9333333333333,3,14,0.214,1,9,0.111,1,2,0.5,1,4,5,1,2,1,0,1,3,2,8,-5,16.5,2,0,17,96,51,306,111,194,217,157,335,165,97,228,251,232,252,187,201,213,239,126,143,181,284,215,220,239,295,261,104,22,253,1
Players,1629674,Neemias Queta,Neemias,1610612738,BOS,26,23,9,14,0.391,58.1833333333333,6,9,0.667,0,0,0,8,11,0.727,2,16,18,1,3,0,2,0,12,9,20,-3,46.1,3,0,43,96,134,417,324,133,152,203,50,235,323,235,94,90,198,122,28,42,239,89,243,57,1,438,72,152,262,139,76,22,138,1
Players,1629651,Nic Claxton,Nic,1610612751,BKN,26,24,6,18,0.25,66.6483333333333,5,14,0.357,0,0,0,2,2,1,8,5,13,8,1,0,4,1,9,7,12,-64,50.6,8,1,41,83,216,461,395,111,170,157,261,235,323,235,205,232,1,17,168,86,54,190,243,15,284,392,100,197,473,128,26,14,148,1
Players,1630208,Nick Richards,Nick,1610612741,CHI,28,6,2,4,0.333,12.615,0,1,0,0,0,0,1,2,0.5,0,6,6,0,0,0,0,0,1,1,1,-2,8.2,2,0,7,318,331,166,354,308,347,349,347,235,323,235,251,232,252,275,145,192,319,274,243,181,1,105,256,360,243,315,104,22,320,2
Players,1641733,Nick Smith Jr.,Nick,1610612747,LAL,21,1,1,0,1,0.683333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,428,370,1,1,447,347,349,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,174,413,197,22,414,1
Players,1629638,Nickeil Alexander-Walker,Nickeil,1610612737,ATL,27,30,15,15,0.5,107.931666666667,20,47,0.426,9,23,0.391,21,26,0.808,2,5,7,3,3,4,5,5,11,18,70,-6,106.9,1,0,107,22,36,432,196,22,29,25,205,11,18,88,20,22,148,122,168,171,139,89,22,9,463,427,23,21,313,35,133,22,31,1
Players,201587,Nicolas Batum,Nicolas,1610612746,LAC,37,18,6,12,0.333,28.2166666666667,1,5,0.2,0,4,0,0,0,0,1,1,2,2,2,1,1,1,5,0,2,-7,11.4,0,0,10,151,216,386,354,235,298,258,336,235,178,235,292,305,292,187,295,290,180,126,143,98,284,276,322,330,323,287,197,22,289,1
Players,1628502,Nigel Hayes-Davis,Nigel,1610612756,PHX,31,1,0,1,0,0.156666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0,0,0,0,428,427,34,427,460,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,105,322,368,243,413,197,22,414,1
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,31,25,9,16,0.36,119.938333333333,34,71,0.479,6,25,0.24,49,58,0.845,7,26,33,15,8,3,4,4,11,40,123,-45,198.1,24,16,191,68,134,446,347,14,7,10,157,30,14,190,2,2,125,23,2,6,14,18,46,15,447,427,1,5,463,4,1,1,4,1
Players,1631107,Nikola Jović,Nikola,1610612748,MIA,22,4,3,1,0.75,5.39666666666667,0,2,0,0,2,0,1,1,1,0,1,1,2,0,0,1,0,2,1,1,12,8.2,0,0,6,346,290,34,40,367,347,313,347,235,234,235,251,280,1,275,295,319,180,274,243,98,1,169,256,360,100,315,197,22,326,1
Players,202696,Nikola Vučević,Nikola,1610612738,BOS,35,29,16,13,0.552,107.921666666667,24,49,0.49,7,21,0.333,5,6,0.833,7,20,27,10,4,5,4,3,11,7,60,0,130.4,12,0,122,26,28,409,163,23,18,22,151,21,22,113,126,133,127,23,15,16,36,60,10,15,422,427,100,32,194,18,16,22,19,2
Players,1642363,Nique Clifford,Nique,1610612758,SAC,24,9,5,4,0.556,24.3983333333333,4,6,0.667,1,2,0.5,2,2,1,2,2,4,5,2,1,0,0,3,2,11,19,24.3,0,0,23,275,240,166,159,253,189,243,50,165,234,45,205,232,1,122,252,234,94,126,143,181,1,215,220,207,68,217,197,22,218,1
Players,1641730,Noah Clowney,Noah,1610612751,BKN,21,21,6,15,0.286,54.3483333333333,4,13,0.308,2,9,0.222,7,8,0.875,2,6,8,4,2,0,2,1,5,5,17,-39,36.6,1,0,35,113,216,432,381,143,189,166,297,121,97,196,100,110,108,122,145,148,105,126,243,57,284,276,129,165,458,169,133,22,169,1
Players,1642869,Noah Penda,Noah,1610612753,ORL,21,7,6,1,0.857,21.7416666666667,2,6,0.333,0,3,0,0,0,0,3,5,8,1,0,0,2,0,1,0,4,-14,21.1,2,0,17,295,216,34,35,264,252,243,267,235,208,235,292,305,292,91,168,148,239,274,243,57,1,105,322,293,396,238,104,22,253,1
Players,1642849,Nolan Traore,Nolan,1610612751,BKN,19,10,2,8,0.2,36.0433333333333,4,13,0.308,0,3,0,5,6,0.833,1,5,6,5,6,1,0,3,9,3,13,-33,24.7,1,0,26,259,331,279,414,210,189,166,297,235,208,235,126,133,127,187,168,192,94,34,143,181,422,392,182,190,450,214,133,22,201,1
Players,1626181,Norman Powell,Norman,1610612748,MIA,32,20,11,9,0.55,61.0733333333333,13,31,0.419,1,6,0.167,21,24,0.875,0,4,4,2,6,3,1,2,5,14,48,-3,61.8,0,0,63,121,99,306,165,126,58,56,211,165,146,212,20,27,108,275,201,234,180,34,46,98,383,276,35,50,262,97,197,22,84,1
Players,1628384,OG Anunoby,OG,1610612752,NYK,28,24,15,9,0.625,75.7966666666667,13,24,0.542,6,10,0.6,17,20,0.85,5,11,16,4,2,4,1,1,4,11,49,38,87.2,3,0,85,83,36,306,102,81,58,84,101,30,88,32,35,42,122,39,67,55,105,126,22,98,284,250,54,47,18,51,76,22,51,1
Players,1630167,Obi Toppin,Obi,1610612754,IND,28,1,0,1,0,14.1383333333333,2,4,0.5,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,4,-14,5.4,0,0,6,428,427,34,427,298,252,275,117,235,234,235,292,305,292,275,252,290,319,190,243,181,1,169,322,293,396,346,197,22,326,1
Players,1630534,Ochai Agbaji,Ochai,1610612751,BKN,25,3,1,2,0.333,5.57,0,3,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,-11,2,0,0,2,372,370,92,354,365,347,292,347,235,234,235,205,232,1,275,349,366,319,274,243,181,1,105,256,330,373,382,197,22,377,1
Players,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612763,MEM,23,7,3,4,0.429,11.945,0,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0,1,1,2,-10,4.4,0,0,4,295,290,166,299,314,347,392,347,235,323,235,205,232,1,275,252,290,319,274,243,181,1,105,256,330,361,359,197,22,354,1
Players,1630209,Omer Yurtseven,Omer,1610612744,GSW,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,472,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,25,25,14,11,0.56,85.8516666666667,7,17,0.412,4,13,0.308,5,6,0.833,1,18,19,5,3,0,1,1,16,4,23,17,53.3,8,0,53,68,51,368,157,57,134,131,217,65,61,151,126,133,127,187,20,37,94,89,243,98,284,460,148,130,80,116,26,22,111,1
Players,1631131,Oscar Tshiebwe,Oscar,1610612762,UTA,26,2,0,2,0,8.33333333333333,1,1,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,2,-6,3.4,0,0,4,392,427,92,427,338,298,349,1,235,323,235,292,305,292,187,295,290,319,190,243,181,1,1,322,330,313,370,197,22,354,1
Players,1642345,Oso Ighodaro,Oso,1610612756,PHX,23,20,8,12,0.4,57.025,3,4,0.75,0,0,0,0,2,0,5,8,13,0,0,4,0,1,8,2,6,-43,33.6,1,0,27,121,154,386,315,136,217,275,38,235,323,235,292,232,292,39,111,86,319,274,22,181,284,373,220,263,462,183,133,22,197,1
Players,1631172,Ousmane Dieng,Ousmane,1610612749,MIL,22,4,2,2,0.5,2.88166666666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-9,1.5,0,0,1,346,331,92,196,400,347,392,347,235,323,235,292,305,292,275,349,366,239,274,243,181,1,105,322,368,349,389,197,22,389,2
Players,1629023,P.J. Washington,P.J.,1610612742,DAL,27,26,8,18,0.308,93.9666666666667,8,30,0.267,1,15,0.067,13,18,0.722,4,14,18,2,5,0,5,4,8,10,30,-23,64.6,4,0,61,53,154,461,377,41,112,58,311,165,44,233,56,52,199,60,40,42,180,45,243,9,447,373,62,97,424,93,56,22,93,1
Players,1641790,PJ Hall,PJ,1610612766,CHA,24,3,0,3,0,3.78333333333333,1,1,1,0,0,0,3,4,0.75,0,2,2,0,0,0,1,0,0,2,5,5,10.4,0,0,9,372,427,134,427,392,298,349,1,235,323,235,177,179,178,275,252,290,319,274,243,98,1,1,220,280,142,295,197,22,297,1
Players,1631094,Paolo Banchero,Paolo,1610612753,ORL,23,29,20,9,0.69,129.716666666667,20,76,0.263,2,18,0.111,18,26,0.692,2,25,27,14,7,3,1,5,10,24,60,-10,118.4,11,1,111,26,7,306,71,11,29,6,314,121,33,228,31,22,208,122,4,16,16,29,46,98,463,411,9,32,361,24,19,14,27,1
Players,1627783,Pascal Siakam,Pascal,1610612754,IND,31,26,9,17,0.346,97.3816666666667,23,51,0.451,2,9,0.222,12,22,0.545,3,12,15,6,4,5,4,4,10,11,60,-29,110,6,0,101,53,134,456,351,36,20,20,172,121,97,196,61,35,250,91,57,65,79,60,10,15,447,411,54,32,441,30,42,22,33,1
Players,1626192,Pat Connaughton,Pat,1610612766,CHA,33,1,0,1,0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,456,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1630311,Pat Spencer,Pat,1610612744,GSW,29,10,4,6,0.4,23.8683333333333,6,11,0.545,3,5,0.6,2,2,1,0,3,3,2,1,0,0,0,1,1,17,2,22.6,0,0,25,259,267,234,315,256,152,184,98,82,165,32,205,232,1,275,229,255,180,190,243,181,1,105,256,165,174,230,197,22,209,1
Players,1630172,Patrick Williams,Patrick,1610612741,CHI,24,16,8,8,0.5,19.735,1,3,0.333,0,2,0,0,0,0,0,1,1,2,2,0,0,0,3,0,2,0,4.2,0,0,5,175,154,279,196,274,298,292,267,235,234,235,292,305,292,275,295,319,180,126,243,181,1,215,322,330,194,360,197,22,337,1
Players,202331,Paul George,Paul,1610612755,PHI,35,13,6,7,0.462,59.9583333333333,5,15,0.333,3,8,0.375,5,5,1,1,15,16,10,2,4,2,1,7,3,18,20,68.2,1,0,59,215,216,257,271,129,170,148,267,82,109,92,126,156,1,187,32,55,36,126,22,57,284,344,182,163,63,84,133,22,100,1
Players,1630194,Paul Reed,Paul,1610612765,DET,26,10,7,3,0.7,9.96166666666667,4,7,0.571,0,1,0,0,4,0,5,4,9,0,1,0,1,0,2,3,8,0,20.8,1,0,19,259,183,134,64,326,189,230,83,235,267,235,292,179,292,39,201,137,319,190,243,98,1,169,182,239,194,240,133,22,241,1
Players,1630202,Payton Pritchard,Payton,1610612738,BOS,28,27,13,14,0.481,85.7566666666667,10,23,0.435,5,10,0.5,12,12,1,1,10,11,6,0,2,0,1,8,7,37,10,65.2,1,0,63,44,72,417,257,58,84,91,189,47,88,45,61,81,1,187,77,113,79,274,82,181,284,373,100,72,107,92,133,22,84,1
Players,1641796,Pelle Larsson,Pelle,1610612748,MIA,25,16,10,6,0.625,43.8366666666667,8,14,0.571,2,6,0.333,5,8,0.625,0,5,5,3,1,1,1,0,3,6,23,-4,38.5,0,0,37,175,114,234,102,185,112,157,83,121,146,113,126,110,234,275,168,213,139,190,143,98,1,215,113,130,280,162,197,22,162,1
Players,1631250,Pete Nance,Pete,1610612749,MIL,26,2,1,1,0.5,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,392,370,34,196,444,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,295,413,197,22,414,1
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,23,21,11,10,0.524,80.1983333333333,3,16,0.188,0,6,0,9,13,0.692,2,9,11,1,4,2,6,3,9,8,15,-5,49.7,0,0,43,113,99,343,189,68,217,139,342,235,146,235,86,75,208,122,95,113,239,60,82,4,422,392,84,174,295,131,197,22,138,1
Players,1630173,Precious Achiuwa,Precious,1610612758,SAC,26,11,8,3,0.727,23.3766666666667,2,4,0.5,0,0,0,0,0,0,1,5,6,2,0,4,0,0,4,1,4,18,26.2,3,0,20,244,154,134,52,259,252,275,117,235,323,235,292,305,292,187,168,192,180,274,22,181,1,250,256,293,72,209,76,22,235,1
Players,1629656,Quentin Grimes,Quentin,1610612755,PHI,25,28,13,15,0.464,120.305,13,33,0.394,7,21,0.333,20,22,0.909,3,10,13,6,3,3,2,1,10,19,53,26,89.6,1,0,89,35,72,432,269,13,58,50,233,21,22,113,24,35,96,91,77,86,79,89,46,57,284,411,19,42,41,48,133,22,47,1
Players,1631245,Quenton Jackson,Quenton,1610612754,IND,27,9,4,5,0.444,23.7816666666667,5,6,0.833,3,4,0.75,3,4,0.75,0,4,4,1,1,1,0,0,3,3,16,-5,24.3,1,0,26,275,267,199,286,258,170,243,35,82,178,20,177,179,178,275,201,234,239,190,143,181,1,215,182,169,295,217,133,22,201,1
Players,1642366,Quinten Post,Quinten,1610612744,GSW,25,14,4,10,0.286,26.4983333333333,3,6,0.5,1,4,0.25,0,0,0,1,3,4,3,2,0,1,0,5,0,7,15,17.3,0,0,17,205,267,343,381,241,217,243,117,165,178,168,292,305,292,187,229,234,139,126,243,98,1,276,322,254,88,258,197,22,253,1
Players,1629628,RJ Barrett,RJ,1610612761,TOR,25,17,9,8,0.529,43.315,9,18,0.5,1,6,0.167,4,5,0.8,2,5,7,1,4,3,0,1,6,5,23,9,37.9,0,0,38,165,134,279,183,187,98,125,117,165,146,212,146,156,150,122,168,171,239,60,46,181,284,308,129,130,112,163,197,22,158,1
Players,1642853,Rasheer Fleming,Rasheer,1610612756,PHX,21,1,0,1,0,0.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,427,34,427,451,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1642484,RayJ Dennis,RayJ,1610612737,ATL,24,2,0,2,0,4.975,0,1,0,0,1,0,1,2,0.5,0,0,0,1,0,1,0,0,1,1,1,-9,5.5,0,0,4,392,427,92,427,378,347,349,347,235,267,235,251,232,252,275,349,366,239,274,143,181,1,105,256,360,349,345,197,22,354,1
Players,1641712,Rayan Rupert,Rayan,1610612763,MEM,21,4,3,1,0.75,1.43833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,346,290,34,40,431,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,226,413,197,22,414,2
Players,1642263,Reed Sheppard,Reed,1610612745,HOU,21,27,13,14,0.481,82.32,7,24,0.292,5,15,0.333,9,15,0.6,0,3,3,5,1,1,2,0,9,11,28,52,47.1,1,0,47,44,72,417,257,65,134,84,304,47,44,113,86,64,238,275,229,255,94,190,143,57,1,392,54,108,8,136,133,22,128,1
Players,1642265,Rob Dillingham,Rob,1610612741,CHI,21,1,1,0,1,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,370,1,1,469,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,194,413,197,22,414,1
Players,1629057,Robert Williams III,Robert,1610612757,POR,28,16,7,9,0.438,23.3566666666667,3,6,0.5,0,1,0,2,2,1,1,9,10,0,1,0,4,1,1,1,8,-21,31,1,0,26,175,183,306,295,260,217,243,117,235,267,235,205,232,1,187,95,124,319,190,243,15,284,105,256,239,416,192,133,22,201,1
Players,1631199,Ron Harper Jr.,Ron,1610612738,BOS,25,2,0,2,0,0.793333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,392,427,92,427,442,347,392,347,235,323,235,292,305,292,275,349,366,319,274,243,181,1,1,322,368,262,413,197,22,414,1
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,20,10,5,5,0.5,20.82,3,8,0.375,1,3,0.333,4,7,0.571,0,8,8,0,1,0,0,2,2,4,11,8,19.6,1,0,20,259,240,199,196,269,217,217,245,165,208,113,146,121,246,275,111,148,319,190,243,181,383,169,148,207,122,246,133,22,235,1
Players,1626220,Royce O'Neale,Royce,1610612756,PHX,32,29,16,13,0.552,93.9166666666667,8,24,0.333,6,18,0.333,2,2,1,6,12,18,6,2,6,1,1,8,2,24,-5,73.6,2,0,68,26,28,409,163,42,112,84,267,30,33,113,205,232,1,32,57,42,79,126,5,98,284,373,220,126,295,73,104,22,73,1
Players,203497,Rudy Gobert,Rudy,1610612750,MIN,33,25,15,10,0.6,78.28,10,14,0.714,0,0,0,7,13,0.538,7,13,20,2,2,3,4,1,14,10,27,24,73,14,0,63,68,36,343,116,72,84,157,45,235,323,235,100,75,251,23,48,33,180,126,46,15,284,450,62,113,47,74,10,22,84,1
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,28,18,14,4,0.778,43.6883333333333,8,15,0.533,5,9,0.556,2,3,0.667,0,3,3,0,0,2,0,0,7,3,23,30,32.6,0,0,35,151,51,166,38,186,112,148,104,47,97,40,205,213,215,275,229,255,319,274,82,181,1,344,182,130,34,188,197,22,169,1
Players,201566,Russell Westbrook,Russell,1610612758,SAC,37,20,9,11,0.45,60.8166666666667,7,23,0.304,3,16,0.188,5,6,0.833,3,9,12,8,6,8,0,1,11,6,22,6,66.4,8,3,61,121,134,368,283,128,134,91,300,82,40,209,126,133,127,91,95,99,54,34,1,181,284,427,113,137,135,88,26,4,93,1
Players,1642346,Ryan Dunn,Ryan,1610612756,PHX,23,17,9,8,0.529,14.62,1,1,1,0,0,0,0,0,0,1,2,3,0,0,1,2,0,5,1,2,-4,14.6,0,0,11,165,134,279,183,296,298,349,1,235,323,235,292,305,292,187,252,255,319,274,143,57,1,276,256,330,280,269,197,22,283,1
Players,1641750,Ryan Kalkbrenner,Ryan,1610612766,CHA,24,13,6,7,0.462,18.4133333333333,3,4,0.75,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,6,-25,10.2,2,0,9,215,216,257,271,277,217,275,38,235,323,235,292,305,292,187,349,319,319,274,243,98,284,105,322,263,430,299,104,22,297,1
Players,1642948,Ryan Nembhard,Ryan,1610612742,DAL,23,8,4,4,0.5,25.98,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-10,1.2,3,0,1,286,267,166,196,245,347,243,347,235,267,235,292,305,292,275,295,319,319,274,243,181,1,1,322,368,361,396,76,22,389,1
Players,1631157,Ryan Rollins,Ryan,1610612749,MIL,23,32,17,15,0.531,109.846666666667,26,46,0.565,11,20,0.55,12,16,0.75,7,26,33,15,7,4,1,3,5,12,75,3,145.1,3,0,144,12,19,432,182,20,16,27,89,5,28,43,61,58,178,23,2,6,14,29,22,98,422,276,51,18,168,14,76,22,12,1
Players,1630180,Saddiq Bey,Saddiq,1610612740,NOP,26,30,10,20,0.333,104.753333333333,21,40,0.525,5,16,0.313,21,24,0.875,4,24,28,4,3,3,0,1,7,13,68,-46,113.6,3,0,111,22,114,470,354,27,25,37,112,47,40,150,20,27,108,60,7,15,105,89,46,181,284,344,40,26,465,29,76,22,27,1
Players,1630573,Sam Hauser,Sam,1610612738,BOS,28,21,10,11,0.476,55.33,2,7,0.286,1,6,0.167,2,2,1,1,5,6,3,1,0,0,0,4,3,7,25,17.7,0,0,17,113,114,368,260,139,252,230,305,165,146,212,205,232,1,187,168,192,139,190,243,181,1,250,182,254,43,256,197,22,253,1
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29,19,10,9,0.526,61.2433333333333,6,16,0.375,5,15,0.333,4,4,1,0,3,3,1,0,3,0,0,8,6,21,26,35.1,0,0,36,142,114,306,186,125,152,139,245,47,44,113,146,179,1,275,229,255,239,274,46,181,1,373,113,145,41,176,197,22,165,1
Players,1630572,Sandro Mamukelashvili,Sandro,1610612761,TOR,26,15,9,6,0.6,24.4566666666667,3,7,0.429,1,4,0.25,1,1,1,1,4,5,4,2,0,0,1,2,1,8,19,18,0,0,18,194,134,234,116,252,217,230,195,165,178,168,251,280,1,187,201,213,105,126,243,181,284,169,256,239,68,255,197,22,246,1
