GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631106,Tari Eason,Tari,1610612745,HOU,24,3,1,2,0.333,8.92166666666667,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,-3,6.6,0,0,5,245,241,120,247,220,239,234,239,130,211,130,179,190,179,74,123,115,196,154,120,33,1,1,219,256,219,221,120,13,228,1
Players,1627752,Taurean Prince,Taurean,1610612749,MIL,31,2,1,1,0.5,7.32166666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1.5,0,0,1,281,241,46,138,234,239,208,239,130,158,130,179,190,179,148,248,266,110,154,120,100,1,187,219,256,112,280,120,13,280,1
Players,1641707,Taylor Hendricks,Taylor,1610612762,UTA,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,241,1,1,364,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1629611,Terance Mann,Terance,1610612751,BKN,29,7,2,5,0.286,16.9416666666667,1,4,0.25,0,2,0,0,0,0,2,2,4,1,0,0,1,0,4,0,2,-14,11.3,0,0,9,123,174,283,267,150,179,162,212,130,124,130,179,190,179,36,123,91,110,154,120,33,1,283,219,219,331,172,120,13,183,1
Players,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,25,1,1,0,1,4.28333333333333,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,6,0.2,0,0,1,316,241,1,1,275,239,208,239,130,211,130,179,190,179,148,185,212,196,78,120,100,1,112,219,256,82,301,120,13,280,1
Players,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,20,1,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,349,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,203501,Tim Hardaway Jr.,Tim,1610612743,DEN,33,7,2,5,0.286,12.335,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9,1.5,0,0,1,123,174,283,267,192,239,281,239,130,211,130,179,190,179,148,248,266,110,154,120,100,1,1,219,256,283,280,120,13,280,1
Players,202699,Tobias Harris,Tobias,1610612765,DET,33,10,6,4,0.6,35.9,5,12,0.417,3,7,0.429,0,0,0,2,1,3,1,1,1,0,0,4,0,13,11,20.1,0,0,22,47,33,238,109,48,54,51,148,20,32,57,179,190,179,36,185,115,110,78,42,100,1,283,219,77,61,110,120,13,92,1
Players,1628396,Tony Bradley,Tony,1610612754,IND,27,2,0,2,0,3.05333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,0,0,281,315,120,315,289,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,112,219,256,246,302,120,13,303,1
Players,1641739,Toumani Camara,Toumani,1610612757,POR,25,14,6,8,0.429,50.2716666666667,2,9,0.222,0,4,0,2,2,1,1,7,8,5,0,1,3,2,8,1,6,-11,35.1,1,0,27,4,33,355,214,13,138,84,220,130,71,130,109,126,1,74,24,36,20,154,42,5,333,355,149,147,305,49,66,13,69,1
Players,1629027,Trae Young,Trae,1610612737,ATL,27,2,1,1,0.5,9.305,1,5,0.2,0,3,0,4,4,1,0,0,0,1,0,0,0,0,1,4,6,-5,7.5,1,0,7,281,241,46,138,216,179,140,223,130,97,130,61,82,1,148,248,266,110,154,120,100,1,112,58,147,238,207,66,13,198,1
Players,1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,315,46,315,364,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,156,302,120,13,303,1
Players,1642848,Tre Johnson,Tre,1610612764,WAS,19,3,0,3,0,8.35166666666667,1,3,0.333,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,-6,5.9,0,0,5,245,315,174,315,225,179,181,179,130,158,130,179,190,179,74,185,155,110,154,120,100,1,1,219,219,246,226,120,13,228,1
Players,1630200,Tre Jones,Tre,1610612741,CHI,25,11,5,6,0.455,37.2583333333333,3,7,0.429,0,1,0,11,12,0.917,0,5,5,6,1,1,1,1,4,8,17,-19,37,0,0,32,33,57,318,204,44,100,109,137,130,158,130,14,20,67,148,51,70,10,78,42,33,266,283,18,52,347,44,120,13,53,1
Players,1630544,Tre Mann,Tre,1610612766,CHA,24,4,0,4,0,12.325,2,7,0.286,0,2,0,0,0,0,1,2,3,1,3,1,0,0,1,1,4,-13,9.1,0,0,10,211,315,238,315,193,138,109,207,130,124,130,179,190,179,74,123,115,110,22,42,100,1,112,149,178,322,189,120,13,174,1
Players,1630570,Trendon Watford,Trendon,1610612755,PHI,25,2,2,0,1,6.83166666666667,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,11,8.7,1,1,6,281,174,1,1,237,239,281,239,130,211,130,179,190,179,148,185,212,52,154,42,100,1,112,219,256,61,193,66,7,212,1
Players,1641725,Trey Alexander,Trey,1610612740,NOP,22,1,0,1,0,1.78333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,316,315,46,315,304,179,234,1,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,219,143,271,120,13,262,1
Players,1630530,Trey Murphy III,Trey,1610612740,NOP,25,10,2,8,0.2,49.6283333333333,2,13,0.154,0,7,0,3,3,1,1,3,4,2,1,2,1,1,7,4,7,-49,22.8,2,0,19,47,174,355,302,16,138,47,238,130,32,130,88,110,1,74,84,91,73,78,17,33,266,347,58,138,366,95,40,13,104,1
Players,1641774,Tristan Vukcevic,Tristan,1610612764,WAS,22,1,1,0,1,1.01666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,316,241,1,1,324,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,226,302,120,13,303,1
Players,1641783,Tristan da Silva,Tristan,1610612753,ORL,24,4,1,3,0.25,15.345,1,2,0.5,1,2,0.5,1,2,0.5,1,3,4,0,2,0,0,0,0,1,4,5,6.8,0,0,9,211,241,174,277,168,179,208,84,71,124,28,144,126,146,74,84,91,196,40,120,100,1,1,149,178,91,219,120,13,183,1
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,25,4,2,2,0.5,8.05,2,4,0.5,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,6,3,7.5,0,0,7,211,174,120,138,230,138,162,84,130,211,130,109,126,1,148,248,266,110,154,120,100,266,1,149,147,112,207,120,13,198,1
Players,1631213,Tyrese Martin,Tyrese,1610612751,BKN,26,4,1,3,0.25,4.98833333333333,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-13,1.2,0,0,1,211,241,174,277,265,239,234,239,130,158,130,179,190,179,74,248,212,196,154,120,100,1,1,219,256,322,286,120,13,280,1
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,25,14,8,6,0.571,65.1866666666667,20,44,0.455,4,14,0.286,22,25,0.88,0,7,7,9,7,1,2,1,4,19,66,20,89.9,2,0,92,4,7,318,121,4,3,2,128,8,4,102,2,3,74,148,24,49,5,2,42,13,266,283,2,3,22,3,40,13,3,1
Players,1642878,Tyrese Proctor,Tyrese,1610612739,CLE,21,1,0,1,0,0.966666666666667,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,316,315,46,315,326,239,234,239,130,211,130,179,190,179,74,248,212,196,154,120,100,1,1,219,256,187,286,120,13,280,1
Players,1626145,Tyus Jones,Tyus,1610612753,ORL,29,3,1,2,0.333,3.46666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,245,241,120,247,284,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,246,302,120,13,303,1
Players,1642845,VJ Edgecombe,VJ,1610612755,PHI,20,13,8,5,0.615,52.2033333333333,9,12,0.75,4,6,0.667,2,6,0.333,2,8,10,5,1,0,2,0,5,4,24,30,48.5,2,0,47,11,7,283,106,10,18,51,37,8,42,20,109,55,174,36,11,19,20,78,120,13,1,313,58,32,12,23,40,13,21,1
Players,1641705,Victor Wembanyama,Victor,1610612759,SAS,21,9,6,3,0.667,26.5083333333333,8,17,0.471,3,6,0.5,8,12,0.667,1,8,9,3,2,0,2,0,3,8,27,16,46.3,7,1,46,62,33,174,82,100,22,33,125,20,42,28,29,20,123,74,11,28,52,40,120,13,1,243,18,24,35,25,5,7,23,1
Players,1631246,Vince Williams Jr.,Vince,1610612763,MEM,25,5,3,2,0.6,20.3616666666667,3,5,0.6,2,4,0.5,4,5,0.8,2,3,5,6,3,2,1,0,1,4,12,7,33,1,0,31,181,135,120,109,133,100,140,58,40,71,28,61,69,99,36,84,70,10,22,17,33,1,112,58,89,76,54,66,13,55,1
Players,1630249,Vít Krejčí,Vít,1610612737,ATL,25,6,5,1,0.833,20.4316666666667,2,2,1,2,2,1,0,0,0,1,2,3,2,1,0,1,0,3,0,6,18,14.6,0,0,15,155,57,46,51,132,138,208,1,40,124,1,179,190,179,74,123,115,73,78,120,33,1,243,219,147,29,147,120,13,134,1
Players,1631117,Walker Kessler,Walker,1610612762,UTA,24,3,1,2,0.333,12.8916666666667,1,2,0.5,0,0,0,2,2,1,5,3,8,0,0,0,3,0,2,1,4,1,22.6,2,0,18,245,241,120,247,187,179,208,84,130,211,130,109,126,1,7,84,36,196,154,120,5,1,187,149,178,143,97,40,13,116,1
Players,1642383,Walter Clayton Jr.,Walter,1610612762,UTA,22,4,3,1,0.75,13.6583333333333,1,3,0.333,1,3,0.333,0,0,0,0,1,1,4,0,1,0,0,1,0,3,1,13.2,0,0,11,211,135,46,62,182,179,181,179,71,97,77,179,190,179,148,185,212,29,154,42,100,1,112,219,202,143,154,120,13,166,1
Players,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26,11,6,5,0.545,41.22,4,8,0.5,0,3,0,11,13,0.846,7,6,13,2,0,3,2,1,6,8,19,20,52.6,1,0,44,33,33,283,134,33,74,97,84,130,97,130,14,18,85,2,40,10,73,154,5,13,266,337,18,45,22,17,66,13,27,1
Players,1631111,Wendell Moore Jr.,Wendell,1610612765,DET,24,1,1,0,1,0.716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,316,241,1,1,334,239,281,239,130,211,130,179,190,179,148,248,266,196,154,120,100,1,1,219,256,82,302,120,13,303,1
Players,1642954,Will Richard,Will,1610612744,GSW,22,5,2,3,0.4,8.215,1,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,2,-8,4.4,0,0,4,181,174,174,227,226,179,234,1,130,211,130,179,190,179,148,123,155,196,154,120,100,1,243,219,219,268,243,120,13,241,1
Players,1630214,Xavier Tillman,Xavier,1610612738,BOS,26,3,2,1,0.667,3.40833333333333,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,-13,3.9,0,0,3,245,174,46,82,286,239,234,239,130,211,130,179,190,179,36,248,155,110,154,120,100,1,112,219,256,322,249,120,13,254,1
Players,1642274,Yves Missi,Yves,1610612740,NOP,21,4,0,4,0,11.45,0,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,2,1,0,-11,5.9,0,0,5,211,315,238,315,200,239,208,239,130,211,130,179,190,179,74,185,155,110,78,120,33,266,187,149,256,305,226,120,13,228,1
Players,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,20,4,3,1,0.75,17.3966666666667,3,5,0.6,1,2,0.5,0,2,0,0,2,2,0,1,1,0,0,2,2,7,17,11.4,0,0,12,211,135,46,62,148,100,140,58,71,124,28,179,126,179,148,123,155,196,78,42,100,1,187,108,138,31,169,120,13,157,1
Players,1641744,Zach Edey,Zach,1610612763,MEM,23,6,4,2,0.667,24.7216666666667,6,9,0.667,0,0,0,1,1,1,4,8,12,1,2,0,2,1,3,1,13,15,32.9,4,0,30,155,90,120,82,109,39,84,48,130,211,130,144,175,1,16,11,14,110,40,120,13,266,243,149,77,41,56,19,13,60,1
Players,203897,Zach LaVine,Zach,1610612758,SAC,30,8,4,4,0.5,26.9133333333333,4,12,0.333,1,8,0.125,2,2,1,1,3,4,1,1,0,1,0,9,1,11,-14,19.3,0,0,19,84,90,238,138,96,74,51,179,71,21,126,109,126,1,74,84,91,110,78,120,33,1,362,149,96,331,117,120,13,104,1
Players,1630533,Ziaire Williams,Ziaire,1610612751,BKN,24,3,0,3,0,6.08333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,-13,5,0,0,4,245,315,174,315,246,179,234,1,130,211,130,179,190,179,148,248,266,196,154,42,100,1,1,219,219,322,239,120,13,241,1
Players,1629627,Zion Williamson,Zion,1610612740,NOP,25,6,0,6,0,27.945,9,22,0.409,0,1,0,9,11,0.818,3,2,5,3,2,4,1,4,3,9,27,-35,50.5,1,0,45,155,315,318,315,90,18,15,154,130,158,130,24,25,94,22,123,70,52,40,1,33,365,243,13,24,362,20,66,13,24,1
