GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1631107,Nikola Jović,Nikola,1610612748,MIA,22,4,3,1,0.75,5.39666666666667,0,2,0,0,2,0,1,1,1,0,1,1,2,0,0,1,0,2,1,1,12,8.2,0,0,6,325,266,37,54,343,324,295,324,210,208,210,225,259,1,252,272,300,160,254,221,81,1,162,234,335,81,293,176,22,301,1
Players,202696,Nikola Vučević,Nikola,1610612738,BOS,35,29,16,13,0.552,107.921666666667,24,49,0.49,7,21,0.333,5,6,0.833,7,20,27,10,4,5,4,3,11,7,60,0,130.4,12,0,122,6,9,399,160,12,11,18,140,18,15,106,115,116,116,20,6,7,27,47,7,14,399,406,78,27,202,12,11,22,15,2
Players,1642363,Nique Clifford,Nique,1610612758,SAC,24,6,2,4,0.333,15.2683333333333,3,4,0.75,1,2,0.5,0,0,0,2,1,3,2,2,1,0,0,2,0,7,-5,14.6,0,0,15,288,309,168,345,273,192,258,36,143,208,35,267,279,267,104,272,229,160,107,119,154,1,162,298,227,285,248,176,22,240,1
Players,1641730,Noah Clowney,Noah,1610612751,BKN,21,17,5,12,0.294,48.2833333333333,4,13,0.308,2,9,0.222,6,7,0.857,2,6,8,4,1,0,2,1,5,5,16,-15,36.6,1,0,34,123,213,385,370,135,164,141,271,98,79,170,98,109,107,104,113,122,93,161,221,51,267,283,115,145,376,141,120,22,144,1
Players,1642869,Noah Penda,Noah,1610612753,ORL,21,7,6,1,0.857,21.7416666666667,2,6,0.333,0,3,0,0,0,0,3,5,8,1,0,0,2,0,1,0,4,-14,21.1,2,0,17,265,179,37,40,240,227,218,249,210,183,210,267,279,267,72,143,122,211,254,221,51,1,97,298,277,367,211,90,22,225,1
Players,1642849,Nolan Traore,Nolan,1610612751,BKN,19,6,2,4,0.333,26.6316666666667,3,8,0.375,0,2,0,5,6,0.833,0,5,5,5,3,1,0,2,5,3,11,-4,24.5,1,0,23,288,309,168,345,221,192,187,219,210,208,210,115,116,116,252,143,185,88,72,119,154,367,283,162,183,267,188,120,22,191,1
Players,1626181,Norman Powell,Norman,1610612748,MIA,32,18,11,7,0.611,57.12,12,29,0.414,1,5,0.2,16,18,0.889,0,4,4,2,6,3,1,2,4,11,41,1,54.8,0,0,56,108,58,262,113,106,57,52,197,143,142,178,30,36,93,252,174,210,160,26,32,81,367,247,41,51,188,92,176,22,84,1
Players,1628384,OG Anunoby,OG,1610612752,NYK,28,17,10,7,0.588,53.6483333333333,12,20,0.6,6,8,0.75,9,12,0.75,3,8,11,3,1,4,0,1,3,7,39,25,67.7,3,0,67,123,78,262,129,118,57,84,69,24,88,17,72,68,161,72,87,83,123,161,16,154,267,209,78,55,28,69,65,22,61,1
Players,1630167,Obi Toppin,Obi,1610612754,IND,27,1,0,1,0,14.1383333333333,2,4,0.5,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,4,-14,5.4,0,0,6,396,404,37,404,277,227,258,100,210,208,210,267,279,267,252,230,260,291,161,221,154,1,162,298,277,367,318,176,22,301,1
Players,1630534,Ochai Agbaji,Ochai,1610612751,BKN,25,3,1,2,0.333,5.57,0,3,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,-11,2,0,0,2,342,345,92,345,340,324,277,324,210,208,210,183,208,1,252,328,346,291,254,221,154,1,97,234,306,344,358,176,22,351,1
Players,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612763,MEM,23,5,2,3,0.4,11.87,0,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0,1,1,2,-11,4.4,0,0,4,307,309,134,308,293,324,362,324,210,300,210,183,208,1,252,230,260,291,254,221,154,1,97,234,306,344,331,176,22,325,1
Players,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,25,21,10,11,0.476,79.085,7,17,0.412,4,13,0.308,5,6,0.833,1,15,16,5,3,0,1,1,16,4,23,0,49.7,7,0,50,68,78,371,242,47,108,105,198,52,47,135,115,116,116,164,22,45,88,72,221,81,267,435,136,107,202,104,26,22,99,1
Players,1631131,Oscar Tshiebwe,Oscar,1610612762,UTA,26,1,0,1,0,5.01666666666667,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,-4,2.2,0,0,3,396,404,37,404,353,277,322,1,210,300,210,267,279,267,164,328,300,291,161,221,154,1,1,298,306,267,357,176,22,338,1
Players,1642345,Oso Ighodaro,Oso,1610612756,PHX,23,15,6,9,0.4,39.42,3,4,0.75,0,0,0,0,2,0,4,6,10,0,0,2,0,1,7,2,6,-25,24,0,0,20,143,179,322,308,163,192,258,36,210,300,210,267,208,267,46,113,103,291,254,63,154,267,342,197,237,410,193,176,22,204,1
Players,1631172,Ousmane Dieng,Ousmane,1610612749,MIL,22,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,396,404,37,404,437,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,235,383,176,22,383,1
Players,1629023,P.J. Washington,P.J.,1610612742,DAL,27,22,6,16,0.273,85.995,8,30,0.267,1,15,0.067,12,16,0.75,4,13,17,1,5,0,5,4,7,9,29,-31,60.9,3,0,58,57,179,428,377,36,91,49,286,143,36,208,48,44,161,46,37,41,211,34,221,6,420,342,56,81,421,81,65,22,79,1
Players,1641790,PJ Hall,PJ,1610612766,CHA,23,1,0,1,0,3.21666666666667,1,1,1,0,0,0,2,3,0.667,0,1,1,0,0,0,0,0,0,2,4,6,5.2,0,0,5,396,404,37,404,367,277,322,1,210,300,210,183,189,194,252,272,300,291,254,221,154,1,1,197,277,126,324,176,22,313,1
Players,1631094,Paolo Banchero,Paolo,1610612753,ORL,23,20,14,6,0.7,83.2833333333333,13,49,0.265,1,12,0.083,12,18,0.667,0,14,14,9,3,3,0,1,8,16,39,-1,75.3,6,1,69,86,21,233,70,41,48,18,288,143,51,207,48,36,194,252,29,57,37,72,32,154,267,364,21,55,222,55,35,13,59,1
Players,1627783,Pascal Siakam,Pascal,1610612754,IND,31,25,9,16,0.36,97.0433333333333,23,51,0.451,2,9,0.222,12,22,0.545,3,12,15,6,4,5,4,4,10,11,60,-30,110,6,0,101,26,98,428,337,22,15,16,158,98,79,170,48,24,224,72,43,51,70,47,7,14,420,390,41,27,418,20,35,22,25,1
Players,1630311,Pat Spencer,Pat,1610612744,GSW,29,8,4,4,0.5,13.205,4,6,0.667,2,2,1,2,2,1,0,1,1,1,1,0,0,0,1,1,12,4,13.7,0,0,16,255,242,168,191,281,164,218,46,98,208,1,183,208,1,252,272,300,211,161,221,154,1,97,234,172,152,253,176,22,230,1
Players,1630172,Patrick Williams,Patrick,1610612741,CHI,24,14,8,6,0.571,16.3483333333333,1,3,0.333,0,2,0,0,0,0,0,1,1,1,2,0,0,0,3,0,2,5,2.7,0,0,4,159,121,233,137,262,277,277,249,210,208,210,267,279,267,252,272,300,211,107,221,154,1,209,298,306,141,352,176,22,325,1
Players,202331,Paul George,Paul,1610612755,PHI,35,13,6,7,0.462,59.9583333333333,5,15,0.333,3,8,0.375,5,5,1,1,15,16,10,2,4,2,1,7,3,18,20,68.2,1,0,59,177,179,262,252,97,143,118,249,68,88,89,115,139,1,164,22,45,27,107,16,51,267,342,162,136,44,66,120,22,76,1
Players,1630194,Paul Reed,Paul,1610612765,DET,26,9,6,3,0.667,8.545,4,5,0.8,0,1,0,0,4,0,3,4,7,0,1,0,1,0,2,3,8,-5,18.4,1,0,17,242,179,134,75,314,164,235,31,210,246,210,267,161,267,72,174,143,291,161,221,81,1,162,162,214,285,227,120,22,225,1
Players,1630202,Payton Pritchard,Payton,1610612738,BOS,28,25,12,13,0.48,75.485,9,19,0.474,5,9,0.556,10,10,1,1,10,11,6,0,2,0,1,6,5,33,3,61.2,1,0,59,26,39,399,238,59,81,93,143,36,79,31,59,81,1,164,59,83,70,254,63,154,267,312,115,68,165,80,120,22,76,1
Players,1641796,Pelle Larsson,Pelle,1610612748,MIA,24,11,8,3,0.727,29.5516666666667,6,10,0.6,1,4,0.25,3,5,0.6,0,3,3,1,1,1,1,0,2,4,16,-4,26.1,0,0,25,209,121,134,62,209,121,169,69,143,162,151,156,139,214,252,205,229,211,161,119,81,1,162,136,145,267,184,176,22,181,1
Players,1631250,Pete Nance,Pete,1610612749,MIL,26,1,1,0,1,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,345,1,1,436,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,23,21,11,10,0.524,80.1983333333333,3,16,0.188,0,6,0,9,13,0.692,2,9,11,1,4,2,6,3,9,8,15,-5,49.7,0,0,43,68,58,347,181,46,192,111,319,210,123,210,72,64,192,104,75,83,211,47,63,3,399,378,64,154,285,104,176,22,113,1
Players,1630173,Precious Achiuwa,Precious,1610612758,SAC,26,8,5,3,0.625,15.38,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,3,1,0,3,10.8,0,0,8,255,213,134,106,271,324,362,324,210,300,210,267,279,267,252,174,210,291,254,63,154,1,209,234,339,165,271,176,22,289,1
Players,1629656,Quentin Grimes,Quentin,1610612755,PHI,25,23,10,13,0.435,108.471666666667,11,29,0.379,7,21,0.333,12,14,0.857,3,10,13,6,2,3,2,0,8,14,41,10,78.6,1,0,77,44,78,399,276,10,67,52,218,18,15,106,48,57,107,72,59,63,70,107,32,51,1,364,26,51,93,50,120,22,49,1
Players,1631245,Quenton Jackson,Quenton,1610612754,IND,27,7,4,3,0.571,23.12,5,6,0.833,3,4,0.75,3,4,0.75,0,4,4,1,1,1,0,0,3,3,16,2,24.3,1,0,26,265,242,134,137,237,143,218,29,68,162,17,156,161,161,252,174,210,211,161,119,154,1,209,162,145,178,190,120,22,177,1
Players,1642366,Quinten Post,Quinten,1610612744,GSW,25,11,3,8,0.273,16.3766666666667,2,5,0.4,1,4,0.25,0,0,0,0,2,2,2,1,0,0,0,3,0,5,8,9.4,0,0,10,209,266,292,377,261,227,235,204,143,162,151,267,279,267,252,230,260,160,161,221,154,1,209,298,260,107,282,176,22,272,1
Players,1629628,RJ Barrett,RJ,1610612761,TOR,25,11,6,5,0.545,29.2033333333333,4,11,0.364,0,4,0,4,5,0.8,1,2,3,0,3,2,0,1,4,3,12,-5,18.6,0,0,19,209,179,198,165,213,164,161,235,210,162,210,134,139,133,164,230,229,291,72,63,154,267,247,162,172,285,225,176,22,211,1
Players,1642484,RayJ Dennis,RayJ,1610612737,ATL,24,2,0,2,0,4.975,0,1,0,0,1,0,1,2,0.5,0,0,0,1,0,1,0,0,1,1,1,-9,5.5,0,0,4,370,404,92,404,354,324,322,324,210,246,210,225,208,226,252,328,346,211,254,119,154,1,97,234,335,322,317,176,22,325,1
Players,1641712,Rayan Rupert,Rayan,1610612757,POR,21,3,3,0,1,1.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,266,1,1,404,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1642263,Reed Sheppard,Reed,1610612745,HOU,21,18,8,10,0.444,57.5866666666667,4,16,0.25,2,9,0.222,8,14,0.571,0,2,2,3,1,1,1,0,5,8,18,42,29.9,0,0,29,108,121,347,266,103,164,111,290,98,79,170,79,57,220,252,230,260,123,161,119,81,1,283,64,136,10,167,176,22,164,1
Players,1642265,Rob Dillingham,Rob,1610612741,CHI,21,1,1,0,1,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,345,1,1,435,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1629057,Robert Williams III,Robert,1610612757,POR,28,13,7,6,0.538,15.6816666666667,1,2,0.5,0,1,0,2,2,1,0,5,5,0,0,0,2,0,1,1,4,-9,16,1,0,13,177,146,233,174,270,277,295,100,210,246,210,183,208,1,252,143,185,291,254,221,51,1,97,234,277,322,239,120,22,253,1
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,20,9,5,4,0.556,20.79,3,8,0.375,1,3,0.333,4,7,0.571,0,8,8,0,1,0,0,2,2,4,11,8,19.6,1,0,20,242,213,168,154,244,192,187,219,143,183,106,134,109,220,252,87,122,291,161,221,154,367,162,136,183,107,220,120,22,204,1
Players,1626220,Royce O'Neale,Royce,1610612756,PHX,32,25,13,12,0.52,70.2016666666667,5,15,0.333,4,10,0.4,0,0,0,2,10,12,4,2,6,0,1,7,1,14,10,50.4,2,0,46,26,31,385,188,71,143,118,249,52,73,75,267,279,267,104,59,67,93,107,5,154,267,342,234,160,93,102,90,22,107,1
Players,203497,Rudy Gobert,Rudy,1610612750,MIN,33,22,12,10,0.545,70.585,9,13,0.692,0,0,0,5,11,0.455,4,12,16,1,2,2,4,1,13,9,23,19,59.7,13,0,52,57,39,347,165,70,81,141,43,210,300,210,115,71,259,46,43,45,211,107,63,14,267,421,56,107,50,83,8,22,92,1
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,28,13,11,2,0.846,30.6766666666667,6,11,0.545,4,6,0.667,2,3,0.667,0,2,2,0,0,0,0,0,5,3,18,23,20.4,0,0,24,177,58,92,42,205,121,161,90,52,123,22,183,189,194,252,230,260,291,254,221,154,1,283,162,136,31,215,176,22,186,1
Players,201566,Russell Westbrook,Russell,1610612758,SAC,37,19,8,11,0.421,59.1166666666667,6,22,0.273,2,15,0.133,5,6,0.833,3,9,12,7,6,7,0,1,11,6,19,0,58.9,7,2,54,97,121,371,294,100,121,78,284,98,36,201,115,116,116,72,75,67,55,26,3,154,267,406,93,129,202,84,26,5,88,1
Players,1642346,Ryan Dunn,Ryan,1610612756,PHX,23,14,7,7,0.5,10.9266666666667,1,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2,0,4,0,2,4,13.4,0,0,10,159,146,262,191,298,277,322,1,210,300,210,267,279,267,252,230,260,291,254,119,51,1,247,298,306,152,254,176,22,272,1
Players,1641750,Ryan Kalkbrenner,Ryan,1610612766,CHA,24,11,6,5,0.545,17.3816666666667,3,4,0.75,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,6,-16,10.2,1,0,9,209,179,198,165,258,192,258,36,210,300,210,267,279,267,164,328,300,291,254,221,81,267,97,298,237,381,276,120,22,281,1
Players,1642948,Ryan Nembhard,Ryan,1610612742,DAL,22,8,4,4,0.5,25.98,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-10,1.2,3,0,1,255,242,168,191,226,324,218,324,210,246,210,267,279,267,252,272,300,291,254,221,154,1,1,298,339,332,370,65,22,363,1
Players,1631157,Ryan Rollins,Ryan,1610612749,MIL,23,27,14,13,0.519,96.5233333333333,21,41,0.512,9,18,0.5,11,15,0.733,6,23,29,14,6,4,1,3,4,12,62,0,126.8,1,0,124,12,21,399,190,23,17,31,97,8,26,35,55,51,181,26,2,3,9,26,16,81,399,247,35,23,202,14,120,22,13,1
Players,1630180,Saddiq Bey,Saddiq,1610612740,NOP,26,27,9,18,0.333,98.4016666666667,20,37,0.541,5,14,0.357,18,21,0.857,4,23,27,4,3,3,0,1,6,11,63,-43,107.4,3,0,105,12,98,436,345,20,23,40,91,36,41,102,22,28,107,46,2,7,93,72,32,154,267,312,41,22,433,22,65,22,20,1
Players,1630573,Sam Hauser,Sam,1610612738,BOS,28,18,9,9,0.5,48.9783333333333,2,7,0.286,1,6,0.167,2,2,1,1,4,5,3,1,0,0,0,3,3,7,21,16.5,0,0,16,108,98,322,191,131,227,206,277,143,123,194,183,208,1,164,174,185,123,161,221,154,1,209,162,227,42,234,176,22,230,1
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29,11,6,5,0.545,38.8683333333333,2,8,0.25,2,8,0.25,2,2,1,0,2,2,1,0,1,0,0,6,4,8,19,14.9,0,0,15,209,179,198,165,166,227,187,290,98,88,151,183,208,1,252,230,260,211,254,119,154,1,312,136,214,50,246,176,22,240,1
Players,1630572,Sandro Mamukelashvili,Sandro,1610612761,TOR,26,14,9,5,0.643,24.32,3,7,0.429,1,4,0.25,1,1,1,1,4,5,4,2,0,0,1,2,1,8,19,18,0,0,18,159,98,198,97,232,192,206,178,143,162,151,225,259,1,164,174,185,93,107,221,154,267,162,234,214,50,229,176,22,218,1
Players,1630583,Santi Aldama,Santi,1610612763,MEM,25,23,9,14,0.391,55.18,4,11,0.364,2,6,0.333,2,3,0.667,2,10,12,3,1,2,3,1,8,1,12,-23,44.9,5,0,39,44,98,411,321,113,164,161,235,98,123,106,183,189,194,104,59,67,123,161,63,24,267,364,234,172,402,119,41,22,127,1
Players,1630567,Scottie Barnes,Scottie,1610612761,TOR,24,27,18,9,0.667,93.0783333333333,14,24,0.583,0,1,0,17,21,0.81,14,11,25,11,5,2,8,3,5,15,45,27,116.5,15,2,101,12,5,322,75,26,45,68,78,210,246,210,25,28,131,2,52,13,22,34,63,1,399,283,23,42,27,16,5,5,25,1
Players,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,25,1,0,1,0,4.00166666666667,2,3,0.667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,4,-4,6,0,0,6,396,404,37,404,362,227,277,46,210,300,210,267,279,267,252,328,346,160,161,221,154,1,209,298,277,267,311,176,22,301,1
Players,203552,Seth Curry,Seth,1610612744,GSW,35,2,0,2,0,2.48333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,0,0,370,404,92,404,377,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,234,339,332,383,176,22,383,1
Players,1631101,Shaedon Sharpe,Shaedon,1610612757,POR,22,28,13,15,0.464,74.3416666666667,13,29,0.448,2,6,0.333,19,25,0.76,1,4,5,2,7,2,1,3,10,15,47,-46,58,0,0,62,9,31,418,251,65,48,52,159,98,123,106,19,17,160,164,174,185,160,21,63,81,399,390,23,41,435,85,176,22,71,1
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,27,19,12,7,0.632,91.4083333333333,37,74,0.5,8,27,0.296,46,54,0.852,1,11,12,14,4,3,2,4,13,34,128,65,174.4,0,0,172,97,39,262,103,29,3,3,100,12,4,140,1,1,115,164,52,67,9,47,32,51,420,421,1,2,2,3,176,22,2,1
Players,1630536,Sharife Cooper,Sharife,1610612764,WAS,24,2,2,0,1,5.76666666666667,2,2,1,0,0,0,1,2,0.5,1,2,3,1,1,0,0,0,1,2,5,12,9.1,0,0,9,370,309,1,1,335,227,295,1,210,300,210,225,208,226,164,230,229,211,161,221,154,1,97,197,260,81,286,176,22,281,1
Players,1631321,Sidy Cissoko,Sidy,1610612757,POR,21,15,9,6,0.6,26.2116666666667,1,2,0.5,0,1,0,3,3,1,1,2,3,3,2,2,0,0,6,1,5,2,17.1,0,0,15,143,98,233,115,224,277,295,100,210,246,210,156,189,1,164,230,229,123,107,63,154,1,312,234,260,178,232,176,22,240,1
Players,1631323,Simone Fontecchio,Simone,1610612748,MIA,30,4,2,2,0.5,2.34833333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-1,3,0,0,4,325,309,92,191,382,277,322,1,143,246,1,267,279,267,252,328,346,291,254,221,154,1,97,298,293,222,347,176,22,325,1
Players,1642883,Sion James,Sion,1610612766,CHA,23,22,8,14,0.364,59.0633333333333,1,5,0.2,0,4,0,2,2,1,1,10,11,6,2,0,0,1,9,2,4,-19,24.2,0,0,21,57,121,411,333,101,277,235,310,210,162,210,183,208,1,164,59,83,70,107,221,154,267,378,197,277,389,191,176,22,198,1
Players,1627746,Skal Labissiere,Skal,1610612764,WAS,29,1,1,0,1,5.03333333333333,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,8.5,0,0,9,396,345,1,1,350,192,277,1,143,246,1,267,279,267,252,328,346,211,254,221,154,1,1,298,227,113,291,176,22,281,1
Players,1642461,Spencer Jones,Spencer,1610612743,DEN,24,16,9,7,0.563,51.4433333333333,3,6,0.5,2,5,0.4,3,4,0.75,3,3,6,0,2,0,2,0,10,4,11,-24,22.2,0,0,23,134,98,262,148,123,192,218,100,98,142,75,156,161,161,72,205,167,291,107,221,51,1,390,136,183,407,206,176,22,191,1
Players,201939,Stephen Curry,Stephen,1610612744,GSW,37,15,6,9,0.4,52.0766666666667,21,48,0.438,13,28,0.464,14,16,0.875,0,5,5,3,8,3,0,1,7,9,69,-13,80.5,1,0,96,143,179,322,308,120,17,20,170,1,2,57,38,44,100,252,143,185,123,15,32,154,267,342,56,16,356,47,120,22,31,1
Players,1642264,Stephon Castle,Stephon,1610612759,SAS,21,22,12,10,0.545,57.3016666666667,8,18,0.444,2,6,0.333,10,13,0.769,6,5,11,11,4,1,0,2,10,7,28,-3,56.7,4,1,54,57,39,347,165,105,91,98,165,98,123,106,59,64,154,26,143,83,22,47,119,154,367,390,78,87,250,88,51,13,88,1
Players,203500,Steven Adams,Steven,1610612745,HOU,32,14,6,8,0.429,40.3983333333333,2,8,0.25,0,0,0,1,2,0.5,10,4,14,3,2,1,0,0,6,1,5,-30,27.3,1,0,24,159,179,292,278,160,227,187,290,210,300,210,225,208,226,9,174,57,123,107,119,154,1,312,234,260,418,177,120,22,186,1
Players,1629004,Svi Mykhailiuk,Svi,1610612762,UTA,28,12,5,7,0.417,33.425,3,8,0.375,1,4,0.25,0,0,0,1,2,3,3,0,1,0,0,5,0,7,-11,18.1,0,0,16,197,213,262,296,187,192,187,219,143,162,151,267,279,267,164,230,229,123,254,119,154,1,283,298,227,344,228,176,22,230,1
Players,204456,T.J. McConnell,T.J.,1610612754,IND,33,4,3,1,0.75,13.1633333333333,3,9,0.333,0,1,0,0,0,0,1,3,4,0,1,2,0,0,0,1,6,7,15.8,0,0,14,325,266,37,54,282,192,175,249,210,246,210,267,279,267,164,205,210,291,161,63,154,1,1,234,237,113,240,176,22,248,1
Players,1643007,Taelon Peter,Taelon,1610612754,IND,23,2,1,1,0.5,8.37166666666667,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-9,1.5,0,0,1,370,345,37,191,316,324,295,324,210,208,210,267,279,267,252,328,346,211,254,221,154,1,1,298,339,322,363,176,22,363,1
Players,1631106,Tari Eason,Tari,1610612745,HOU,24,14,6,8,0.429,45.37,6,12,0.5,3,5,0.6,1,2,0.5,5,7,12,4,1,1,1,1,2,2,16,-6,41.4,2,0,39,159,179,292,278,144,121,153,100,68,142,27,225,208,226,31,100,67,93,161,119,81,267,162,197,145,298,131,90,22,127,1
Players,1627752,Taurean Prince,Taurean,1610612749,MIL,31,2,1,1,0.5,7.32166666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1.5,0,0,1,370,345,37,191,323,324,295,324,210,246,210,267,279,267,252,328,346,211,254,221,154,1,162,298,339,165,363,176,22,363,1
Players,1641707,Taylor Hendricks,Taylor,1610612763,MEM,22,7,3,4,0.429,6.72666666666667,1,4,0.25,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,-14,3.5,1,0,3,265,266,168,278,328,277,258,290,210,208,210,267,279,267,252,328,346,211,254,221,154,1,97,298,306,367,341,120,22,338,2
Players,1629611,Terance Mann,Terance,1610612751,BKN,29,19,4,15,0.211,43.48,4,9,0.444,1,3,0.333,5,5,1,3,4,7,3,3,0,1,0,5,2,14,-45,26.9,0,0,27,97,242,418,388,149,164,175,165,143,183,106,115,139,1,72,174,143,123,72,221,81,1,283,197,160,434,179,176,22,169,1
Players,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,25,3,3,0,1,5.08333333333333,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,8,0.2,0,0,1,342,266,1,1,347,324,295,324,210,300,210,267,279,267,252,272,300,291,161,221,154,1,97,298,339,107,381,176,22,363,1
Players,1628418,Thomas Bryant,Thomas,1610612739,CLE,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,404,37,404,440,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,1,298,339,202,383,176,22,383,1
Players,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,20,6,1,5,0.167,5.55333333333333,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,-2,2,0,0,2,288,345,198,397,341,324,322,324,210,246,210,183,208,1,252,328,346,291,254,221,154,1,1,234,306,235,358,176,22,351,1
Players,203501,Tim Hardaway Jr.,Tim,1610612743,DEN,33,25,13,12,0.52,92.6033333333333,9,18,0.5,5,12,0.417,2,2,1,0,7,7,4,0,1,0,0,3,5,25,13,42.4,0,0,43,26,31,385,188,27,81,98,100,36,51,70,183,208,1,252,100,143,93,254,119,154,1,209,115,99,74,128,176,22,113,1
Players,202699,Tobias Harris,Tobias,1610612765,DET,33,21,16,5,0.762,69.2983333333333,15,33,0.455,6,15,0.4,7,7,1,4,4,8,4,1,1,0,3,4,4,43,46,60.6,0,0,63,68,9,198,52,74,40,46,154,24,36,75,88,109,1,46,174,122,93,161,119,154,399,247,136,48,9,82,176,22,69,1
Players,1642449,Tolu Smith,Tolu,1610612765,DET,25,1,0,1,0,2.815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-5,0,0,0,0,396,404,37,404,373,324,322,324,210,300,210,267,279,267,252,328,346,291,254,221,154,267,97,298,339,285,383,176,22,383,1
Players,1628396,Tony Bradley,Tony,1610612754,IND,28,6,3,3,0.5,5.85333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,0,0,0,0,288,266,134,191,333,324,362,324,210,300,210,267,279,267,252,328,346,291,254,221,154,1,97,298,339,356,383,176,22,383,1
Players,1641739,Toumani Camara,Toumani,1610612757,POR,25,30,15,15,0.5,102.986666666667,6,20,0.3,2,11,0.182,6,6,1,3,16,19,9,4,3,4,4,13,4,20,-4,73.3,2,0,64,3,16,418,191,15,121,84,274,98,60,188,98,116,1,72,16,30,37,47,32,14,420,421,136,123,267,61,90,22,68,1
Players,1629027,Trae Young,Trae,1610612764,WAS,27,5,1,4,0.2,21.3516666666667,2,9,0.222,0,4,0,10,10,1,0,0,0,4,1,2,0,0,3,8,14,-18,25,2,0,22,307,345,168,390,241,227,175,307,210,162,210,59,81,1,252,328,346,93,161,63,154,1,209,64,160,385,186,90,22,196,1
