GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,1629628,RJ Barrett,RJ,1610612761,TOR,25,8,5,3,0.625,20.6466666666667,2,7,0.286,0,3,0,1,2,0.5,0,2,2,0,1,1,0,1,2,1,5,-1,9.4,0,0,9,181,126,157,108,193,175,150,231,166,133,166,184,161,188,197,181,219,225,120,78,132,271,174,195,209,191,235,146,18,236,1
Players,1642484,RayJ Dennis,RayJ,1610612737,ATL,24,2,0,2,0,4.975,0,1,0,0,1,0,1,2,0.5,0,0,0,1,0,1,0,0,1,1,1,-9,5.5,0,0,4,317,354,105,354,301,274,272,274,166,204,166,184,161,188,197,282,298,159,201,78,132,1,112,195,285,309,271,146,18,279,1
Players,1641712,Rayan Rupert,Rayan,1610612757,POR,21,1,1,0,1,0.483333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,355,295,1,1,377,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,191,328,146,18,329,1
Players,1642263,Reed Sheppard,Reed,1610612745,HOU,21,11,4,7,0.364,42.1183333333333,2,11,0.182,1,7,0.143,7,12,0.583,0,2,2,2,1,0,1,0,3,7,12,37,19.4,0,0,19,118,159,313,281,83,175,105,264,101,63,155,56,39,184,197,181,219,111,120,161,52,1,226,44,126,14,166,146,18,152,1
Players,1642265,Rob Dillingham,Rob,1610612750,MIN,20,1,1,0,1,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,295,1,1,398,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,165,328,146,18,329,1
Players,1629057,Robert Williams III,Robert,1610612757,POR,28,11,6,5,0.545,15.3033333333333,1,2,0.5,0,1,0,2,2,1,0,5,5,0,0,0,2,0,1,1,4,-6,16,1,0,13,118,91,243,155,225,221,252,91,166,204,166,137,161,1,197,82,124,225,201,161,24,1,112,195,223,275,182,87,18,200,1
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,20,5,3,2,0.6,14.8316666666667,3,7,0.429,1,2,0.5,3,3,1,0,5,5,0,0,0,0,2,2,2,10,10,16,0,0,16,258,208,105,116,227,134,150,146,101,162,32,118,142,1,197,82,124,225,201,161,132,357,174,149,143,64,182,146,18,174,1
Players,1626220,Royce O'Neale,Royce,1610612756,PHX,32,13,7,6,0.538,31.2683333333333,3,7,0.429,2,4,0.5,0,0,0,2,4,6,2,2,5,0,1,4,1,8,6,31.2,1,0,28,74,65,276,159,132,134,150,146,61,110,32,225,237,225,69,111,99,111,66,3,132,271,263,195,162,100,102,87,18,106,1
Players,203497,Rudy Gobert,Rudy,1610612750,MIN,33,15,9,6,0.6,54.1083333333333,9,13,0.692,0,0,0,2,7,0.286,4,10,14,1,2,0,1,1,11,6,20,31,39.3,7,0,37,46,26,276,116,47,45,83,38,166,253,166,137,70,223,27,28,28,159,66,161,52,271,394,57,75,17,81,14,18,80,1
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,27,9,9,0,1,22.455,2,5,0.4,2,2,1,1,2,0.5,0,1,1,0,0,0,0,0,3,2,7,20,8.2,0,0,10,156,26,1,1,176,175,188,163,61,162,1,184,161,188,197,229,253,225,201,161,132,1,226,149,177,28,247,146,18,220,1
Players,201566,Russell Westbrook,Russell,1610612758,SAC,37,12,7,5,0.583,46.395,6,17,0.353,2,10,0.2,4,4,1,3,8,11,5,5,6,0,1,9,5,18,12,51.7,6,2,48,94,65,243,129,69,79,62,196,61,31,135,93,115,1,42,46,44,46,16,1,132,271,375,76,88,53,57,22,4,61,1
Players,1642346,Ryan Dunn,Ryan,1610612756,PHX,22,9,5,4,0.556,10.2216666666667,1,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2,0,2,0,2,10,13.4,0,0,10,156,126,202,147,258,221,272,1,166,253,166,225,237,225,197,181,219,225,201,78,24,1,174,257,256,64,205,146,18,220,1
Players,1641750,Ryan Kalkbrenner,Ryan,1610612766,CHA,23,9,4,5,0.444,14.4716666666667,3,4,0.75,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,6,-16,10.2,1,0,9,156,159,243,237,230,134,210,29,166,253,166,225,237,225,113,282,253,225,201,161,52,271,112,257,182,360,231,87,18,236,1
Players,1642948,Ryan Nembhard,Ryan,1610612742,DAL,22,6,3,3,0.5,21.23,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-7,1.2,3,0,1,231,208,157,170,187,274,167,274,166,204,166,225,237,225,197,229,253,225,201,161,132,1,1,257,292,292,315,40,18,311,1
Players,1631157,Ryan Rollins,Ryan,1610612749,MIL,23,19,9,10,0.474,67.37,15,27,0.556,6,11,0.545,5,7,0.714,5,17,22,7,4,3,1,2,3,6,41,-16,85.9,1,0,84,11,26,378,224,24,16,33,74,8,27,31,77,70,152,19,4,5,21,24,12,52,357,226,57,26,360,15,87,18,15,1
Players,1630180,Saddiq Bey,Saddiq,1610612740,NOP,26,16,4,12,0.25,63.775,7,19,0.368,2,11,0.182,10,13,0.769,2,16,18,2,2,2,0,0,3,7,26,-45,54.6,1,0,52,34,159,397,322,27,60,53,190,61,27,147,35,36,136,69,6,14,111,66,33,132,1,226,44,54,399,47,87,18,49,1
Players,1630573,Sam Hauser,Sam,1610612738,BOS,28,10,5,5,0.5,14.3733333333333,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1,0,0,1.7,0,0,2,136,126,243,170,231,274,272,274,166,204,166,225,237,225,197,229,253,159,120,161,132,1,174,195,292,165,310,146,18,294,1
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29,6,3,3,0.5,24.2566666666667,1,6,0.167,1,6,0.167,2,2,1,0,1,1,1,0,0,0,0,2,4,5,1,7.7,0,0,8,231,208,157,170,163,221,167,266,101,76,148,137,161,1,197,229,253,159,201,161,132,1,174,90,209,150,252,146,18,246,1
Players,1630572,Sandro Mamukelashvili,Sandro,1610612761,TOR,26,8,5,3,0.625,10.6466666666667,1,3,0.333,0,2,0,1,1,1,1,2,3,3,2,0,0,0,1,1,3,5,9.1,0,0,9,181,126,157,108,255,221,229,200,166,162,166,184,217,1,113,181,177,80,66,161,132,1,112,195,239,108,240,146,18,236,1
Players,1630583,Santi Aldama,Santi,1610612763,MEM,24,17,7,10,0.412,41.2283333333333,3,7,0.429,2,4,0.5,0,0,0,1,8,9,2,1,2,2,1,5,0,8,-17,32.8,4,0,29,22,65,378,262,88,134,150,146,61,110,32,225,237,225,113,46,60,111,120,33,24,271,305,257,162,366,99,33,18,103,1
Players,1630567,Scottie Barnes,Scottie,1610612761,TOR,24,18,12,6,0.667,59.75,5,12,0.417,0,0,0,9,10,0.9,9,10,19,7,1,2,7,3,1,6,19,8,78.3,12,2,63,18,4,276,80,36,100,96,154,166,253,166,42,51,89,5,28,8,21,120,33,1,379,112,57,79,85,17,3,4,30,1
Players,203552,Seth Curry,Seth,1610612744,GSW,35,2,0,2,0,2.48333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,0,0,317,354,105,354,322,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,195,292,316,328,146,18,329,1
Players,1631101,Shaedon Sharpe,Shaedon,1610612757,POR,22,20,10,10,0.5,57.7266666666667,11,21,0.524,2,5,0.4,17,23,0.739,1,4,5,1,6,2,1,3,8,13,41,-23,51.5,0,0,55,6,17,378,170,41,33,48,88,61,94,73,12,10,150,113,111,124,159,11,33,52,379,366,12,26,389,58,146,18,45,1
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,27,13,10,3,0.769,64.5,30,57,0.526,7,20,0.35,33,39,0.846,1,8,9,11,2,3,2,4,9,24,100,71,140.3,0,0,137,74,17,157,59,26,2,3,87,5,2,87,2,2,103,113,46,60,8,66,12,24,396,375,2,1,1,2,146,18,2,1
Players,1631321,Sidy Cissoko,Sidy,1610612757,POR,21,9,5,4,0.556,18.7833333333333,0,1,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,5,0,0,-2,7.7,0,0,6,156,126,202,147,202,274,272,274,166,204,166,225,237,225,197,229,253,80,120,78,132,1,305,257,292,205,252,146,18,258,1
Players,1631323,Simone Fontecchio,Simone,1610612748,MIA,30,1,0,1,0,1.52333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-7,0,0,0,0,355,354,45,354,343,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,292,328,146,18,329,1
Players,1642883,Sion James,Sion,1610612766,CHA,23,12,3,9,0.25,38.6933333333333,1,4,0.25,0,3,0,2,2,1,1,6,7,3,2,0,0,1,6,2,4,-12,14.9,0,0,14,94,208,365,322,102,221,210,238,166,133,166,137,161,1,113,73,84,80,66,161,132,271,328,149,223,333,192,146,18,191,1
Players,1642461,Spencer Jones,Spencer,1610612743,DEN,24,10,5,5,0.5,29.3616666666667,3,5,0.6,2,4,0.5,3,4,0.75,2,1,3,0,0,0,1,0,6,2,11,-6,17.6,0,0,18,136,126,243,170,140,134,188,59,61,110,32,118,115,138,69,229,177,225,201,161,52,1,328,149,136,275,172,146,18,161,1
Players,201939,Stephen Curry,Stephen,1610612744,GSW,37,14,6,8,0.429,50.355,20,47,0.426,12,27,0.444,14,16,0.875,0,5,5,3,8,3,0,1,6,9,66,-8,77.5,1,0,92,57,91,344,246,59,6,5,152,1,1,63,19,21,92,197,82,124,80,6,12,132,271,328,30,7,302,18,87,18,11,1
Players,1642264,Stephon Castle,Stephon,1610612759,SAS,21,12,8,4,0.667,34.1166666666667,5,12,0.417,1,4,0.25,6,8,0.75,6,5,11,8,3,1,0,2,4,4,17,10,42.2,4,1,39,94,46,202,80,123,100,96,154,101,110,122,62,64,138,13,82,44,16,38,78,132,357,263,90,95,64,76,33,10,77,1
Players,203500,Steven Adams,Steven,1610612745,HOU,32,9,4,5,0.444,26.5383333333333,2,6,0.333,0,0,0,1,2,0.5,7,3,10,3,1,0,0,0,5,1,5,-11,20.5,1,0,18,156,159,243,237,148,175,167,200,166,253,166,184,161,188,7,134,53,80,120,161,132,1,305,195,209,329,159,87,18,161,1
Players,1629004,Svi Mykhailiuk,Svi,1610612762,UTA,28,9,5,4,0.556,23.9966666666667,2,4,0.5,1,2,0.5,0,0,0,1,2,3,1,0,1,0,0,4,0,5,-2,13.1,0,0,12,156,126,202,147,169,175,210,91,101,162,32,225,237,225,113,181,177,159,201,78,132,1,263,257,209,205,208,146,18,203,1
Players,204456,T.J. McConnell,T.J.,1610612754,IND,33,2,1,1,0.5,8.12333333333333,2,4,0.5,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,5,7.6,0,0,7,317,295,45,170,273,175,210,91,166,253,166,225,237,225,197,134,177,225,201,161,132,1,1,257,223,108,256,146,18,252,1
Players,1643007,Taelon Peter,Taelon,1610612754,IND,23,1,0,1,0,3.28833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,355,354,45,354,314,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,333,328,146,18,329,1
Players,1631106,Tari Eason,Tari,1610612745,HOU,24,4,1,3,0.25,9.05,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0,0,-6,6.6,0,0,5,272,295,157,322,266,274,272,274,166,253,166,225,237,225,113,181,177,225,201,161,52,1,1,257,292,275,264,146,18,273,1
Players,1627752,Taurean Prince,Taurean,1610612749,MIL,31,2,1,1,0.5,7.32166666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1.5,0,0,1,317,295,45,170,277,274,252,274,166,204,166,225,237,225,197,282,298,159,201,161,132,1,174,257,292,129,311,146,18,311,1
Players,1641707,Taylor Hendricks,Taylor,1610612762,UTA,22,3,3,0,1,0.293333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,293,208,1,1,384,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,205,328,146,18,329,1
Players,1629611,Terance Mann,Terance,1610612751,BKN,29,10,2,8,0.2,22.25,1,4,0.25,0,2,0,1,1,1,2,3,5,2,0,0,1,0,4,0,3,-21,15,0,0,12,136,249,344,336,177,221,210,238,166,162,166,184,217,1,69,134,124,111,201,161,52,1,263,257,239,383,191,146,18,203,1
Players,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,25,3,3,0,1,5.08333333333333,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,8,0.2,0,0,1,293,208,1,1,299,274,252,274,166,253,166,225,237,225,197,229,253,225,120,161,132,1,112,257,292,85,327,146,18,311,1
Players,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,20,4,1,3,0.25,3.54333333333333,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,-2,2,0,0,2,272,295,157,322,312,274,272,274,166,204,166,137,161,1,197,282,298,225,201,161,132,1,1,195,256,205,301,146,18,294,1
Players,203501,Tim Hardaway Jr.,Tim,1610612743,DEN,33,13,6,7,0.462,44.08,1,6,0.167,1,5,0.2,0,0,0,0,5,5,1,0,0,0,0,2,2,3,8,10.5,0,0,10,74,91,313,230,76,221,167,266,101,94,135,225,237,225,197,82,124,159,201,161,132,1,174,149,239,85,228,146,18,220,1
Players,202699,Tobias Harris,Tobias,1610612765,DET,33,14,9,5,0.643,48.8533333333333,7,20,0.35,3,9,0.333,4,4,1,4,2,6,2,1,1,0,2,4,2,21,23,33.2,0,0,34,57,26,243,102,63,60,52,198,38,44,88,93,115,1,27,181,99,111,120,78,132,357,263,149,70,25,96,146,18,89,1
Players,1628396,Tony Bradley,Tony,1610612754,IND,27,2,0,2,0,3.05333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-6,0,0,0,0,317,354,105,354,318,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,112,257,292,275,328,146,18,329,1
Players,1641739,Toumani Camara,Toumani,1610612757,POR,25,20,10,10,0.5,77.7533333333333,4,14,0.286,1,8,0.125,2,2,1,2,13,15,7,2,3,3,2,9,2,11,1,55.5,1,0,46,6,17,378,170,12,119,79,231,101,51,157,137,161,1,69,10,24,21,66,12,9,357,375,149,136,150,43,87,18,65,1
Players,1629027,Trae Young,Trae,1610612737,ATL,27,5,1,4,0.2,21.3516666666667,2,9,0.222,0,4,0,10,10,1,0,0,0,4,1,2,0,0,3,8,14,-18,25,2,0,22,258,295,202,336,186,175,127,252,166,110,166,35,51,1,197,282,298,64,120,33,132,1,226,38,114,373,126,57,18,140,1
Players,1631218,Trayce Jackson-Davis,Trayce,1610612744,GSW,25,3,1,2,0.333,1.94666666666667,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,3,-5,4.2,0,0,4,293,295,105,286,331,221,272,1,166,253,166,184,217,1,197,229,253,225,201,161,132,1,112,195,239,265,283,146,18,279,1
Players,1642848,Tre Johnson,Tre,1610612764,WAS,19,7,3,4,0.429,20.9216666666667,1,6,0.167,0,2,0,0,0,0,2,1,3,2,1,0,1,0,2,0,2,2,10.6,0,0,9,204,208,202,246,189,221,167,266,166,162,166,225,237,225,69,229,177,111,120,161,52,1,174,257,256,139,227,146,18,236,1
Players,1630200,Tre Jones,Tre,1610612741,CHI,25,17,10,7,0.588,57.91,7,13,0.538,0,2,0,11,12,0.917,2,6,8,9,1,1,1,1,4,9,25,2,53.1,0,0,46,22,17,313,128,39,60,83,80,166,162,166,31,39,86,69,73,68,11,120,78,52,271,263,30,58,139,52,146,18,65,1
Players,1630544,Tre Mann,Tre,1610612766,CHA,24,4,0,4,0,12.325,2,7,0.286,0,2,0,0,0,0,1,2,3,1,3,1,0,0,1,1,4,-13,9.1,0,0,10,272,354,202,354,250,175,150,231,166,162,166,225,237,225,113,181,177,159,38,78,132,1,112,195,223,344,240,146,18,220,1
Players,1630570,Trendon Watford,Trendon,1610612755,PHI,25,2,2,0,1,6.83166666666667,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,1,0,0,11,8.7,1,1,6,317,249,1,1,282,274,313,274,166,253,166,225,237,225,197,229,253,80,201,78,132,1,112,257,292,59,244,87,10,258,1
Players,1641725,Trey Alexander,Trey,1610612740,NOP,22,1,0,1,0,1.78333333333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,2,355,354,45,354,333,221,272,1,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,256,150,301,146,18,294,1
Players,1641998,Trey Jemison III,Trey,1610612752,NYK,26,2,2,0,1,0.476666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,317,249,1,1,378,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,108,328,146,18,329,1
Players,1630530,Trey Murphy III,Trey,1610612740,NOP,25,17,5,12,0.294,74.425,8,21,0.381,3,10,0.3,9,9,1,3,3,6,3,2,2,1,1,10,8,28,-57,46.7,3,0,46,22,126,397,314,18,53,48,186,38,31,114,42,58,1,42,134,99,80,66,33,52,271,390,38,47,403,68,40,18,65,1
Players,1641774,Tristan Vukcevic,Tristan,1610612764,WAS,22,2,1,1,0.5,1.01833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,317,295,45,170,352,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,249,328,146,18,329,1
Players,1641783,Tristan da Silva,Tristan,1610612753,ORL,24,7,3,4,0.429,26.5966666666667,3,6,0.5,1,4,0.25,1,2,0.5,3,5,8,0,2,0,0,0,1,1,8,6,15.6,0,0,17,204,208,202,246,147,134,167,91,101,110,122,184,161,188,42,82,68,225,66,161,132,1,112,195,162,100,186,146,18,169,1
Players,1629639,Tyler Herro,Tyler,1610612748,MIA,25,4,2,2,0.5,8.05,2,4,0.5,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,1,6,3,7.5,0,0,7,272,249,105,170,276,175,210,91,166,253,166,137,161,1,197,282,298,159,201,161,132,271,1,195,182,129,257,146,18,252,1
Players,1642278,Tyler Kolek,Tyler,1610612752,NYK,24,5,3,2,0.6,14.555,2,4,0.5,1,2,0.5,0,0,0,1,2,3,3,0,0,1,0,2,0,5,14,16.1,1,0,14,258,208,105,116,229,175,210,91,101,162,32,225,237,225,113,181,177,80,201,161,52,1,174,257,209,45,179,87,18,191,1
Players,1631213,Tyrese Martin,Tyrese,1610612751,BKN,26,5,1,4,0.2,5.305,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-15,1.2,0,0,1,258,295,202,336,296,274,272,274,166,204,166,225,237,225,113,282,253,225,201,161,132,1,112,257,292,355,315,146,18,311,1
Players,1630178,Tyrese Maxey,Tyrese,1610612755,PHI,25,20,12,8,0.6,92.3066666666667,26,63,0.413,5,20,0.25,23,27,0.852,0,7,7,18,8,2,3,3,5,20,80,20,122.4,3,0,120,6,4,344,116,2,3,2,160,15,2,122,8,8,102,197,59,84,1,6,33,9,379,305,7,3,28,4,40,18,3,1
Players,1642878,Tyrese Proctor,Tyrese,1610612739,CLE,21,2,0,2,0,1.48333333333333,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1,317,354,105,354,344,274,272,274,166,253,166,225,237,225,113,282,253,225,201,161,132,1,1,257,292,191,315,146,18,311,1
Players,1626145,Tyus Jones,Tyus,1610612753,ORL,29,7,4,3,0.571,14.3666666666667,0,1,0,0,1,0,0,0,0,0,3,3,2,0,0,0,0,1,1,0,-6,6.6,0,0,5,204,159,157,133,232,274,272,274,166,204,166,225,237,225,197,134,177,111,201,161,132,1,112,195,292,275,264,146,18,273,1
Players,1642845,VJ Edgecombe,VJ,1610612755,PHI,20,21,13,8,0.619,84.3733333333333,17,28,0.607,8,13,0.615,2,6,0.333,6,13,19,7,2,2,3,3,10,4,44,48,90.3,2,0,88,5,1,344,114,5,11,28,58,2,16,26,137,83,218,13,10,8,21,66,33,9,379,390,90,21,4,14,57,18,12,1
Players,1641705,Victor Wembanyama,Victor,1610612759,SAS,21,11,7,4,0.636,32.0416666666667,10,22,0.455,3,6,0.5,13,20,0.65,1,9,10,3,3,0,2,1,4,12,36,17,55.5,7,1,56,118,65,202,105,128,37,46,138,38,76,32,22,14,175,113,34,53,80,38,161,24,271,263,14,35,38,43,14,10,42,1
Players,1631246,Vince Williams Jr.,Vince,1610612763,MEM,25,6,4,2,0.667,22.0783333333333,3,5,0.6,2,4,0.5,4,5,0.8,2,3,5,7,3,2,1,0,1,4,12,8,34.5,1,0,32,231,159,105,80,179,134,188,59,61,110,32,93,101,123,69,134,124,21,38,33,52,1,112,90,126,85,94,87,18,96,1
Players,1630249,Vít Krejčí,Vít,1610612737,ATL,25,13,6,7,0.462,37.2733333333333,2,3,0.667,2,2,1,0,0,0,2,3,5,2,2,1,1,0,6,0,6,2,19,0,0,19,74,91,313,230,110,175,229,40,61,162,1,225,237,225,69,134,124,111,66,78,52,1,328,257,182,139,169,146,18,152,1
Players,1631117,Walker Kessler,Walker,1610612762,UTA,24,3,1,2,0.333,12.8916666666667,1,2,0.5,0,0,0,2,2,1,5,3,8,0,0,0,3,0,2,1,4,1,22.6,2,0,18,293,295,105,286,247,221,252,91,166,253,166,137,161,1,19,134,68,225,201,161,9,1,174,195,223,150,144,57,18,161,1
Players,1642383,Walter Clayton Jr.,Walter,1610612762,UTA,22,7,6,1,0.857,15.8233333333333,1,3,0.333,1,3,0.333,0,0,0,0,2,2,4,0,1,0,0,1,0,3,11,14.4,0,0,12,204,91,45,45,222,221,229,200,101,133,88,225,237,225,197,181,219,64,201,78,132,1,112,257,239,59,196,146,18,203,1
Players,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26,17,11,6,0.647,72.3383333333333,9,15,0.6,1,4,0.25,13,16,0.813,10,7,17,6,0,3,2,3,15,12,32,15,76.4,1,0,66,22,10,276,98,20,45,69,59,101,110,122,22,21,122,3,59,18,32,201,12,24,379,400,14,41,42,20,87,18,28,1
Players,1631111,Wendell Moore Jr.,Wendell,1610612765,DET,24,1,1,0,1,0.716666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,355,295,1,1,367,274,313,274,166,253,166,225,237,225,197,282,298,225,201,161,132,1,1,257,292,100,328,146,18,329,1
Players,1642954,Will Richard,Will,1610612744,GSW,23,10,5,5,0.5,21.9166666666667,2,3,0.667,1,2,0.5,1,1,1,0,2,2,1,1,0,0,0,4,2,6,5,8.9,0,0,10,136,126,243,170,181,175,229,40,101,162,32,184,217,1,197,181,219,159,120,161,132,1,263,149,182,108,243,146,18,220,1
Players,1630214,Xavier Tillman,Xavier,1610612738,BOS,26,3,2,1,0.667,3.40833333333333,0,1,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,-13,3.9,0,0,3,293,249,45,80,313,274,272,274,166,253,166,225,237,225,69,282,219,159,201,161,132,1,112,257,292,344,287,146,18,288,1
Players,1642274,Yves Missi,Yves,1610612740,NOP,21,7,0,7,0,15.8366666666667,1,3,0.333,0,0,0,0,0,0,2,1,3,1,1,0,1,1,2,2,2,-13,9.1,0,0,8,204,354,313,354,221,221,229,200,166,253,166,225,237,225,69,229,177,159,120,161,52,271,174,149,256,344,240,146,18,246,1
Players,1642258,Zaccharie Risacher,Zaccharie,1610612737,ATL,20,6,3,3,0.5,18.3366666666667,3,5,0.6,1,2,0.5,0,2,0,0,3,3,0,1,1,1,0,4,2,7,8,15.6,0,0,15,231,208,157,170,204,134,188,59,101,162,32,225,161,225,197,134,177,225,120,78,52,1,263,149,177,85,186,146,18,183,1
Players,1628380,Zach Collins,Zach,1610612741,CHI,28,4,3,1,0.75,8.11666666666667,2,2,1,0,0,0,0,0,0,2,2,4,3,1,0,0,0,2,0,4,-2,12.3,1,0,11,272,208,45,62,274,175,252,1,166,253,166,225,237,225,69,181,147,80,120,161,132,1,174,257,223,205,214,87,18,214,1
Players,1641744,Zach Edey,Zach,1610612763,MEM,23,7,5,2,0.714,25.655,6,9,0.667,0,0,0,1,1,1,4,8,12,1,2,0,2,1,3,1,13,18,32.9,4,0,30,204,126,105,73,156,79,127,40,166,253,166,184,217,1,27,46,36,159,66,161,24,271,226,195,120,35,98,33,18,100,1
Players,203897,Zach LaVine,Zach,1610612758,SAC,30,9,4,5,0.444,30.3633333333333,4,12,0.333,1,8,0.125,2,2,1,1,3,4,1,2,1,1,0,9,1,11,-23,21.3,0,0,21,156,159,243,237,136,119,96,200,101,51,157,137,161,1,113,134,147,159,66,78,52,1,375,195,136,389,154,146,18,144,1
Players,1630533,Ziaire Williams,Ziaire,1610612751,BKN,24,4,0,4,0,6.91666666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,-18,4,0,0,4,272,354,202,354,281,221,272,1,166,253,166,225,237,225,197,282,298,225,120,78,132,1,1,257,256,373,285,146,18,279,1
Players,1629627,Zion Williamson,Zion,1610612740,NOP,25,11,2,9,0.182,41.2583333333333,13,28,0.464,0,1,0,14,17,0.824,3,3,6,4,3,4,1,5,5,12,40,-47,65.2,1,0,60,118,249,365,341,87,26,28,135,166,204,166,19,19,118,42,134,99,64,38,6,52,399,305,14,29,401,33,87,18,34,1
