GROUP_SET,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,TEAM_COUNT
Players,203999,Nikola Jokić,Nikola,1610612743,DEN,31,18,6,12,0.333,87.1216666666667,27,57,0.474,5,20,0.25,42,50,0.84,7,19,26,10,6,2,1,3,11,34,101,-39,150.2,17,10,148,112,185,385,345,33,6,8,145,37,20,153,2,3,117,20,10,12,27,26,63,83,402,409,1,6,434,7,2,1,7,1
Players,1631107,Nikola Jović,Nikola,1610612748,MIA,22,4,3,1,0.75,5.39666666666667,0,2,0,0,2,0,1,1,1,0,1,1,2,0,0,1,0,2,1,1,12,8.2,0,0,6,330,270,38,57,346,326,299,326,212,210,212,227,260,1,254,276,304,162,256,224,83,1,163,236,337,85,295,179,22,303,1
Players,202696,Nikola Vučević,Nikola,1610612738,BOS,35,29,16,13,0.552,107.921666666667,24,49,0.49,7,21,0.333,5,6,0.833,7,20,27,10,4,5,4,3,11,7,60,0,130.4,12,0,122,7,11,401,156,12,13,18,142,18,17,108,116,118,118,20,6,7,27,48,7,14,402,409,80,27,201,13,11,22,15,2
Players,1642363,Nique Clifford,Nique,1610612758,SAC,24,6,2,4,0.333,15.2683333333333,3,4,0.75,1,2,0.5,0,0,0,2,1,3,2,2,1,0,0,2,0,7,-5,14.6,0,0,15,293,315,171,345,274,195,262,37,144,210,34,269,282,269,105,276,233,162,108,120,157,1,163,302,232,288,252,179,22,244,1
Players,1641730,Noah Clowney,Noah,1610612751,BKN,21,17,5,12,0.294,48.2833333333333,4,13,0.308,2,9,0.222,6,7,0.857,2,6,8,4,1,0,2,1,5,5,16,-15,36.6,1,0,34,126,214,385,367,136,165,143,273,99,81,171,99,110,107,105,116,126,93,164,224,51,269,284,117,146,380,145,123,22,147,1
Players,1642869,Noah Penda,Noah,1610612753,ORL,21,7,6,1,0.857,21.7416666666667,2,6,0.333,0,3,0,0,0,0,3,5,8,1,0,0,2,0,1,0,4,-14,21.1,2,0,17,270,185,38,41,243,232,221,250,212,185,212,269,282,269,74,145,126,216,256,224,51,1,97,302,280,373,212,91,22,229,1
Players,1642849,Nolan Traore,Nolan,1610612751,BKN,19,6,2,4,0.333,26.6316666666667,3,8,0.375,0,2,0,5,6,0.833,0,5,5,5,3,1,0,2,5,3,11,-4,24.5,1,0,23,293,315,171,345,223,195,191,223,212,210,212,116,118,118,254,145,187,88,73,120,157,371,284,166,185,271,189,123,22,194,1
Players,1626181,Norman Powell,Norman,1610612748,MIA,32,18,11,7,0.611,57.12,12,29,0.414,1,5,0.2,16,18,0.889,0,4,4,2,6,3,1,2,4,11,41,1,54.8,0,0,56,112,65,259,114,109,58,52,200,144,143,179,31,38,96,254,176,213,162,26,33,83,371,247,43,51,186,92,179,22,84,1
Players,1628384,OG Anunoby,OG,1610612752,NYK,28,17,10,7,0.588,53.6483333333333,12,20,0.6,6,8,0.75,9,12,0.75,3,8,11,3,1,4,0,1,3,7,39,25,67.7,3,0,67,126,84,259,126,118,58,87,71,24,92,17,73,69,162,74,89,87,125,164,16,157,269,209,80,55,29,69,67,22,62,1
Players,1630167,Obi Toppin,Obi,1610612754,IND,27,1,0,1,0,14.1383333333333,2,4,0.5,0,2,0,0,0,0,0,2,2,0,1,0,0,0,2,0,4,-14,5.4,0,0,6,400,407,38,407,278,232,262,105,212,210,212,269,282,269,254,232,263,294,164,224,157,1,163,302,280,373,322,179,22,303,1
Players,1630534,Ochai Agbaji,Ochai,1610612751,BKN,25,3,1,2,0.333,5.57,0,3,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,2,-11,2,0,0,2,349,349,92,345,344,326,279,326,212,210,212,186,211,1,254,330,347,294,256,224,157,1,97,236,307,348,361,179,22,355,1
Players,1641765,Olivier-Maxence Prosper,Olivier-Maxence,1610612763,MEM,23,6,3,3,0.5,11.945,0,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0,1,1,2,-10,4.4,0,0,4,293,270,131,193,295,326,364,326,212,302,212,186,211,1,254,232,263,294,256,224,157,1,97,236,307,335,335,179,22,328,1
Players,1630168,Onyeka Okongwu,Onyeka,1610612737,ATL,25,22,11,11,0.5,79.6683333333333,7,17,0.412,4,13,0.308,5,6,0.833,1,15,16,5,3,0,1,1,16,4,23,2,49.7,7,0,50,63,65,372,193,47,108,106,201,52,47,137,116,118,118,167,22,45,88,73,224,83,269,438,137,108,174,107,27,22,101,1
Players,1631131,Oscar Tshiebwe,Oscar,1610612762,UTA,26,1,0,1,0,5.01666666666667,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,-4,2.2,0,0,3,400,407,38,407,355,280,325,1,212,302,212,269,282,269,167,330,304,294,164,224,157,1,1,302,307,271,360,179,22,340,1
Players,1642345,Oso Ighodaro,Oso,1610612756,PHX,23,15,6,9,0.4,39.42,3,4,0.75,0,0,0,0,2,0,4,6,10,0,0,2,0,1,7,2,6,-25,24,0,0,20,150,185,323,305,166,195,262,37,212,302,212,269,211,269,46,116,103,294,256,63,157,269,343,200,241,408,194,179,22,207,1
Players,1631172,Ousmane Dieng,Ousmane,1610612749,MIL,22,1,0,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,400,407,38,407,441,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,241,384,179,22,385,1
Players,1629023,P.J. Washington,P.J.,1610612742,DAL,27,23,6,17,0.261,86.695,8,30,0.267,1,15,0.067,12,16,0.75,4,13,17,1,5,0,5,4,7,9,29,-35,60.9,4,0,58,49,185,436,375,35,91,49,290,144,36,210,49,45,162,46,37,41,216,34,224,6,424,343,58,83,429,81,52,22,80,1
Players,1641790,PJ Hall,PJ,1610612766,CHA,24,3,0,3,0,3.78333333333333,1,1,1,0,0,0,3,4,0.75,0,2,2,0,0,0,1,0,0,2,5,5,10.4,0,0,9,349,407,131,407,365,280,325,1,212,302,212,159,162,162,254,232,263,294,256,224,83,1,1,200,264,141,276,179,22,284,1
Players,1631094,Paolo Banchero,Paolo,1610612753,ORL,23,20,14,6,0.7,83.2833333333333,13,49,0.265,1,12,0.083,12,18,0.667,0,14,14,9,3,3,0,1,8,16,39,-1,75.3,6,1,69,88,21,229,73,44,49,18,292,144,51,209,49,38,198,254,29,57,37,73,33,157,269,365,21,55,225,56,35,13,60,1
Players,1627783,Pascal Siakam,Pascal,1610612754,IND,31,25,9,16,0.36,97.0433333333333,23,51,0.451,2,9,0.222,12,22,0.545,3,12,15,6,4,5,4,4,10,11,60,-30,110,6,0,101,30,102,431,338,23,15,17,158,99,81,171,49,25,229,74,43,51,71,48,7,14,424,391,43,27,420,21,35,22,26,1
Players,1626192,Pat Connaughton,Pat,1610612766,CHA,33,1,0,1,0,0.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,427,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1630311,Pat Spencer,Pat,1610612744,GSW,29,8,4,4,0.5,13.205,4,6,0.667,2,2,1,2,2,1,0,1,1,1,1,0,0,0,1,1,12,4,13.7,0,0,16,257,244,171,193,282,165,221,46,99,210,1,186,211,1,254,276,304,216,164,224,157,1,97,236,174,152,255,179,22,234,1
Players,1630172,Patrick Williams,Patrick,1610612741,CHI,24,15,8,7,0.533,18.5966666666667,1,3,0.333,0,2,0,0,0,0,0,1,1,1,2,0,0,0,3,0,2,3,2.7,0,0,4,150,123,259,176,256,280,279,250,212,210,212,269,282,269,254,276,304,216,108,224,157,1,209,302,307,161,356,179,22,328,1
Players,202331,Paul George,Paul,1610612755,PHI,35,13,6,7,0.462,59.9583333333333,5,15,0.333,3,8,0.375,5,5,1,1,15,16,10,2,4,2,1,7,3,18,20,68.2,1,0,59,182,185,259,260,99,146,120,250,69,92,91,116,140,1,167,22,45,27,108,16,51,269,343,166,138,48,66,123,22,76,1
Players,1630194,Paul Reed,Paul,1610612765,DET,26,9,6,3,0.667,8.545,4,5,0.8,0,1,0,0,4,0,3,4,7,0,1,0,1,0,2,3,8,-5,18.4,1,0,17,245,185,131,81,319,165,238,32,212,249,212,269,162,269,74,176,145,294,164,224,83,1,163,166,216,288,230,123,22,229,1
Players,1630202,Payton Pritchard,Payton,1610612738,BOS,28,25,12,13,0.48,75.485,9,19,0.474,5,9,0.556,10,10,1,1,10,11,6,0,2,0,1,6,5,33,3,61.2,1,0,59,30,46,401,247,61,81,95,145,37,81,30,61,82,1,167,59,87,71,256,63,157,269,314,117,68,161,80,123,22,76,1
Players,1641796,Pelle Larsson,Pelle,1610612748,MIA,24,11,8,3,0.727,29.5516666666667,6,10,0.6,1,4,0.25,3,5,0.6,0,3,3,1,1,1,1,0,2,4,16,-4,26.1,0,0,25,214,123,131,65,214,123,169,71,144,162,153,159,140,218,254,208,233,216,164,120,83,1,163,137,146,271,185,179,22,183,1
Players,1631250,Pete Nance,Pete,1610612749,MIL,26,1,1,0,1,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,349,1,1,439,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1631212,Peyton Watson,Peyton,1610612743,DEN,23,21,11,10,0.524,80.1983333333333,3,16,0.188,0,6,0,9,13,0.692,2,9,11,1,4,2,6,3,9,8,15,-5,49.7,0,0,43,73,65,346,182,46,195,112,321,212,124,212,73,65,196,105,76,87,216,48,63,3,402,381,65,155,288,107,179,22,115,1
Players,1630173,Precious Achiuwa,Precious,1610612758,SAC,26,8,5,3,0.625,15.38,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,3,1,0,3,10.8,0,0,8,257,214,131,107,273,326,364,326,212,302,212,269,282,269,254,176,213,294,256,63,157,1,209,236,342,161,274,179,22,292,1
Players,1629656,Quentin Grimes,Quentin,1610612755,PHI,25,24,10,14,0.417,109.055,11,29,0.379,7,21,0.333,12,14,0.857,3,10,13,6,2,3,2,0,8,14,41,8,78.6,1,0,77,40,84,411,296,10,67,52,222,18,17,108,49,57,107,74,59,63,71,108,33,51,1,365,27,51,107,52,123,22,50,1
Players,1631245,Quenton Jackson,Quenton,1610612754,IND,27,7,4,3,0.571,23.12,5,6,0.833,3,4,0.75,3,4,0.75,0,4,4,1,1,1,0,0,3,3,16,2,24.3,1,0,26,270,244,131,133,239,146,221,30,69,162,17,159,162,162,254,176,213,216,164,120,157,1,209,166,146,174,191,123,22,179,1
Players,1642366,Quinten Post,Quinten,1610612744,GSW,25,11,3,8,0.273,16.3766666666667,2,5,0.4,1,4,0.25,0,0,0,0,2,2,2,1,0,0,0,3,0,5,8,9.4,0,0,10,214,270,292,374,264,232,238,209,144,162,153,269,282,269,254,232,263,162,164,224,157,1,209,302,264,107,286,179,22,274,1
Players,1629628,RJ Barrett,RJ,1610612761,TOR,25,12,7,5,0.583,30.235,4,11,0.364,0,4,0,4,5,0.8,1,2,3,0,3,2,0,1,4,3,12,0,18.6,0,0,19,203,150,198,127,212,165,161,237,212,162,212,135,140,135,167,232,233,294,73,63,157,269,247,166,174,201,228,179,22,213,1
Players,1642484,RayJ Dennis,RayJ,1610612737,ATL,24,2,0,2,0,4.975,0,1,0,0,1,0,1,2,0.5,0,0,0,1,0,1,0,0,1,1,1,-9,5.5,0,0,4,374,407,92,407,356,326,325,326,212,249,212,227,211,231,254,330,347,216,256,120,157,1,97,236,337,328,321,179,22,328,1
Players,1641712,Rayan Rupert,Rayan,1610612757,POR,21,3,3,0,1,1.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,270,1,1,407,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1642263,Reed Sheppard,Reed,1610612745,HOU,21,19,9,10,0.474,58.075,4,16,0.25,2,9,0.222,8,14,0.571,0,2,2,3,1,1,1,0,5,8,18,43,29.9,0,0,29,101,102,346,250,104,165,112,294,99,81,171,81,57,224,254,232,263,125,164,120,83,1,284,65,138,10,170,179,22,165,1
Players,1642265,Rob Dillingham,Rob,1610612741,CHI,21,1,1,0,1,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,349,1,1,438,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1629057,Robert Williams III,Robert,1610612757,POR,28,13,7,6,0.538,15.6816666666667,1,2,0.5,0,1,0,2,2,1,0,5,5,0,0,0,2,0,1,1,4,-9,16,1,0,13,182,150,229,169,272,280,299,105,212,249,212,186,211,1,254,145,187,294,256,224,51,1,97,236,280,328,245,123,22,256,1
Players,1641842,Ronald Holland II,Ronald,1610612765,DET,20,9,5,4,0.556,20.79,3,8,0.375,1,3,0.333,4,7,0.571,0,8,8,0,1,0,0,2,2,4,11,8,19.6,1,0,20,245,214,171,150,246,195,191,223,144,185,108,135,110,224,254,89,126,294,164,224,157,371,163,137,185,107,221,123,22,207,1
Players,1626220,Royce O'Neale,Royce,1610612756,PHX,32,25,13,12,0.52,70.2016666666667,5,15,0.333,4,10,0.4,0,0,0,2,10,12,4,2,6,0,1,7,1,14,10,50.4,2,0,46,30,31,385,188,71,146,120,250,52,74,79,269,282,269,105,59,67,93,108,5,157,269,343,236,163,93,105,91,22,110,1
Players,203497,Rudy Gobert,Rudy,1610612750,MIN,33,22,12,10,0.545,70.585,9,13,0.692,0,0,0,5,11,0.455,4,12,16,1,2,2,4,1,13,9,23,19,59.7,13,0,52,63,46,346,161,70,81,143,43,212,302,212,116,73,261,46,43,45,216,108,63,14,269,424,58,108,55,83,8,22,92,1
Players,1629060,Rui Hachimura,Rui,1610612747,LAL,28,14,12,2,0.857,31.2766666666667,6,11,0.545,4,6,0.667,2,3,0.667,0,2,2,0,0,0,0,0,5,3,18,25,20.4,0,0,24,165,46,92,41,206,123,161,93,52,124,22,186,193,198,254,232,263,294,256,224,157,1,284,166,138,29,216,179,22,188,1
Players,201566,Russell Westbrook,Russell,1610612758,SAC,37,19,8,11,0.421,59.1166666666667,6,22,0.273,2,15,0.133,5,6,0.833,3,9,12,7,6,7,0,1,11,6,19,0,58.9,7,2,54,101,123,372,295,103,123,78,288,99,36,203,116,118,118,74,76,67,56,26,3,157,269,409,94,131,201,84,27,5,88,1
Players,1642346,Ryan Dunn,Ryan,1610612756,PHX,23,14,7,7,0.5,10.9266666666667,1,1,1,0,0,0,0,0,0,0,2,2,0,0,1,2,0,4,0,2,4,13.4,0,0,10,165,150,259,193,302,280,325,1,212,302,212,269,282,269,254,232,263,294,256,120,51,1,247,302,307,152,256,179,22,274,1
Players,1641750,Ryan Kalkbrenner,Ryan,1610612766,CHA,24,13,6,7,0.462,18.4133333333333,3,4,0.75,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,6,-25,10.2,2,0,9,182,185,259,260,257,195,262,37,212,302,212,269,282,269,167,330,304,294,256,224,83,269,97,302,241,408,280,91,22,284,1
Players,1642948,Ryan Nembhard,Ryan,1610612742,DAL,22,8,4,4,0.5,25.98,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-10,1.2,3,0,1,257,244,171,193,228,326,221,326,212,249,212,269,282,269,254,276,304,294,256,224,157,1,1,302,342,335,372,67,22,366,1
Players,1631157,Ryan Rollins,Ryan,1610612749,MIL,23,27,14,13,0.519,96.5233333333333,21,41,0.512,9,18,0.5,11,15,0.733,6,23,29,14,6,4,1,3,4,12,62,0,126.8,1,0,124,14,21,401,192,24,18,31,102,8,26,34,56,52,184,26,2,3,10,26,16,83,402,247,37,24,201,15,123,22,14,1
Players,1630180,Saddiq Bey,Saddiq,1610612740,NOP,26,27,9,18,0.333,98.4016666666667,20,37,0.541,5,14,0.357,18,21,0.857,4,23,27,4,3,3,0,1,6,11,63,-43,107.4,3,0,105,14,102,440,345,20,23,41,94,37,41,104,23,29,107,46,2,7,93,73,33,157,269,314,43,23,436,23,67,22,21,1
Players,1630573,Sam Hauser,Sam,1610612738,BOS,28,18,9,9,0.5,48.9783333333333,2,7,0.286,1,6,0.167,2,2,1,1,4,5,3,1,0,0,0,3,3,7,21,16.5,0,0,16,112,102,323,193,132,232,209,279,144,124,195,186,211,1,167,176,187,125,164,224,157,1,209,166,232,45,240,179,22,234,1
Players,1630241,Sam Merrill,Sam,1610612739,CLE,29,12,7,5,0.583,39.87,2,8,0.25,2,8,0.25,2,2,1,0,2,2,1,0,1,0,0,6,4,8,27,14.9,0,0,15,203,150,198,127,164,232,191,294,99,92,153,186,211,1,254,232,263,216,256,120,157,1,314,137,216,28,251,179,22,244,1
Players,1630572,Sandro Mamukelashvili,Sandro,1610612761,TOR,26,14,9,5,0.643,24.32,3,7,0.429,1,4,0.25,1,1,1,1,4,5,4,2,0,0,1,2,1,8,19,18,0,0,18,165,102,198,99,235,195,209,180,144,162,153,227,260,1,167,176,187,93,108,224,157,269,163,236,216,55,232,179,22,220,1
Players,1630583,Santi Aldama,Santi,1610612763,MEM,25,23,9,14,0.391,55.18,4,11,0.364,2,6,0.333,2,3,0.667,2,10,12,3,1,2,3,1,8,1,12,-23,44.9,5,0,39,49,102,411,319,114,165,161,237,99,124,108,186,193,198,105,59,67,125,164,63,24,269,365,236,174,402,121,42,22,130,1
Players,1630567,Scottie Barnes,Scottie,1610612761,TOR,24,28,19,9,0.679,95.3266666666667,14,24,0.583,0,1,0,17,21,0.81,14,12,26,11,5,2,8,3,5,15,45,29,117.7,15,2,102,9,3,323,80,26,45,69,81,212,249,212,26,29,133,2,43,12,22,34,63,1,402,284,23,43,25,16,5,5,25,1
Players,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,25,1,0,1,0,4.00166666666667,2,3,0.667,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,4,-4,6,0,0,6,400,407,38,407,363,232,279,46,212,302,212,269,282,269,254,330,347,162,164,224,157,1,209,302,280,271,314,179,22,303,1
Players,203552,Seth Curry,Seth,1610612744,GSW,35,2,0,2,0,2.48333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-10,0,0,0,0,374,407,92,407,378,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,236,342,335,384,179,22,385,1
Players,1631101,Shaedon Sharpe,Shaedon,1610612757,POR,22,28,13,15,0.464,74.3416666666667,13,29,0.448,2,6,0.333,19,25,0.76,1,4,5,2,7,2,1,3,10,15,47,-46,58,0,0,62,9,31,419,258,66,49,52,159,99,124,108,20,17,161,167,176,187,162,21,63,83,402,391,23,42,439,85,179,22,71,1
Players,1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,27,19,12,7,0.632,91.4083333333333,37,74,0.5,8,27,0.296,46,54,0.852,1,11,12,14,4,3,2,4,13,34,128,65,174.4,0,0,172,101,46,259,104,29,3,3,105,13,4,141,1,1,115,167,53,67,10,48,33,51,424,424,1,2,2,3,179,22,2,1
Players,1630536,Sharife Cooper,Sharife,1610612764,WAS,24,4,4,0,1,8.74166666666667,3,5,0.6,0,2,0,2,3,0.667,2,2,4,3,1,0,0,0,1,4,8,24,16.3,0,0,15,330,244,1,1,314,195,238,71,212,210,212,186,193,198,105,232,213,125,164,224,157,1,97,137,216,35,242,179,22,244,1
Players,1631321,Sidy Cissoko,Sidy,1610612757,POR,21,15,9,6,0.6,26.2116666666667,1,2,0.5,0,1,0,3,3,1,1,2,3,3,2,2,0,0,6,1,5,2,17.1,0,0,15,150,102,229,117,226,280,299,105,212,249,212,159,193,1,167,232,233,125,108,63,157,1,314,236,264,174,237,179,22,244,1
Players,1631323,Simone Fontecchio,Simone,1610612748,MIA,30,4,2,2,0.5,2.34833333333333,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,-1,3,0,0,4,330,315,92,193,384,280,325,1,144,249,1,269,282,269,254,330,347,294,256,224,157,1,97,302,295,225,351,179,22,328,1
Players,1642883,Sion James,Sion,1610612766,CHA,23,24,8,16,0.333,61.67,1,5,0.2,0,4,0,2,2,1,1,10,11,6,2,0,0,1,10,2,4,-30,24.2,0,0,21,40,123,431,345,92,280,238,312,212,162,212,186,211,1,167,59,87,71,108,224,157,269,391,200,280,420,192,179,22,200,1
Players,1627746,Skal Labissiere,Skal,1610612764,WAS,29,1,1,0,1,5.03333333333333,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,8.5,0,0,9,400,349,1,1,352,195,279,1,144,249,1,269,282,269,254,330,347,216,256,224,157,1,1,302,232,117,293,179,22,284,1
Players,1642461,Spencer Jones,Spencer,1610612743,DEN,24,17,9,8,0.529,51.4783333333333,3,6,0.5,2,5,0.4,3,4,0.75,3,3,6,0,2,0,2,0,10,4,11,-26,22.2,0,0,23,126,102,292,179,124,195,221,105,99,143,79,159,162,162,74,208,169,294,108,224,51,1,391,137,185,414,208,179,22,194,1
Players,201939,Stephen Curry,Stephen,1610612744,GSW,37,15,6,9,0.4,52.0766666666667,21,48,0.438,13,28,0.464,14,16,0.875,0,5,5,3,8,3,0,1,7,9,69,-13,80.5,1,0,96,150,185,323,305,122,18,20,172,1,2,59,39,45,100,254,145,187,125,15,33,157,269,343,58,16,359,48,123,22,31,1
Players,1642264,Stephon Castle,Stephon,1610612759,SAS,21,22,12,10,0.545,57.3016666666667,8,18,0.444,2,6,0.333,10,13,0.769,6,5,11,11,4,1,0,2,10,7,28,-3,56.7,4,1,54,63,46,346,161,107,91,100,165,99,124,108,61,65,155,26,145,87,22,48,120,157,371,391,80,90,255,88,52,13,88,1
Players,203500,Steven Adams,Steven,1610612745,HOU,32,14,6,8,0.429,40.3983333333333,2,8,0.25,0,0,0,1,2,0.5,10,4,14,3,2,1,0,0,6,1,5,-30,27.3,1,0,24,165,185,292,285,162,232,191,294,212,302,212,227,211,231,9,176,57,125,108,120,157,1,314,236,264,420,178,123,22,188,1
Players,1629004,Svi Mykhailiuk,Svi,1610612762,UTA,28,12,5,7,0.417,33.425,3,8,0.375,1,4,0.25,0,0,0,1,2,3,3,0,1,0,0,5,0,7,-11,18.1,0,0,16,203,214,259,296,192,195,191,223,144,162,153,269,282,269,167,232,233,125,256,120,157,1,284,302,232,348,231,179,22,234,1
Players,204456,T.J. McConnell,T.J.,1610612754,IND,33,4,3,1,0.75,13.1633333333333,3,9,0.333,0,1,0,0,0,0,1,3,4,0,1,2,0,0,0,1,6,7,15.8,0,0,14,330,270,38,57,283,195,175,250,212,249,212,269,282,269,167,208,213,294,164,63,157,1,1,236,241,117,246,179,22,252,1
Players,1643007,Taelon Peter,Taelon,1610612754,IND,23,4,1,3,0.25,11.3466666666667,0,3,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,-21,-0.5,0,0,1,330,349,131,376,300,326,279,326,212,185,212,269,282,269,254,330,347,216,108,224,157,1,97,302,342,395,443,179,22,366,1
Players,1631106,Tari Eason,Tari,1610612745,HOU,24,15,7,8,0.467,46.4333333333333,6,12,0.5,3,5,0.6,1,2,0.5,5,7,12,4,1,1,1,1,2,2,16,-4,41.4,2,0,39,150,150,292,254,144,123,154,105,69,143,27,227,211,231,31,103,67,93,164,120,83,269,163,200,146,271,133,91,22,130,1
Players,1627752,Taurean Prince,Taurean,1610612749,MIL,31,2,1,1,0.5,7.32166666666667,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,1.5,0,0,1,374,349,38,193,327,326,299,326,212,249,212,269,282,269,254,330,347,216,256,224,157,1,163,302,342,161,366,179,22,366,1
Players,1641707,Taylor Hendricks,Taylor,1610612763,MEM,22,7,3,4,0.429,6.72666666666667,1,4,0.25,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,-14,3.5,1,0,3,270,270,171,285,332,280,262,294,212,210,212,269,282,269,254,330,347,216,256,224,157,1,97,302,307,373,343,123,22,340,2
Players,1629611,Terance Mann,Terance,1610612751,BKN,29,19,4,15,0.211,43.48,4,9,0.444,1,3,0.333,5,5,1,3,4,7,3,3,0,1,0,5,2,14,-45,26.9,0,0,27,101,244,419,392,152,165,175,165,144,185,108,116,140,1,74,176,145,125,73,224,83,1,284,200,163,438,180,179,22,171,1
Players,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,25,3,3,0,1,5.08333333333333,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,8,0.2,0,0,1,349,270,1,1,350,326,299,326,212,302,212,269,282,269,254,276,304,294,164,224,157,1,97,302,342,107,382,179,22,366,1
Players,1628418,Thomas Bryant,Thomas,1610612739,CLE,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,407,38,407,444,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,1,302,342,201,384,179,22,385,1
Players,1642275,Tidjane Salaün,Tidjane,1610612766,CHA,20,8,1,7,0.125,6.51,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,-8,2,0,0,2,257,349,259,404,334,326,325,326,212,249,212,186,211,1,254,330,347,294,256,224,157,1,1,236,307,321,361,179,22,355,1
Players,203501,Tim Hardaway Jr.,Tim,1610612743,DEN,33,26,13,13,0.5,93.1816666666667,9,18,0.5,5,12,0.417,2,2,1,0,7,7,4,0,1,0,0,5,5,25,14,42.4,0,0,43,25,31,401,193,28,81,100,105,37,51,73,186,211,1,254,103,145,93,256,120,157,1,284,117,101,78,130,179,22,115,1
Players,202699,Tobias Harris,Tobias,1610612765,DET,33,21,16,5,0.762,69.2983333333333,15,33,0.455,6,15,0.4,7,7,1,4,4,8,4,1,1,0,3,4,4,43,46,60.6,0,0,63,73,11,198,55,74,40,46,154,24,36,79,89,110,1,46,176,126,93,164,120,157,402,247,137,48,9,82,179,22,69,1
Players,1642449,Tolu Smith,Tolu,1610612765,DET,25,1,0,1,0,2.815,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-5,0,0,0,0,400,407,38,407,374,326,325,326,212,302,212,269,282,269,254,330,347,294,256,224,157,269,97,302,342,288,384,179,22,385,1
Players,1628396,Tony Bradley,Tony,1610612754,IND,28,6,3,3,0.5,5.85333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-13,0,0,0,0,293,270,131,193,339,326,364,326,212,302,212,269,282,269,254,330,347,294,256,224,157,1,97,302,342,359,384,179,22,385,1
