GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,9,3,6,0.333,54.443333,48,107,0.449,18,53,0.34,18,21,0.857,12,33,45,31,10,11,3,3,27,20,132,-5,68,277,7451,3990,68,67,61,3537,53,41,2519,90,98,2020,68,78,78,66,7344,49,163,7193,7446,83,69,6356,163330
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,129,148,7061,3193,69,65,56,3639,86,58,3046,84,89,2016,27,65,52,63,7421,73,54,7453,7350,55,70,3024,161975
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,6,4,2,0.667,52.68,47,93,0.505,18,45,0.4,33,36,0.917,13,35,48,29,20,13,5,7,21,26,145,11,198,148,6317,2868,70,70,73,2283,53,58,2194,31,39,1895,60,72,72,76,7443,34,77,7442,7417,50,60,231,158040
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,3,11,0.214,52.66,38,91,0.418,8,32,0.25,25,29,0.862,16,29,45,24,16,10,5,5,23,19,109,-26,5,277,7495,4264,71,93,76,3867,166,90,3151,50,60,2017,41,93,78,102,7421,58,77,7394,7426,88,90,7481,157980
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,8,5,3,0.625,52.605,43,90,0.478,14,38,0.368,21,27,0.778,14,28,42,30,22,12,5,4,22,20,121,-19,90,78,7061,3129,72,79,77,3339,73,71,2460,73,66,2331,53,98,81,73,7454,42,77,7333,7422,83,79,7446,157815
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,51.348333,48,82,0.585,12,37,0.324,29,38,0.763,6,32,38,30,14,4,2,3,24,28,137,-6,198,148,6317,2868,73,67,87,1811,98,74,2985,40,36,2379,225,81,92,73,7406,248,301,7193,7433,44,65,6667,154045
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,299,4316,7412,4316,74,60,68,2240,73,85,2187,269,198,2961,134,111,106,66,7421,73,714,7453,7446,78,73,7476,153000
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,299,544,7061,3948,75,65,73,2208,45,45,2372,54,63,2020,27,87,67,63,7443,58,714,7394,7426,78,63,18,152815
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,5,2,3,0.4,50.616667,52,89,0.584,19,32,0.594,24,32,0.75,4,32,36,39,6,16,2,4,23,23,147,38,299,544,7061,3948,76,60,79,1813,45,90,1098,54,47,2385,404,81,100,47,7106,25,301,7333,7426,63,59,12,151850
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,5,3,2,0.6,49.963333,43,89,0.483,14,38,0.368,24,27,0.889,5,44,49,33,16,7,7,3,19,26,124,14,299,277,6317,3142,77,79,79,3320,73,71,2460,54,66,1930,283,55,70,60,7421,108,39,7193,7406,50,75,136,149890
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,299,78,1,1,78,62,79,1848,111,96,2465,97,98,2229,91,48,53,76,7430,90,54,7193,7411,73,70,20,143345
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,11,5,6,0.455,47.711667,38,81,0.469,19,49,0.388,9,16,0.563,2,24,26,33,19,11,5,8,20,13,104,-17,25,78,7451,3928,79,93,90,3390,45,45,2372,269,153,3059,966,121,166,60,7437,49,77,7453,7411,150,97,7423,143135
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,10,1,9,0.1,47.596667,43,95,0.453,14,44,0.318,10,12,0.833,15,30,45,25,18,6,7,5,11,15,110,-27,47,1264,7491,4315,80,79,72,3525,73,61,2989,233,253,2085,46,87,78,95,7435,137,39,7394,7279,122,87,7483,142790
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,68,277,7451,3990,81,76,73,3371,73,70,2504,73,79,1961,108,68,75,90,7344,90,714,7333,7330,83,76,4167,140625
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,9,8,1,0.889,46.776667,39,84,0.464,8,27,0.296,34,44,0.773,7,40,47,23,8,12,5,5,18,28,120,36,68,13,2666,2667,82,91,83,3417,166,117,3038,26,25,2364,174,63,73,106,7273,42,77,7394,7400,44,80,16,140330
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,11,6,5,0.545,46.455,35,84,0.417,11,37,0.297,30,41,0.732,10,31,41,21,11,10,3,5,18,28,111,-2,25,46,7412,3217,83,106,83,3869,111,74,3036,34,29,2644,91,84,83,126,7365,58,163,7394,7400,44,85,4697,139365
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,129,544,7412,4194,84,112,87,3914,202,101,3408,40,38,2329,60,114,92,260,7305,137,54,7333,7411,49,97,7369,138250
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,5,4,1,0.8,45.936667,44,83,0.53,13,27,0.481,9,12,0.75,5,29,34,31,11,5,6,1,16,13,110,-24,299,148,2666,2698,85,76,85,2187,86,117,1990,269,253,2385,283,93,106,66,7365,181,54,5378,7379,150,87,7476,137810
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,6,4,2,0.667,45.816667,44,87,0.506,12,36,0.333,17,22,0.773,6,33,39,28,10,4,10,3,18,15,117,-2,198,148,6317,2868,86,76,82,2282,98,77,2521,97,89,2364,225,78,89,82,7344,248,22,7193,7400,122,82,4697,137450
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,10,6,4,0.6,45.666667,43,96,0.448,12,28,0.429,24,33,0.727,11,35,46,29,7,7,3,5,27,23,122,10,47,46,7305,3142,87,79,71,3540,98,111,2088,54,45,2645,76,72,75,76,7207,108,163,7394,7446,63,78,275,137000
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,25,78,7451,3928,88,72,94,1789,73,90,2075,34,32,2368,134,196,177,86,7395,137,54,7394,7452,50,67,92,132240
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,299,544,7061,3948,89,90,101,2075,60,77,2038,84,98,1915,606,77,98,63,7365,73,110,7193,7379,131,84,136,131800
Lineups,-1630696-1631107-1631170-1631323-1642276-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,4,3,0.571,43.65,41,74,0.554,14,29,0.483,14,16,0.875,7,29,36,29,19,6,5,4,24,15,110,-9,129,148,7061,3193,90,88,100,2058,73,101,1989,143,153,1961,174,93,100,76,7437,137,77,7333,7433,122,87,7116,130950
Lineups,-1628991-1629723-1631246-1641744-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,7,5,2,0.714,43.1,33,81,0.407,6,26,0.231,6,8,0.75,13,45,58,23,20,4,5,7,26,17,78,10,129,78,6317,2849,91,115,90,3940,250,128,3411,505,465,2385,60,53,53,106,7443,248,77,7442,7441,103,143,275,129300
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,3,1,2,0.333,42.988333,47,90,0.522,12,30,0.4,17,18,0.944,16,39,55,28,15,8,4,6,14,18,123,18,739,1264,6317,3990,92,70,77,2234,98,96,2194,97,124,1878,41,65,57,82,7416,90,110,7425,7350,93,76,76,128965
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,5,3,2,0.6,42.45,33,69,0.478,13,24,0.542,25,34,0.735,9,30,39,29,23,6,5,1,16,22,104,-13,299,277,6317,3142,93,115,112,3333,86,141,1163,50,43,2640,108,87,89,76,7456,137,77,5378,7379,73,97,7347,127350
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,40.761667,33,70,0.471,8,29,0.276,10,13,0.769,5,25,30,22,14,4,6,6,21,12,84,-23,129,148,7061,3193,94,115,110,3372,166,101,3117,233,222,2368,283,114,137,114,7406,248,54,7425,7417,169,129,7473,122285
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,8,1,7,0.125,40.423333,35,82,0.427,12,42,0.286,20,24,0.833,12,26,38,26,5,6,2,3,22,23,102,6,90,1264,7473,4312,95,106,87,3837,98,63,3047,79,79,2085,68,111,92,90,6982,137,301,7193,7422,63,102,661,121270
Lineups,-203994-1628374-1629004-1641707-1641718-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,1610612762,UTA,5,2,3,0.4,40.13,27,81,0.333,5,30,0.167,17,19,0.895,15,31,46,18,9,6,2,4,10,23,76,-11,299,544,7061,3948,96,150,90,4475,330,96,3600,97,113,1927,46,84,75,149,7305,137,301,7333,7243,63,151,7254,120390
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,10,6,4,0.6,39.615,42,77,0.545,9,26,0.346,15,19,0.789,7,32,39,28,12,6,5,3,12,16,108,14,47,46,7305,3142,97,85,94,2080,142,128,2511,119,113,2317,174,81,89,82,7380,137,77,7193,7305,112,93,136,118845
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,3,1,2,0.333,39.535,25,79,0.316,5,33,0.152,14,19,0.737,15,18,33,13,10,9,1,4,11,19,69,-39,739,1264,6317,3990,98,170,93,5032,330,88,3673,143,113,2638,46,182,116,222,7344,73,714,7333,7279,88,163,7496,118605
Lineups,-1626164-1626220-1628415-1631109-1642346-,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Dunn,1610612756,PHX,7,6,1,0.857,39.295,34,77,0.442,11,25,0.44,13,16,0.813,11,22,33,16,13,9,0,5,23,12,92,-11,129,46,2666,2671,99,112,94,3624,111,138,2073,154,153,2220,76,133,116,166,7395,73,2078,7394,7426,169,114,7254,117885
Lineups,-203083-1626162-1629656-1630178-1642845-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,8,4,4,0.5,39.201667,37,67,0.552,9,23,0.391,26,35,0.743,11,23,34,25,12,5,7,0,12,23,109,22,90,148,7305,3220,100,96,119,2060,142,147,2363,47,42,2635,76,126,106,95,7380,181,39,1,7305,63,90,49,117605
Lineups,-1627783-1629614-1630643-1631097-1641767-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - B. Sheppard,1610612754,IND,6,2,4,0.333,39.016667,36,67,0.537,13,31,0.419,12,15,0.8,6,27,33,26,12,6,4,2,14,11,97,6,198,544,7305,3990,101,101,119,2154,86,94,2167,176,181,2235,225,105,116,90,7380,137,110,6794,7350,192,107,661,117050
Lineups,-1628963-1630557-1641715-1642273-1642848-,M. Bagley III - C. Kispert - C. Whitmore - K. George - T. Johnson,1610612764,WAS,5,1,4,0.2,38.938333,30,69,0.435,13,34,0.382,13,18,0.722,6,30,36,18,16,9,3,1,19,14,86,-25,299,1264,7305,4265,102,133,112,3664,86,85,2392,154,124,2659,225,87,100,149,7421,73,163,5378,7406,131,124,7479,116815
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,7,3,4,0.429,38.888333,31,66,0.47,10,25,0.4,22,28,0.786,7,27,34,25,20,5,3,2,16,22,94,-21,129,277,7305,3934,103,127,122,3388,123,138,2194,66,63,2322,174,105,106,95,7443,181,163,6794,7379,73,108,7463,116665
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,11,8,3,0.727,38.516667,35,75,0.467,7,23,0.304,11,12,0.917,9,28,37,20,12,5,1,4,17,18,88,8,25,13,7061,2844,104,106,98,3393,202,147,3011,202,253,1895,108,98,98,133,7380,181,714,7333,7391,93,122,420,115550
Lineups,-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,11,6,5,0.545,38.216667,30,59,0.508,10,20,0.5,16,21,0.762,4,28,32,22,12,5,6,5,13,19,86,12,25,46,7412,3217,105,133,142,2278,123,183,1172,108,98,2380,404,98,124,114,7380,181,54,7394,7330,88,124,188,114650
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,38.185,32,61,0.525,12,26,0.462,25,30,0.833,12,20,32,18,16,8,5,2,18,20,101,-16,90,148,7305,3220,106,121,135,2220,98,128,2009,50,54,2085,68,159,124,149,7421,90,77,6794,7400,83,103,7406,114555
Lineups,-1628976-1630217-1630532-1641710-1641783-,W. Carter Jr. - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,7,4,3,0.571,38.136667,32,61,0.525,8,21,0.381,18,22,0.818,1,29,30,17,6,5,8,5,9,18,90,25,129,148,7061,3193,107,121,135,2220,166,169,2394,90,89,2203,1720,93,137,160,7106,181,34,7394,7186,93,119,40,114410
Lineups,-203468-1628963-1630551-1642267-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,1610612764,WAS,4,1,3,0.25,37.635,37,64,0.578,18,30,0.6,6,9,0.667,5,29,34,22,12,3,3,5,20,8,98,5,462,1264,7061,4204,108,96,126,1842,53,96,1031,505,392,2740,283,93,106,114,7380,396,163,7394,7411,324,106,861,112905
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,4,4,0,1,37.516667,36,73,0.493,15,35,0.429,12,13,0.923,5,26,31,21,7,6,1,3,7,13,99,4,462,148,1,1,109,101,101,3292,66,81,2088,176,222,1889,283,111,129,126,7207,137,714,7193,7036,150,104,1146,112550
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,739,1264,6317,3990,110,85,94,2080,111,117,2191,876,298,3694,108,133,129,86,7305,90,714,7333,7391,112,104,420,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,739,1264,6317,3990,111,112,101,3413,202,101,3408,395,253,3044,134,121,124,114,7305,58,77,7193,7422,112,135,5448,112300
Lineups,-203952-1628389-1630558-1631170-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,3,3,0.5,36.971667,41,75,0.547,9,23,0.391,15,21,0.714,8,19,27,26,5,7,0,1,8,20,106,31,198,277,7061,3220,112,88,98,2079,142,147,2363,119,98,2662,134,170,154,90,6982,108,2078,5378,7125,83,95,25,110915
Lineups,-203083-1626162-1630178-1630570-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,6,3,3,0.5,36.943333,28,63,0.444,6,20,0.3,18,22,0.818,8,28,36,20,12,4,2,5,16,13,80,-16,198,277,7061,3220,113,146,130,3543,250,183,3012,90,89,2203,134,98,100,133,7380,248,301,7394,7379,150,139,7406,110830
Lineups,-1628963-1630557-1641715-1642267-1642848-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,1610612764,WAS,6,1,5,0.167,36.87,35,69,0.507,13,29,0.448,11,15,0.733,6,28,34,23,10,5,1,6,15,14,94,-4,198,1264,7412,4295,114,106,112,2279,86,101,2036,202,181,2641,225,98,106,106,7344,181,714,7425,7368,131,108,5964,110610
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,7,5,2,0.714,36.768333,38,65,0.585,16,25,0.64,19,23,0.826,6,21,27,23,12,4,2,4,15,15,111,24,129,78,6317,2849,115,93,124,1812,60,138,1014,84,85,2199,225,148,154,106,7380,248,301,7333,7368,122,85,43,110305
Lineups,-1627742-1627751-1630193-1630567-1642347-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Shead,1610612761,TOR,8,5,3,0.625,36.695,36,71,0.507,6,22,0.273,6,11,0.545,9,21,30,21,12,8,2,3,10,12,84,8,90,78,7061,3129,116,101,107,2281,250,158,3119,505,298,3066,108,148,137,126,7380,90,301,7193,7243,169,129,420,110085
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,9,5,4,0.556,36.6,39,83,0.47,17,41,0.415,9,14,0.643,15,23,38,27,4,7,4,1,17,14,104,4,68,78,7305,3209,117,91,85,3387,57,67,2185,269,198,2961,46,126,92,86,6725,108,110,5378,7391,131,97,1146,109800
Lineups,-1630583-1631246-1641744-1642377-1642907-,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,8,5,3,0.625,36.236667,43,73,0.589,15,29,0.517,15,17,0.882,11,30,41,35,7,5,5,3,13,17,116,34,90,78,7061,3129,118,79,101,1800,66,101,1171,119,136,1953,76,87,83,54,7207,181,77,7193,7330,103,83,18,108710
Lineups,-1628392-1628983-1629652-1630598-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,1610612760,OKC,5,5,0,1,35.866667,30,71,0.423,6,29,0.207,12,12,1,11,27,38,12,7,6,7,4,9,12,78,-4,299,78,1,1,119,133,107,3848,250,101,3451,176,253,1,76,105,92,260,7207,137,39,7333,7186,169,143,5964,107600
Lineups,-202685-203501-1628971-1629661-1630192-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - C. Johnson - Z. Nnaji,1610612743,DEN,7,5,2,0.714,35.616667,36,67,0.537,7,20,0.35,13,15,0.867,13,28,41,19,10,4,4,6,9,14,92,4,129,78,6317,2849,120,101,119,2154,202,183,2504,154,181,2010,60,98,83,140,7344,248,110,7425,7186,131,114,1146,106850
Lineups,-203484-1629111-1629723-1630583-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - S. Aldama - C. Spencer,1610612763,MEM,9,5,4,0.556,35.531667,28,64,0.438,5,24,0.208,20,27,0.741,8,19,27,24,10,12,4,2,15,18,81,-20,68,78,7305,3209,121,146,126,3639,330,141,3450,79,66,2636,134,170,154,102,7344,42,110,6794,7368,93,137,7456,106595
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,3,3,0,1,35.285,36,65,0.554,11,23,0.478,22,23,0.957,3,31,34,21,6,7,6,1,13,14,105,35,739,277,1,1,122,101,124,2059,111,147,1993,66,85,1876,606,84,106,126,7106,108,54,5378,7330,131,96,17,105855
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,9,5,4,0.556,35.046667,37,63,0.587,14,34,0.412,16,17,0.941,7,27,34,26,14,3,5,0,21,12,104,26,68,78,7305,3209,123,96,130,1809,73,85,2187,108,136,1879,174,105,106,90,7406,396,77,1,7417,169,97,35,105140
Lineups,-1627742-1630572-1641711-1642347-1642867-,B. Ingram - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,12,7,5,0.583,34.948333,33,68,0.485,13,28,0.464,11,16,0.688,5,16,21,22,10,13,1,5,16,15,90,7,16,30,7412,3189,124,115,117,3314,86,111,2007,202,153,2731,283,215,230,114,7344,34,714,7394,7379,122,119,526,104845
Lineups,-1627783-1630174-1630543-1631245-1641716-,P. Siakam - A. Nesmith - I. Jackson - Q. Jackson - J. Walker,1610612754,IND,3,1,2,0.333,34.85,30,69,0.435,12,27,0.444,16,17,0.941,8,30,38,18,6,8,0,7,17,15,88,20,739,1264,6317,3990,125,133,112,3664,98,117,2038,108,136,1879,134,87,92,149,7106,90,2078,7442,7391,122,122,61,104550
Lineups,-1626157-1628384-1628969-1628973-1629011-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,6,4,2,0.667,34.683333,35,70,0.5,13,28,0.464,11,12,0.917,13,28,41,25,9,5,4,4,12,18,94,29,198,148,6317,2868,126,106,110,2287,86,111,2007,202,253,1895,60,98,83,95,7305,181,110,7333,7305,93,108,26,104050
Lineups,-1626156-1629023-1629655-1631108-1642843-,D. Russell - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,34.55,26,63,0.413,9,26,0.346,5,9,0.556,2,22,24,22,9,4,6,3,11,10,66,-30,299,1264,7305,4265,127,157,130,3922,142,128,2511,661,392,3061,966,133,186,114,7305,248,54,7193,7279,223,175,7489,103650
Lineups,-1629111-1629630-1630583-1642377-1642907-,J. Landale - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,9,3,6,0.333,34.316667,26,71,0.366,11,35,0.314,12,15,0.8,11,23,34,18,14,7,1,3,17,14,75,-9,68,277,7451,3990,128,157,107,4398,111,81,2996,176,181,2235,76,126,106,149,7406,108,714,7193,7391,131,153,7116,102950
Lineups,-1629627-1630529-1630530-1642274-1642847-,Z. Williamson - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,5,0,5,0,34.091667,31,60,0.517,15,26,0.577,9,15,0.6,11,23,34,25,13,10,4,4,9,9,86,16,299,4316,7412,4316,129,127,138,2256,66,128,1108,269,181,2993,76,126,106,95,7395,58,110,7333,7186,264,124,103,102275
Lineups,-1629130-1629750-1630194-1641842-1642450-,D. Robinson - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,4,4,0,1,33.645,26,68,0.382,10,23,0.435,6,7,0.857,12,21,33,20,15,10,3,6,10,9,68,-9,462,148,1,1,130,157,117,4275,123,147,2082,505,585,2020,68,148,116,133,7416,58,163,7425,7243,264,166,7116,100935
Lineups,-201942-203471-203897-1627734-1631165-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,8,1,7,0.125,33.465,23,58,0.397,10,22,0.455,9,9,1,3,15,18,14,11,7,2,2,11,11,65,-34,90,1264,7473,4312,131,187,144,4213,123,158,2021,269,392,1,606,237,291,198,7365,108,301,6794,7279,192,182,7493,100395
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,5,3,2,0.6,33.4,37,66,0.561,13,35,0.371,22,24,0.917,9,33,42,28,10,6,2,1,9,16,109,48,299,277,6317,3142,132,96,122,1987,86,81,2456,66,79,1895,108,78,81,82,7344,137,301,5378,7186,112,90,3,100200
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,3,1,2,0.333,33.066667,31,58,0.534,9,21,0.429,20,23,0.87,4,23,27,22,13,5,0,5,11,18,91,1,739,1264,6317,3990,133,127,144,2161,142,169,2088,79,85,2008,404,126,154,114,7395,181,2078,7394,7279,93,117,2477,99200
Lineups,-202331-203954-1629656-1631230-1642845-,P. George - J. Embiid - Q. Grimes - D. Barlow - V. Edgecombe,1610612755,PHI,2,1,1,0.5,32.925,32,59,0.542,11,22,0.5,16,21,0.762,8,27,35,21,9,5,5,3,8,16,91,15,1316,1264,2666,3220,134,121,142,2125,111,158,1172,108,98,2380,134,105,104,126,7305,181,77,7193,7125,112,117,119,98775
Lineups,-1628970-1629012-1631217-1642851-1642883-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,13,4,9,0.308,32.856667,21,44,0.477,8,18,0.444,22,27,0.815,8,24,32,13,15,4,0,1,16,21,72,-7,12,148,7491,4191,135,215,217,3340,166,226,2038,66,66,2219,134,121,124,222,7416,248,2078,5378,7379,78,157,6871,98570
