GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,20,13,7,0.65,96.241667,76,165,0.461,35,79,0.443,41,51,0.804,15,62,77,49,37,15,7,12,36,41,228,-4,25,19,14793,5898,67,89,81,6995,45,61,4094,59,58,4291,124,86,94,87,14880,78,116,14862,14839,62,78,11755,288725
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,374,1401,14706,8384,68,106,70,8916,61,52,5080,69,76,3842,70,70,67,87,14761,113,35,14858,14825,69,96,14701,288600
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,144,159,14547,6088,69,72,64,7000,119,72,6409,98,112,3848,39,77,64,76,14822,34,31,14842,14879,73,80,4986,288585
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,11,6,5,0.545,96.185,83,173,0.48,19,67,0.284,23,32,0.719,13,69,82,47,36,11,7,7,28,29,208,-42,176,216,14547,6156,70,78,75,6700,133,82,6407,145,125,5289,167,65,80,94,14878,130,116,14766,14806,115,93,14911,288555
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,9,2,7,0.222,95.94,93,187,0.497,20,44,0.455,39,46,0.848,17,57,74,52,24,17,1,11,34,39,245,-33,292,1401,14793,8526,71,64,64,6567,119,157,3973,64,68,3959,106,98,100,76,14822,61,1683,14858,14830,66,64,14899,287820
Lineups,-1627783-1629614-1630174-1630643-1642277-,P. Siakam - A. Nembhard - A. Nesmith - J. Huff - J. Furphy,1610612754,IND,10,3,7,0.3,94.765,86,176,0.489,28,70,0.4,21,30,0.7,15,73,88,63,23,14,10,11,30,30,221,4,240,796,14793,8350,72,72,72,6599,67,74,4370,168,136,5398,124,58,67,52,14814,87,66,14858,14815,110,83,2312,284295
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,10,6,4,0.6,94.585,82,163,0.503,28,72,0.389,53,67,0.791,18,77,95,54,32,13,18,9,40,44,245,30,240,216,14303,5956,73,81,84,4548,67,69,4723,29,31,4542,98,51,58,72,14866,98,22,14829,14853,54,64,48,283755
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,12,7,5,0.583,93.43,73,153,0.477,28,78,0.359,40,44,0.909,19,56,75,45,26,17,9,7,23,38,214,5,144,159,14547,6088,74,95,96,6733,67,64,5004,62,76,3613,87,101,97,103,14837,61,73,14766,14753,69,88,1786,280290
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,16,12,4,0.75,92.62,85,160,0.531,30,60,0.5,37,40,0.925,19,65,84,46,29,13,11,10,45,32,237,21,51,23,14303,5048,75,75,88,4309,61,96,2282,72,89,3575,87,77,77,99,14854,98,54,14842,14872,98,71,121,277860
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,13,11,2,0.846,91.816667,91,186,0.489,34,83,0.41,29,37,0.784,19,68,87,56,20,16,6,13,19,33,245,11,115,35,12011,4905,76,67,67,6595,49,55,4350,101,103,4562,87,68,71,66,14797,68,162,14872,14696,92,64,535,275450
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,13,7,6,0.538,91.405,84,164,0.512,37,80,0.463,45,54,0.833,21,45,66,59,28,14,4,5,36,42,250,10,115,159,14706,6170,77,76,82,4502,40,59,3939,53,55,3986,70,129,118,58,14848,87,291,14650,14839,59,62,616,274215
Lineups,-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,1610612751,BKN,8,2,6,0.25,91.195,69,163,0.423,32,82,0.39,24,31,0.774,12,64,76,41,28,11,9,8,32,36,194,-2,374,1401,14706,8384,78,103,84,7823,56,56,4722,137,130,4629,181,84,96,117,14848,130,73,14799,14825,80,103,9261,273585
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,650,2951,14547,8585,79,98,78,7866,67,81,4330,109,89,5398,106,77,80,99,14837,87,31,14880,14867,98,101,14861,270955
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,11,3,8,0.273,90.03,73,175,0.417,23,67,0.343,34,41,0.829,23,66,89,47,23,17,3,12,46,25,203,-33,176,796,14844,8378,80,95,74,7878,95,82,5073,82,84,4205,57,76,66,94,14814,61,451,14862,14876,140,94,14899,270090
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,11,3,8,0.273,89.82,95,176,0.54,21,47,0.447,23,31,0.742,15,67,82,59,27,16,9,7,39,31,234,14,176,796,14844,8378,81,59,72,4183,107,146,4020,145,130,5223,124,70,80,58,14843,68,73,14766,14846,105,74,326,269460
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,8,4,4,0.5,89.385,74,171,0.433,29,90,0.322,35,45,0.778,21,57,78,50,23,12,6,10,39,37,212,-28,374,497,14303,6183,82,91,76,7476,66,45,6119,77,74,4572,70,98,91,84,14814,113,162,14842,14846,73,91,14888,268155
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,15,10,5,0.667,89.356667,78,161,0.484,24,70,0.343,49,56,0.875,12,76,88,57,20,11,14,5,31,48,229,41,71,53,14547,5319,83,86,87,6634,87,74,5074,44,49,3740,181,54,67,62,14797,130,35,14650,14819,44,77,23,268070
Lineups,-2544-203935-1629028-1629029-1630559-,L. James - M. Smart - D. Ayton - L. Dončić - A. Reaves,1610612747,LAL,9,6,3,0.667,88.655,88,167,0.527,21,49,0.429,23,29,0.793,10,65,75,55,20,22,6,9,21,34,220,26,292,216,13702,5319,84,71,79,4356,107,134,4125,145,144,4528,251,77,97,69,14797,38,162,14829,14727,88,84,77,265965
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,16,8,8,0.5,88.651667,89,150,0.593,37,70,0.529,27,39,0.692,9,72,81,53,22,15,7,4,42,35,242,54,51,111,14844,6183,85,69,99,3437,40,74,2268,117,93,5431,301,61,85,74,14810,78,116,14487,14863,84,68,14,265955
Lineups,-203114-203468-1641731-1642259-1642848-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,1610612764,WAS,7,4,3,0.571,88.206667,89,177,0.503,23,57,0.404,36,41,0.878,20,60,80,51,23,20,17,10,41,33,237,18,497,497,13702,6098,86,69,71,4549,95,105,4366,73,84,3739,83,89,88,79,14814,45,24,14842,14859,92,71,173,264620
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,12,5,7,0.417,86.718333,72,158,0.456,19,56,0.339,47,56,0.839,15,65,80,48,34,9,12,12,29,44,210,-35,144,315,14793,7725,87,97,91,7033,133,108,5084,47,49,3983,124,77,88,90,14872,178,45,14862,14810,54,92,14906,260155
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,292,1401,14793,8526,88,83,79,6705,76,90,4289,109,98,5231,87,68,71,79,14810,130,73,14862,14846,110,88,13163,259020
Lineups,-1628991-1629111-1642285-1642377-1642907-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,13,5,8,0.385,84.935,74,159,0.465,24,63,0.381,29,36,0.806,25,57,82,45,28,9,5,12,26,24,201,-1,115,315,14844,7840,89,91,90,6891,87,88,4784,101,107,4290,47,98,80,103,14848,178,210,14862,14785,147,97,8112,254805
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,14,8,6,0.571,84.16,90,163,0.552,28,69,0.406,53,66,0.803,22,59,81,55,19,10,7,6,30,52,261,37,92,111,14706,6098,90,68,84,4025,67,78,4363,29,33,4292,64,92,85,69,14784,151,116,14722,14815,37,58,30,252480
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,24,14,10,0.583,83.443333,71,146,0.486,22,59,0.373,53,70,0.757,16,55,71,43,17,16,5,7,37,51,217,19,15,14,14889,6088,91,98,104,6614,103,98,4922,29,28,4672,117,102,106,109,14761,68,210,14766,14841,39,85,153,250330
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,12,8,4,0.667,83.368333,82,157,0.522,20,60,0.333,29,41,0.707,14,61,75,48,28,21,4,7,27,32,213,34,144,111,14303,5319,92,81,92,4418,119,96,5087,101,84,5387,145,87,97,90,14848,41,291,14766,14793,98,90,33,250105
Lineups,-203497-1628978-1629675-1630162-1630183-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,31,21,10,0.677,82.816667,78,149,0.523,24,58,0.414,23,30,0.767,18,60,78,44,25,14,11,3,39,29,203,30,4,5,14889,5318,93,86,103,4413,87,100,4324,145,136,4660,98,89,91,107,14830,87,54,14132,14846,115,94,48,248450
Lineups,-202331-203954-1626162-1630178-1642845-,P. George - J. Embiid - K. Oubre Jr. - T. Maxey - V. Edgecombe,1610612755,PHI,5,3,2,0.6,82.67,75,143,0.524,21,53,0.396,29,33,0.879,10,49,59,50,18,16,8,9,31,31,200,4,920,796,12011,5956,94,90,107,4387,107,120,4703,101,122,3738,251,118,137,84,14771,68,88,14829,14819,105,99,2312,248010
Lineups,-203952-1626181-1628389-1641796-1642857-,A. Wiggins - N. Powell - B. Adebayo - P. Larsson - K. Jakučionis,1610612748,MIA,8,5,3,0.625,82.638333,83,171,0.485,31,70,0.443,36,44,0.818,18,49,67,60,23,18,4,7,37,36,233,-17,374,315,13702,5913,95,78,76,6625,59,74,4095,73,76,4229,98,118,114,56,14814,54,291,14766,14841,80,75,14737,247915
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,23,12,11,0.522,82.523333,80,152,0.526,21,54,0.389,36,46,0.783,18,67,85,49,28,15,6,8,23,34,217,27,20,23,14900,6182,96,83,98,4360,107,116,4723,73,68,4564,98,70,74,87,14848,78,162,14799,14753,88,85,65,247570
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,15,7,8,0.467,81.883333,74,160,0.463,26,67,0.388,26,30,0.867,18,67,85,45,16,9,8,7,20,30,200,30,71,159,14844,7655,97,91,88,6914,76,82,4738,123,136,3832,98,70,74,103,14742,178,88,14766,14710,110,99,48,245650
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,14,9,5,0.643,81.876667,83,156,0.532,27,72,0.375,32,40,0.8,17,55,72,57,23,11,12,4,35,34,225,7,92,79,14547,5901,98,78,93,4306,73,69,4802,90,89,4294,106,102,101,62,14814,130,45,14487,14835,88,79,1125,245630
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,176,497,14793,7873,99,106,94,7453,107,100,4999,145,160,3950,106,107,106,99,14822,178,116,14799,14828,80,108,14768,245585
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,17,10,7,0.588,80.37,78,164,0.476,27,62,0.435,39,50,0.78,21,63,84,51,21,10,8,7,39,34,222,29,42,53,14793,6085,100,86,82,6762,73,90,4118,64,59,4571,70,85,77,79,14807,151,88,14766,14846,88,80,53,241110
Lineups,-1628378-1628386-1629731-1630596-1642281-,D. Mitchell - J. Allen - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,7,6,1,0.857,79.593333,71,138,0.514,15,46,0.326,38,46,0.826,15,67,82,38,26,10,10,7,24,30,195,28,497,216,4863,4883,101,98,112,4492,170,150,6116,69,68,4209,124,70,80,133,14837,151,66,14766,14768,110,102,58,238780
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,24,12,12,0.5,79.05,84,150,0.56,26,69,0.377,41,50,0.82,16,50,66,50,24,12,9,3,45,33,235,23,15,23,14905,6183,102,76,99,3865,76,78,4801,59,59,4228,117,115,118,84,14822,113,73,14132,14872,92,73,103,237150
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,78.35,74,153,0.484,28,79,0.354,46,52,0.885,23,65,88,54,24,16,4,5,22,35,222,57,176,216,14547,6156,103,91,96,6644,67,61,5039,50,57,3725,57,77,67,72,14822,68,291,14650,14739,84,80,11,235050
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,77.826667,69,150,0.46,23,66,0.348,31,42,0.738,19,59,78,47,31,12,8,14,39,32,192,-2,176,216,14547,6156,104,103,99,6998,95,85,5059,93,83,5229,87,92,91,94,14864,113,88,14880,14846,98,104,9261,233480
Lineups,-1628960-1630692-1631221-1642345-1642346-,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,13,9,4,0.692,76.458333,64,150,0.427,34,90,0.378,11,19,0.579,22,39,61,48,18,18,5,7,34,19,173,21,115,79,14303,5305,105,113,99,7809,49,45,4798,456,274,6127,64,158,130,90,14771,54,210,14766,14830,197,112,121,229375
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,240,159,13702,5292,106,110,115,6627,133,143,4706,145,156,4225,145,102,110,79,14866,113,116,14799,14793,147,114,14852,228260
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,13,8,5,0.615,75.306667,65,154,0.422,17,61,0.279,31,35,0.886,26,53,79,41,20,9,7,9,27,36,178,6,115,111,14547,5949,107,110,94,7838,148,94,6415,93,112,3724,42,110,90,117,14797,178,116,14829,14793,80,108,1394,225920
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,292,216,13702,5319,108,98,110,4547,87,131,3903,258,274,3978,87,95,94,94,14854,151,291,14842,14819,147,105,1125,224790
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,17,11,6,0.647,74.738333,62,123,0.504,20,51,0.392,34,45,0.756,17,41,58,39,26,15,7,6,29,32,178,-7,42,35,14706,5900,109,117,128,4542,119,128,4715,82,74,4675,106,143,139,125,14837,78,116,14722,14810,98,108,13568,224215
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,24,16,8,0.667,74.451667,65,131,0.496,20,56,0.357,51,61,0.836,15,45,60,48,18,6,6,1,24,39,201,-19,15,10,14844,5319,110,110,119,6568,119,108,5007,37,42,3985,124,129,133,90,14771,329,162,10254,14768,66,97,14793,223355
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,8,1,7,0.125,74.14,62,142,0.437,24,58,0.414,19,25,0.76,13,55,68,34,12,9,6,10,18,26,167,-1,374,2951,14793,8625,111,117,109,7447,87,100,4324,194,185,4668,167,102,111,151,14632,178,162,14842,14677,134,121,8112,222420
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,497,796,14303,7695,112,105,107,6764,107,88,5087,145,144,4528,181,89,101,112,14742,61,73,14650,14785,73,107,77,220950
Lineups,-203501-203999-1627750-1628971-1631128-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - C. Braun,1610612743,DEN,10,4,6,0.4,72.705,62,133,0.466,17,55,0.309,35,46,0.761,17,54,71,39,19,5,5,5,27,39,176,12,240,497,14706,7730,113,117,117,6886,148,113,6160,77,68,4666,106,107,106,125,14784,438,210,14650,14793,66,111,445,218115
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,16,10,6,0.625,72.68,59,134,0.44,19,55,0.345,36,38,0.947,24,38,62,34,23,13,4,4,30,37,173,-10,51,53,14706,5913,114,127,115,7374,133,113,5068,73,98,3546,53,163,128,151,14814,98,291,14487,14815,73,112,14247,218040
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,14,4,10,0.286,72.666667,71,144,0.493,11,42,0.262,28,34,0.824,19,44,63,38,14,14,8,13,23,35,181,0,92,497,14889,8353,115,98,106,6576,258,164,6503,109,116,4215,87,133,123,133,14685,87,88,14872,14753,84,106,6011,218000
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,11,7,4,0.636,71.85,66,125,0.528,18,39,0.462,21,25,0.84,9,48,57,40,20,6,7,3,23,26,171,-12,176,159,14303,5905,116,109,126,4343,139,178,3940,168,185,3980,301,121,144,120,14797,329,116,14132,14753,134,116,14494,215550
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,19,7,12,0.368,70.876667,54,129,0.419,16,52,0.308,29,34,0.853,23,40,63,37,22,13,5,8,26,25,153,-23,31,159,14905,7871,117,144,121,7872,159,125,6161,101,116,3949,57,149,123,140,14810,98,210,14799,14785,140,135,14852,212630
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,16,4,12,0.25,70.678333,58,139,0.417,23,73,0.315,32,37,0.865,17,51,68,43,12,10,2,6,35,33,171,16,51,497,14905,8384,118,130,111,7877,95,66,6143,90,103,3841,106,114,111,109,14632,151,800,14722,14835,92,116,239,212035
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,16,6,10,0.375,68.746667,67,126,0.532,21,54,0.389,17,18,0.944,9,53,62,46,20,11,9,4,24,19,172,10,51,216,14889,7844,119,106,123,4308,107,116,4723,235,300,3549,301,110,128,99,14797,130,73,14487,14768,197,114,616,206240
Lineups,-203497-1628978-1629675-1630183-1630538-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,22,12,10,0.545,68.623333,62,146,0.425,18,73,0.247,15,22,0.682,26,55,81,42,18,16,9,5,28,31,157,27,21,23,14889,6156,120,117,104,7820,139,66,7062,276,226,5457,42,102,85,112,14771,68,73,14650,14806,105,129,65,205870
Lineups,-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,16,8,8,0.5,68.395,64,136,0.471,21,50,0.42,14,16,0.875,23,42,65,45,18,19,8,8,34,18,163,21,51,111,14844,6183,121,113,113,6805,107,131,4288,318,364,3740,57,141,120,103,14771,49,88,14799,14830,215,124,121,205185
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,25,16,9,0.64,67.048333,56,123,0.455,15,53,0.283,28,32,0.875,15,46,61,43,19,11,15,5,28,29,155,16,14,10,14875,5903,122,138,128,7035,170,120,6408,109,125,3740,124,128,130,109,14784,130,31,14650,14806,115,133,239,201145
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,13,8,5,0.615,66.873333,64,125,0.512,12,48,0.25,25,31,0.806,11,54,65,37,22,19,6,5,32,25,165,18,115,111,14547,5949,123,113,126,4508,226,143,6511,128,130,4288,209,107,120,140,14810,49,162,14650,14825,140,122,173,200620
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,11,9,2,0.818,65.9,62,123,0.504,16,49,0.327,25,31,0.806,11,48,59,42,17,11,4,7,27,26,165,15,176,79,12011,4945,124,117,128,4542,159,134,6114,128,130,4288,209,121,137,112,14761,130,291,14766,14793,134,122,281,197700
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,15,9,6,0.6,65.586667,53,122,0.434,18,50,0.36,28,34,0.824,19,48,67,29,18,11,4,10,25,29,152,13,71,79,14706,5956,125,148,133,7470,139,131,5002,109,116,4215,87,121,114,176,14771,130,291,14842,14781,115,137,375,196760
Lineups,-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,1610612761,TOR,20,14,6,0.7,65.051667,54,127,0.425,13,52,0.25,31,36,0.861,15,52,67,39,16,12,7,9,27,26,152,7,25,14,14706,5292,126,144,122,7815,209,125,6511,93,107,3846,124,112,114,125,14742,113,116,14829,14793,134,137,1125,195155
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,20,11,9,0.55,64.843333,60,132,0.455,22,56,0.393,27,38,0.711,19,41,60,41,15,13,11,6,41,28,169,10,25,35,14875,6155,127,123,118,7036,103,108,4711,117,98,5383,87,143,133,117,14717,98,54,14722,14859,122,120,616,194530
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,374,497,14303,6183,128,130,123,6997,82,100,4124,98,107,3986,124,158,148,133,14742,178,210,14842,14727,73,116,1394,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,115,79,14303,5305,128,135,123,7137,159,150,5060,168,136,5398,145,95,101,147,14662,329,88,14842,14785,173,139,1786,194500
Lineups,-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,15,11,4,0.733,64.616667,57,130,0.438,15,56,0.268,26,36,0.722,20,52,72,38,13,7,4,5,20,32,155,10,71,35,14303,5239,130,135,120,7390,170,108,6479,123,107,5281,83,112,101,133,14662,262,291,14650,14710,98,133,616,193850
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,374,497,14303,6183,131,130,135,6606,95,116,4277,93,93,4527,360,139,159,107,14742,87,210,14132,14753,92,119,89,193560
Lineups,-201142-203991-1627827-1641708-1642263-,K. Durant - C. Capela - D. Finney-Smith - A. Thompson - R. Sheppard,1610612745,HOU,16,10,6,0.625,64.321667,60,118,0.508,18,44,0.409,23,29,0.793,13,50,63,34,13,14,9,2,23,28,161,39,51,53,14706,5913,132,123,138,4530,139,157,4351,145,144,4528,167,115,123,151,14662,87,73,13226,14753,122,126,25,192965
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,12,8,4,0.667,64.2,45,110,0.409,17,59,0.288,27,31,0.871,13,50,63,33,19,9,6,4,23,22,134,2,144,111,14303,5319,133,182,146,8010,148,98,6276,117,130,3825,167,115,123,157,14784,178,162,14487,14753,163,163,3755,192600
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,650,2951,14547,8585,134,135,135,6706,343,196,6511,128,160,3574,117,121,122,176,14807,151,41,14829,14768,155,141,4986,192140
