GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,15,11,4,0.733,48.278333,50,89,0.562,15,37,0.405,40,44,0.909,13,29,42,36,11,4,5,1,14,25,155,19,2,1,6331,2529,67,52,71,1738,57,64,1899,15,17,1641,53,81,74,41,6367,210,67,4687,6352,46,43,55,144835
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,8,7,1,0.875,48.258333,52,93,0.559,12,32,0.375,22,24,0.917,11,39,50,33,14,12,6,4,14,26,138,40,65,16,2384,2385,68,48,63,1745,85,78,2081,53,66,1629,70,52,56,46,6400,32,47,6342,6352,42,55,7,144775
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,11,3,8,0.273,48.01,35,82,0.427,7,29,0.241,22,26,0.846,13,27,40,23,15,10,5,5,20,17,99,-27,13,215,6472,3619,69,93,78,3315,170,89,2927,53,60,1775,53,89,80,93,6407,49,67,6394,6403,87,91,6471,144030
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,4,2,2,0.5,47.983333,48,85,0.565,18,31,0.581,24,30,0.8,4,29,33,38,6,16,2,4,21,22,138,33,380,434,5503,2825,70,58,76,1723,43,81,991,46,46,1922,337,81,99,38,6155,18,244,6342,6411,60,55,12,143950
Lineups,-1629130-1630191-1630595-1631105-1641709-,D. Robinson - I. Stewart - C. Cunningham - J. Duren - A. Thompson,1610612765,DET,9,6,3,0.667,47.923333,47,93,0.505,9,29,0.31,13,17,0.765,15,37,52,28,14,9,11,2,15,16,116,9,48,29,6123,2543,71,62,63,1988,119,89,2590,129,110,2044,39,59,50,73,6400,61,15,5893,6373,91,76,271,143770
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,4,3,1,0.75,47.848333,46,77,0.597,11,35,0.314,29,35,0.829,6,30,36,28,13,4,2,2,23,25,132,-4,380,215,2384,2449,72,68,84,1572,97,71,2584,34,37,1889,192,75,90,73,6390,210,244,5893,6420,46,60,5165,143545
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,230,59,1,1,73,50,71,1625,97,85,2127,79,77,1920,82,38,43,67,6422,82,47,6219,6403,60,61,12,143345
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,10,1,9,0.1,47.596667,43,95,0.453,14,44,0.318,10,12,0.833,15,30,45,25,18,6,7,5,11,15,110,-27,25,1066,6477,3715,74,73,62,3056,64,49,2580,193,205,1786,39,75,68,86,6428,115,35,6394,6292,101,80,6471,142790
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,4,2,2,0.5,47.106667,42,87,0.483,14,37,0.378,20,21,0.952,5,41,46,32,13,7,7,3,17,21,118,14,380,434,5503,2825,75,75,75,2879,64,64,2078,64,77,1616,236,47,65,51,6390,93,35,6219,6388,65,74,113,141320
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,48,215,6444,3461,76,72,63,2923,64,59,2164,59,66,1688,100,59,65,81,6352,82,594,6342,6334,71,68,3620,140625
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,94,434,6418,3610,77,98,78,3384,170,89,2927,34,31,2003,53,100,82,221,6317,115,47,6342,6403,40,88,6378,138250
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,8,7,1,0.875,45.676667,38,82,0.463,8,27,0.296,34,44,0.773,7,38,45,22,8,12,5,4,17,27,118,34,65,16,2384,2385,78,87,78,2961,137,102,2618,19,17,2036,147,55,68,100,6292,32,67,6342,6388,40,74,10,137030
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,13,59,6444,3405,79,68,84,1572,64,78,1798,31,26,2039,118,169,150,78,6390,115,47,6394,6443,42,58,79,132240
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,230,434,6123,3421,80,82,91,1812,52,68,1767,67,77,1650,514,67,88,51,6367,61,91,6219,6380,110,77,113,131800
Lineups,-1630696-1631107-1631170-1631323-1642276-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,4,3,0.571,43.65,41,74,0.554,14,29,0.483,14,16,0.875,7,29,36,29,19,6,5,4,24,15,110,-9,94,109,6123,2798,81,80,89,1798,64,89,1733,115,126,1688,147,81,90,67,6430,115,67,6342,6426,101,80,6156,130950
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,3,1,2,0.333,42.988333,47,90,0.522,12,30,0.4,17,18,0.944,16,39,55,28,15,8,4,6,14,18,123,18,608,1066,5503,3461,82,62,70,1938,85,85,1900,79,96,1618,33,52,45,73,6407,82,91,6417,6352,78,68,66,128965
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,9,6,3,0.667,41,39,88,0.443,11,26,0.423,18,25,0.72,11,31,42,28,7,6,3,4,24,19,107,3,48,29,6123,2543,83,83,74,3141,97,111,1875,72,61,2281,70,73,74,73,6233,115,138,6342,6426,75,84,1225,123000
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,40.761667,33,70,0.471,8,29,0.276,10,13,0.769,5,25,30,22,14,4,6,6,21,12,84,-23,94,109,6123,2798,84,102,95,2926,137,89,2688,193,183,2039,236,100,114,100,6400,210,47,6417,6411,137,111,6462,122285
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,8,1,7,0.125,40.423333,35,82,0.427,12,42,0.286,20,24,0.833,12,26,38,26,5,6,2,3,22,23,102,6,65,1066,6461,3712,85,93,78,3315,85,52,2628,64,66,1786,62,97,82,81,6042,115,244,6219,6417,53,90,554,121270
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,9,5,4,0.556,40.261667,34,68,0.5,16,37,0.432,8,14,0.571,1,21,22,29,17,11,5,8,17,12,92,-4,48,59,6331,2819,86,98,102,1992,52,64,1807,275,166,2613,1433,127,179,67,6422,37,67,6443,6388,137,98,5165,120785
Lineups,-1626157-1628384-1628404-1628969-1628973-,K. Towns - O. Anunoby - J. Hart - M. Bridges - J. Brunson,1610612752,NYK,7,5,2,0.714,40.246667,39,81,0.481,17,40,0.425,16,16,1,10,32,42,30,13,10,5,4,20,13,111,22,94,59,5503,2530,87,83,82,2882,48,59,1873,88,126,1,82,71,74,61,6390,49,67,6342,6403,122,79,43,120740
Lineups,-203994-1628374-1629004-1641707-1641718-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,1610612762,UTA,5,2,3,0.4,40.13,27,81,0.333,5,30,0.167,17,19,0.895,15,31,46,18,9,6,2,4,10,23,76,-11,230,434,6123,3421,88,127,82,3857,276,85,3095,79,89,1660,39,73,65,127,6317,115,244,6342,6260,53,127,6280,120390
Lineups,-1626164-1626220-1628415-1631109-1642346-,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Dunn,1610612756,PHX,7,6,1,0.857,39.295,34,77,0.442,11,25,0.44,13,16,0.813,11,22,33,16,13,9,0,5,23,12,92,-11,94,29,2384,2390,89,98,84,3142,97,119,1796,129,126,1911,70,115,99,143,6390,61,1763,6394,6420,137,98,6280,117885
Lineups,-203083-1626162-1629656-1630178-1642845-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,8,4,4,0.5,39.201667,37,67,0.552,9,23,0.391,26,35,0.743,11,23,34,25,12,5,7,0,12,23,109,22,65,109,6331,2825,90,89,104,1799,119,125,2048,39,37,2263,70,108,95,86,6380,153,35,1,6312,53,82,43,117605
Lineups,-1627783-1629614-1630643-1631097-1641767-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - B. Sheppard,1610612754,IND,6,2,4,0.333,39.016667,36,67,0.537,13,31,0.419,12,15,0.8,6,27,33,26,12,6,4,2,14,11,97,6,152,434,6331,3461,91,92,104,1872,77,81,1878,146,150,1922,192,89,99,81,6380,115,91,5893,6352,152,94,554,117050
Lineups,-1628963-1630557-1641715-1642273-1642848-,M. Bagley III - C. Kispert - C. Whitmore - K. George - T. Johnson,1610612764,WAS,5,1,4,0.2,38.938333,30,69,0.435,13,34,0.382,13,18,0.722,6,30,36,18,16,9,3,1,19,14,86,-25,230,1066,6331,3673,92,110,97,3173,77,74,2071,129,96,2278,192,75,90,127,6414,61,138,4687,6401,110,107,6467,116815
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,5,3,2,0.6,38.716667,39,73,0.534,12,32,0.375,15,19,0.789,5,27,32,25,8,3,8,2,18,13,105,2,230,215,5503,2748,93,83,91,1876,85,78,2081,96,89,1996,236,89,105,86,6292,330,29,5893,6398,122,87,1603,116150
Lineups,-1628976-1630217-1630532-1641710-1641783-,W. Carter Jr. - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,7,4,3,0.571,38.136667,32,61,0.525,8,21,0.381,18,22,0.818,1,29,30,17,6,5,8,5,9,18,90,25,94,109,6123,2798,94,105,112,1923,137,141,2072,72,72,1894,1433,81,114,134,6155,153,29,6394,6221,78,102,33,114410
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,10,8,2,0.8,38.05,35,74,0.473,7,23,0.304,11,12,0.917,9,28,37,20,12,5,1,3,17,18,88,10,25,8,5503,2412,95,93,89,2924,170,125,2598,167,205,1629,100,85,88,114,6380,153,594,6219,6388,78,105,225,114150
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,608,1066,5503,3461,96,75,84,1816,97,102,1897,750,245,3161,100,115,110,78,6317,82,594,6342,6388,91,91,346,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,608,1066,5503,3461,97,98,91,2957,170,89,2927,335,205,2608,118,104,105,100,6317,49,67,6219,6417,91,113,4707,112300
Lineups,-203952-1628389-1630558-1631170-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,3,3,0.5,36.971667,41,75,0.547,9,23,0.391,15,21,0.714,8,19,27,26,5,7,0,1,8,20,106,31,152,215,6123,2825,98,80,88,1815,119,125,2048,96,77,2283,118,145,136,81,6042,93,1763,4687,6170,71,86,21,110915
Lineups,-203083-1626162-1630178-1630570-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,6,3,3,0.5,36.943333,28,63,0.444,6,20,0.3,18,22,0.818,8,28,36,20,12,4,2,5,16,13,80,-16,152,215,6123,2825,99,121,109,3074,212,155,2601,72,72,1894,118,85,90,114,6380,210,244,6394,6380,122,115,6411,110830
Lineups,-1628963-1630557-1641715-1642267-1642848-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,1610612764,WAS,6,1,5,0.167,36.87,35,69,0.507,13,29,0.448,11,15,0.733,6,28,34,23,10,5,1,6,15,14,94,-4,152,1066,6418,3701,100,93,97,1987,77,89,1766,167,150,2266,192,85,95,93,6352,153,594,6417,6373,110,95,5165,110610
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,9,5,4,0.556,36.6,39,83,0.47,17,41,0.415,9,14,0.643,15,23,38,27,4,7,4,1,17,14,104,4,48,59,6331,2819,101,83,77,2940,48,57,1892,222,166,2532,39,108,82,78,5823,93,91,4687,6388,110,88,972,109800
Lineups,-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,10,5,5,0.5,36.466667,28,57,0.491,9,19,0.474,14,17,0.824,3,27,30,21,12,5,6,5,13,16,79,10,25,59,6418,2825,102,121,120,2865,119,168,1735,115,110,1890,514,89,114,109,6380,153,47,6394,6334,91,117,225,109400
Lineups,-1628392-1628983-1629652-1630598-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,1610612760,OKC,5,5,0,1,35.866667,30,71,0.423,6,29,0.207,12,12,1,11,27,38,12,7,6,7,4,9,12,78,-4,230,59,1,1,103,110,94,3326,212,89,2965,146,205,1,70,89,82,221,6233,115,35,6342,6221,137,119,5165,107600
Lineups,-1630583-1631246-1641744-1642377-1642907-,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,7,4,3,0.571,35.286667,42,70,0.6,15,28,0.536,15,17,0.882,10,28,38,35,7,5,5,3,12,17,114,32,94,109,6123,2798,104,75,95,1399,57,99,1047,96,110,1681,82,85,82,43,6233,153,67,6219,6312,87,78,17,105860
Lineups,-1627783-1630174-1630543-1631245-1641716-,P. Siakam - A. Nesmith - I. Jackson - Q. Jackson - J. Walker,1610612754,IND,3,1,2,0.333,34.85,30,69,0.435,12,27,0.444,16,17,0.941,8,30,38,18,6,8,0,7,17,15,88,20,608,1066,5503,3461,105,110,97,3173,85,102,1767,88,110,1620,118,75,82,127,6155,82,1763,6430,6388,101,105,52,104550
Lineups,-1626156-1629023-1629655-1631108-1642843-,D. Russell - P. Washington - D. Gafford - M. Christie - C. Flagg,1610612742,DAL,5,1,4,0.2,34.55,26,63,0.413,9,26,0.346,5,9,0.556,2,22,24,22,9,4,6,3,11,10,66,-30,230,1066,6331,3673,106,134,109,3389,119,111,2173,554,330,2622,807,115,162,100,6317,210,47,6219,6292,179,147,6475,103650
Lineups,-1629627-1630529-1630530-1642274-1642847-,Z. Williamson - H. Jones - T. Murphy III - Y. Missi - J. Fears,1610612740,NOP,5,0,5,0,34.091667,31,60,0.517,15,26,0.577,9,15,0.6,11,23,34,25,13,10,4,4,9,9,86,16,230,3716,6418,3716,107,108,115,1959,57,111,993,222,150,2563,70,108,95,86,6390,49,91,6342,6221,215,107,87,102275
Lineups,-1629130-1629750-1630194-1641842-1642450-,D. Robinson - J. Green - P. Reed - R. Holland II - D. Jenkins,1610612765,DET,4,4,0,1,33.645,26,68,0.382,10,23,0.435,6,7,0.857,12,21,33,20,15,10,3,6,10,9,68,-9,380,109,1,1,108,134,102,3696,108,125,1806,428,492,1733,62,127,99,114,6407,49,138,6417,6260,215,140,6156,100935
Lineups,-201942-203471-203897-1627734-1631165-,D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis - K. Ellis,1610612758,SAC,8,1,7,0.125,33.465,23,58,0.397,10,22,0.455,9,9,1,3,15,18,14,11,7,2,2,11,11,65,-34,65,1066,6461,3712,109,159,118,3645,108,134,1753,222,330,1,514,201,247,168,6367,93,244,5893,6292,152,151,6477,100395
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,5,3,2,0.6,33.4,37,66,0.561,13,35,0.371,22,24,0.917,9,33,42,28,10,6,2,1,9,16,109,48,230,215,5503,2748,110,89,106,1740,77,71,2122,53,66,1629,100,70,74,73,6352,115,244,4687,6221,91,82,3,100200
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,8,4,4,0.5,32.93,25,59,0.424,8,26,0.308,18,25,0.72,7,23,30,15,9,6,2,4,14,15,76,-9,65,109,6331,2825,111,146,117,3320,137,111,2592,72,61,2281,147,108,114,155,6317,115,244,6342,6352,101,127,6156,98790
Lineups,-1628970-1629012-1631217-1642851-1642883-,M. Bridges - C. Sexton - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,13,4,9,0.308,32.856667,21,44,0.477,8,18,0.444,22,27,0.815,8,24,32,13,15,4,0,1,16,21,72,-7,5,109,6477,3608,112,182,184,2897,137,183,1767,53,53,1910,118,104,105,187,6407,210,1763,4687,6380,65,135,5938,98570
Lineups,-202696-1628989-1630245-1630581-1641824-,N. Vučević - K. Huerter - A. Dosunmu - J. Giddey - M. Buzelis,1610612741,CHI,8,6,2,0.75,32.8,32,64,0.5,8,21,0.381,6,8,0.75,7,22,29,19,10,7,4,3,6,10,78,9,65,29,5503,2449,113,105,108,1992,137,141,2072,428,393,2051,147,115,123,120,6352,93,91,6219,5998,179,119,271,98400
Lineups,-203935-1629029-1629060-1629637-1630559-,M. Smart - L. Dončić - R. Hachimura - J. Hayes - A. Reaves,1610612747,LAL,7,6,1,0.857,32.775,30,53,0.566,14,31,0.452,20,24,0.833,5,25,30,18,8,4,2,0,17,19,94,19,94,29,2384,2390,114,110,135,1718,64,81,1765,64,66,1786,236,100,114,127,6292,210,244,1,6388,75,95,55,98325
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,6,4,2,0.667,32.085,35,57,0.614,15,23,0.652,14,17,0.824,5,17,22,22,11,3,2,3,14,12,99,21,152,109,5503,2543,115,93,120,1386,57,125,905,115,110,1890,236,169,179,100,6367,330,244,6219,6352,137,91,49,96255
Lineups,-203952-1626181-1628389-1630558-1642276-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - K. Ware,1610612748,MIA,4,3,1,0.75,31.9,24,53,0.453,11,20,0.55,23,30,0.767,7,25,32,21,16,6,2,1,12,20,82,-2,380,215,2384,2449,116,150,135,3054,97,155,1036,50,46,2043,147,100,105,109,6414,115,244,4687,6312,71,113,4085,95700
Lineups,-1628991-1629723-1631246-1641744-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,5,3,2,0.6,31.716667,27,63,0.429,5,20,0.25,3,4,0.75,10,35,45,20,14,4,4,5,22,11,62,18,230,215,5503,2748,117,127,109,3186,276,155,2716,1028,941,2051,82,62,68,114,6400,210,91,6394,6417,152,163,66,95150
Lineups,-203903-1626157-1628404-1628969-1630540-,J. Clarkson - K. Towns - J. Hart - M. Bridges - M. McBride,1610612752,NYK,10,7,3,0.7,31.623333,30,60,0.5,10,30,0.333,8,9,0.889,7,22,29,18,11,5,3,3,10,10,78,-13,25,16,6123,2539,118,110,115,1992,108,85,2177,275,330,1662,147,115,123,127,6367,153,138,6219,6260,179,119,6365,94870
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,7,2,5,0.286,31.5,38,69,0.551,8,15,0.533,7,10,0.7,7,18,25,24,6,6,3,3,16,10,91,-2,94,434,6418,3610,119,87,97,1803,137,235,1048,335,281,2324,147,156,150,90,6155,115,138,6219,6380,179,101,4085,94500
Lineups,-1626157-1628384-1628969-1628973-1629011-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,5,3,2,0.6,31.433333,33,65,0.508,12,26,0.462,11,12,0.917,13,26,39,23,8,4,3,4,12,17,89,32,230,215,5503,2748,120,102,107,1986,85,111,1745,167,205,1629,53,97,81,93,6292,210,138,6342,6312,87,103,17,94300
Lineups,-203114-203468-1642259-1642273-1642848-,K. Middleton - C. McCollum - A. Sarr - K. George - T. Johnson,1610612764,WAS,5,1,4,0.2,31.421667,37,69,0.536,14,27,0.519,5,5,1,12,21,33,23,11,5,4,3,14,6,93,22,230,1066,6331,3673,121,89,97,1873,64,102,1052,554,794,1,62,127,99,93,6367,153,91,6219,6352,425,97,43,94265
Lineups,-203954-1626162-1630178-1631133-1642845-,J. Embiid - K. Oubre Jr. - T. Maxey - J. Walker - V. Edgecombe,1610612755,PHI,5,3,2,0.6,31,29,55,0.527,8,20,0.4,14,16,0.875,6,14,20,19,11,7,5,6,11,16,80,9,230,215,5503,2748,122,117,127,1913,137,155,1900,115,126,1688,192,226,217,120,6367,93,67,6417,6292,91,115,271,93000
Lineups,-1629611-1629651-1630533-1641730-1642856-,T. Mann - N. Claxton - Z. Williams - N. Clowney - E. Dëmin,1610612751,BKN,5,1,4,0.2,30.616667,23,55,0.418,10,33,0.303,6,7,0.857,10,21,31,16,12,6,3,5,11,7,62,0,230,1066,6331,3673,123,159,127,3346,108,76,2600,428,492,1733,82,127,110,143,6380,115,138,6394,6292,327,163,2612,91850
Lineups,-203952-1630696-1631170-1631323-1642276-,A. Wiggins - D. Smith - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,5,2,3,0.4,30.6,22,61,0.361,5,21,0.238,15,18,0.833,11,22,33,14,9,9,6,4,6,16,64,2,230,434,6123,3421,124,164,112,3826,276,141,2930,96,96,1786,70,115,99,168,6317,61,47,6342,5998,91,156,1603,91800
Lineups,-1628991-1630583-1631246-1642377-1642907-,J. Jackson Jr. - S. Aldama - V. Williams Jr. - J. Wells - C. Coward,1610612763,MEM,9,2,7,0.222,30.291667,26,56,0.464,12,29,0.414,13,16,0.813,4,27,31,20,8,1,2,3,14,9,77,-19,48,434,6461,3671,125,134,125,2959,85,89,1893,129,126,1911,337,89,110,114,6292,1041,244,6219,6352,215,123,6440,90875
Lineups,-1628970-1629012-1630544-1631217-1642851-,M. Bridges - C. Sexton - T. Mann - M. Diabaté - K. Knueppel,1610612766,CHA,10,4,6,0.4,30.031667,24,56,0.429,7,24,0.292,5,6,0.833,9,17,26,13,13,5,3,3,12,12,60,-26,25,109,6444,3421,126,150,125,3186,170,121,2625,554,584,1786,100,169,141,187,6390,153,138,6219,6312,137,170,6469,90095
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,2,2,0,1,29.983333,32,57,0.561,9,15,0.6,4,5,0.8,4,24,28,21,8,3,6,1,11,5,77,-2,1058,434,1,1,127,105,120,1739,119,235,923,750,794,1922,337,104,129,109,6292,330,47,4687,6292,548,123,4085,89950
Lineups,-1626171-1627752-1628398-1629599-1630175-,B. Portis - T. Prince - K. Kuzma - A. Coffey - C. Anthony,1610612749,MIL,6,4,2,0.667,29.466667,24,52,0.462,4,18,0.222,9,12,0.75,5,22,27,11,9,3,6,3,15,6,61,-11,152,109,5503,2543,128,150,139,2963,382,183,2939,222,205,2051,236,115,136,244,6317,330,47,6219,6373,425,168,6280,88400
Lineups,-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,1610612761,TOR,10,8,2,0.8,28.791667,22,50,0.44,7,20,0.35,14,16,0.875,2,24,26,20,11,7,4,4,14,12,65,8,25,8,5503,2412,129,164,150,3144,170,155,2164,115,126,1688,807,104,141,114,6367,93,91,6342,6352,137,151,346,86375
Lineups,-1627783-1630174-1630543-1641716-1641767-,P. Siakam - A. Nesmith - I. Jackson - J. Walker - B. Sheppard,1610612754,IND,4,0,4,0,28.633333,27,58,0.466,7,21,0.333,6,10,0.6,6,22,28,15,10,4,3,3,13,9,67,-8,380,3716,6331,3716,130,127,118,2958,170,141,2177,428,281,2563,192,115,129,155,6352,210,138,6219,6334,215,143,6045,85900
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,7,3,4,0.429,28.585,26,48,0.542,7,18,0.389,15,19,0.789,10,15,25,13,10,4,3,2,14,13,74,-10,94,215,6331,3412,131,134,159,1851,170,183,2051,96,89,1996,82,201,150,187,6352,210,138,5893,6352,122,132,6234,85755
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,3,2,1,0.667,28.533333,29,53,0.547,13,27,0.481,6,11,0.545,6,17,23,22,13,11,2,3,12,11,77,18,608,434,2384,2543,132,117,135,1814,77,102,1734,428,245,2628,192,169,169,100,6390,37,244,6219,6312,152,123,66,85600
Lineups,-203468-1628963-1630557-1641715-1642267-,C. McCollum - M. Bagley III - C. Kispert - C. Whitmore - B. Carrington,1610612764,WAS,4,0,4,0,28.513333,27,55,0.491,8,21,0.381,15,18,0.833,7,15,22,13,7,7,4,2,12,14,77,-2,380,3716,6331,3716,133,127,127,2868,137,141,2072,96,96,1786,147,201,179,187,6233,93,91,5893,6312,110,123,4085,85540
Lineups,-1627783-1628396-1629614-1630174-1630526-,P. Siakam - T. Bradley - A. Nembhard - A. Nesmith - J. Robinson-Earl,1610612754,IND,3,0,3,0,28.4,33,55,0.6,8,16,0.5,18,18,1,10,12,22,22,6,1,0,2,20,17,92,1,608,3716,6123,3716,134,102,127,1399,137,214,1053,72,96,1,82,281,179,100,6155,1041,1763,5893,6403,87,98,2139,85200
