GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,281,1546,8594,5113,67,71,65,3883,172,101,3693,67,80,2169,57,63,57,98,8677,73,15,8690,8656,80,73,2911,192140
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,11,4,7,0.364,63.25,60,121,0.496,10,37,0.27,28,34,0.824,16,37,53,33,12,13,7,12,19,32,158,-6,44,206,8697,4704,68,64,62,3828,150,97,3678,57,62,2533,57,86,74,77,8587,42,50,8708,8616,47,68,7749,189750
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,625,690,7196,3762,69,58,73,2118,70,86,2389,175,162,2705,139,73,82,65,8687,93,23,7857,8668,80,70,8573,188700
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,44,41,8452,3636,70,104,77,4626,81,46,3576,62,68,2294,77,59,62,85,8664,93,68,8523,8646,94,91,1707,183450
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,9,4,5,0.444,59.771667,49,108,0.454,15,35,0.429,36,43,0.837,12,43,55,34,27,8,8,9,21,32,149,-30,98,206,8594,4610,71,80,73,4112,89,103,2406,29,32,2381,89,70,70,72,8696,116,39,8690,8632,47,72,8722,179315
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,13,6,7,0.462,59.665,64,118,0.542,20,48,0.417,18,27,0.667,17,38,55,35,18,11,9,6,30,34,166,40,21,66,8697,4603,72,53,68,2453,57,66,2509,112,80,3191,50,81,70,66,8661,62,34,8638,8684,41,64,10,178995
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,11,5,6,0.455,59.266667,64,100,0.64,29,51,0.569,17,22,0.773,4,48,52,40,13,11,4,1,31,23,174,50,44,115,8666,4604,73,53,82,1652,27,57,1295,122,112,2737,512,63,78,58,8606,62,144,6214,8687,80,56,3,177800
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,8,3,5,0.375,58,52,102,0.51,25,57,0.439,17,20,0.85,13,36,49,40,27,13,3,4,24,18,146,6,129,348,8594,4690,74,73,79,2634,33,45,2390,122,137,2367,77,89,85,58,8696,42,211,8523,8656,113,75,810,174000
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,10,6,4,0.6,57.988333,49,100,0.49,15,41,0.366,26,33,0.788,16,32,48,31,22,12,6,6,25,23,139,-10,68,66,8452,3654,75,80,82,3837,89,86,2868,64,64,2694,57,101,86,85,8682,51,68,8638,8665,80,81,8385,173965
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,7,2,5,0.286,56.533333,43,101,0.426,6,29,0.207,15,16,0.938,12,35,47,23,21,13,7,5,21,16,107,-34,194,690,8594,4976,76,101,81,4488,304,132,4054,147,199,2155,89,91,91,130,8677,42,50,8603,8632,138,118,8727,169600
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,281,690,8452,4709,77,97,69,4625,89,60,3520,175,177,2533,32,74,64,123,8664,36,144,8678,8656,113,103,8514,168795
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,9,8,1,0.889,55.341667,59,109,0.541,15,38,0.395,24,26,0.923,11,45,56,39,14,13,7,6,17,28,157,45,98,25,3087,3088,78,66,72,2461,89,94,2742,69,86,2170,100,67,69,60,8621,42,50,8638,8599,58,69,6,166025
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,54.568333,49,94,0.521,17,40,0.425,30,39,0.769,18,32,50,30,23,9,6,4,23,28,145,-12,98,115,8452,3747,79,80,89,2592,75,88,2498,48,46,2740,45,101,82,92,8684,93,68,8523,8646,58,77,8514,163705
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,281,115,3087,3101,80,87,78,3992,89,69,3496,64,68,2380,100,72,74,85,8654,178,50,8678,8675,43,82,2911,163480
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,9,3,6,0.333,54.443333,48,107,0.449,18,53,0.34,18,21,0.857,12,33,45,31,10,11,3,3,27,20,132,-5,98,348,8666,4709,81,87,76,4138,70,51,2937,112,121,2309,89,96,97,85,8536,62,211,8346,8675,101,86,7385,163330
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,194,206,8145,3730,82,80,69,4258,112,75,3574,99,112,2303,32,77,65,80,8644,93,68,8678,8545,73,88,3519,161975
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,8,3,5,0.375,53.566667,47,102,0.461,16,53,0.302,23,24,0.958,13,40,53,34,20,13,6,6,25,19,133,-8,129,348,8594,4690,83,92,79,4035,81,51,3522,76,95,2149,77,74,74,72,8670,42,68,8638,8665,106,85,8161,160700
Lineups,-202331-203083-1630178-1631230-1642845-,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,6,4,2,0.667,52.966667,40,108,0.37,17,45,0.378,11,12,0.917,14,23,37,25,9,10,3,4,21,17,108,-29,281,206,7196,3325,84,112,73,5130,75,75,2792,251,314,2178,71,161,125,115,8494,73,211,8523,8632,127,116,8717,158900
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,6,4,2,0.667,52.68,47,93,0.505,18,45,0.4,33,36,0.917,13,35,48,29,20,13,5,7,21,26,145,11,281,206,7196,3325,85,92,90,2645,70,75,2546,39,55,2178,77,91,86,98,8670,42,104,8664,8632,68,77,268,158040
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,3,11,0.214,52.66,38,91,0.418,8,32,0.25,25,29,0.862,16,29,45,24,16,10,5,5,23,19,109,-26,14,348,8728,5075,86,120,94,4521,205,117,3693,67,72,2307,57,119,97,123,8644,73,104,8603,8646,106,113,8715,157980
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,7,5,2,0.714,52.203333,51,92,0.554,15,29,0.517,14,17,0.824,7,33,40,33,14,6,6,1,18,17,131,-19,194,115,7196,3295,87,77,93,2378,89,132,1338,175,177,2533,226,96,116,77,8621,178,68,6214,8608,127,87,8666,156610
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,6,4,2,0.667,51.635,49,97,0.505,16,35,0.457,32,35,0.914,7,36,43,30,8,10,6,4,19,22,146,31,281,206,7196,3325,88,80,86,2647,81,103,2324,42,59,2189,226,89,104,92,8448,73,68,8523,8616,90,75,27,154905
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,51.348333,48,82,0.585,12,37,0.324,29,38,0.763,6,32,38,30,14,4,2,3,24,28,137,-6,281,206,7196,3325,89,87,113,2070,124,97,3491,53,50,2756,292,101,120,92,8621,304,382,8346,8656,58,82,7749,154045
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,418,5138,8594,5138,90,73,82,2594,100,109,2530,331,251,3454,177,138,141,85,8644,93,868,8678,8675,94,91,8709,153000
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,6,3,3,0.5,50.98,35,76,0.461,16,43,0.372,21,23,0.913,7,29,36,25,17,8,6,1,8,17,107,-5,281,348,8145,3762,91,132,126,4036,81,82,2858,88,104,2190,226,119,127,115,8654,116,68,6214,8266,127,118,7385,152940
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,418,690,8145,4637,92,80,90,2552,63,60,2756,69,75,2309,32,111,82,80,8670,73,868,8603,8646,94,80,16,152815
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,5,2,3,0.4,50.616667,52,89,0.584,19,32,0.594,24,32,0.75,4,32,36,39,6,16,2,4,23,23,147,38,418,690,8145,4637,93,73,98,2071,63,117,1243,69,65,2765,512,101,127,60,8249,31,382,8523,8646,80,74,12,151850
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,49.796667,47,100,0.47,17,48,0.354,10,12,0.833,15,33,48,29,19,7,7,5,11,15,121,-20,44,690,8721,5111,94,92,82,3951,75,66,2911,288,314,2383,65,96,86,98,8664,140,50,8603,8474,152,98,8676,149390
Lineups,-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,7,1,6,0.143,49.661667,40,85,0.471,12,35,0.343,28,34,0.824,9,30,39,27,15,10,3,3,23,23,120,-25,194,1546,8666,5128,95,112,107,3935,124,103,2935,57,62,2533,139,111,118,107,8637,73,211,8346,8646,80,100,8713,148985
Lineups,-201144-203497-203944-1628978-1630162-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,1610612750,MIN,9,7,2,0.778,48.808333,45,89,0.506,16,44,0.364,21,29,0.724,12,32,44,35,11,11,5,2,20,24,127,-2,98,41,7196,3165,96,97,98,2644,81,79,2869,88,72,3093,89,101,99,66,8561,62,104,7857,8621,77,91,5453,146425
Lineups,-203468-1628963-1630551-1642267-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,1610612764,WAS,8,3,5,0.375,48.718333,49,87,0.563,23,38,0.605,7,11,0.636,9,39,48,31,13,3,3,8,21,12,128,7,129,348,8594,4690,97,80,102,2262,41,94,1160,481,361,3461,139,77,86,85,8606,488,211,8678,8632,215,90,632,146155
Lineups,-1626167-1626171-1628398-1629645-1631260-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - A. Green,1610612749,MIL,3,1,2,0.333,47.833333,31,86,0.36,15,52,0.288,16,17,0.941,11,37,48,21,15,7,4,3,21,14,93,-20,959,1546,7196,4709,98,157,104,5198,89,55,3575,136,177,2152,100,86,86,151,8637,140,144,8346,8632,167,143,8676,143500
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,13,7,6,0.538,47.831667,48,90,0.533,11,33,0.333,15,19,0.789,8,38,46,31,16,8,5,5,15,18,122,14,21,41,8666,3758,99,87,95,2500,137,114,2939,147,147,2690,177,81,94,85,8644,116,104,8603,8565,113,97,158,143495
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,418,115,1,1,100,77,98,2119,137,127,2867,122,121,2568,120,63,66,98,8654,116,68,8346,8621,90,88,19,143345
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,11,5,6,0.455,47.711667,38,81,0.469,19,49,0.388,9,16,0.563,2,24,26,33,19,11,5,8,20,13,104,-17,44,115,8666,4604,101,120,116,3952,63,60,2756,331,199,3587,1207,150,214,77,8664,62,104,8678,8621,191,124,8640,143135
Lineups,-203076-1629023-1630230-1642843-1642948-,A. Davis - P. Washington - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,6,3,3,0.5,47.283333,51,88,0.58,4,13,0.308,14,15,0.933,9,38,47,30,12,5,8,2,18,13,120,29,281,348,8145,3762,102,77,101,2105,565,429,3511,175,223,2160,139,81,91,92,8587,225,39,7857,8608,191,100,32,141850
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,9,5,4,0.556,47.263333,52,95,0.547,18,40,0.45,20,26,0.769,13,38,51,34,11,4,7,4,16,21,142,36,98,115,8452,3747,103,73,88,2403,70,88,2344,94,86,2740,77,81,80,72,8561,304,50,8523,8581,94,79,14,141790
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,98,348,8666,4709,104,99,90,3931,100,88,2922,88,95,2249,139,86,94,111,8536,116,868,8523,8527,101,95,4817,140625
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,46.868333,43,96,0.448,14,47,0.298,24,28,0.857,12,32,44,32,6,8,2,5,24,25,124,14,44,690,8721,5111,105,101,87,4142,100,69,3562,69,75,2309,89,101,99,80,8249,116,382,8603,8656,73,94,158,140605
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,9,8,1,0.889,46.776667,39,84,0.464,8,27,0.296,34,44,0.773,7,40,47,23,8,12,5,5,18,28,120,36,98,25,3087,3088,106,118,109,3984,205,153,3564,34,28,2737,226,74,91,130,8448,51,104,8603,8608,58,100,14,140330
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,11,6,5,0.545,46.455,35,84,0.417,11,37,0.297,30,41,0.732,10,31,41,21,11,10,3,5,18,28,111,-2,44,66,8594,3757,107,132,109,4523,137,97,3563,48,39,3073,120,108,111,151,8561,73,211,8603,8608,58,110,5453,139365
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,194,690,8594,4976,108,140,113,4575,247,132,3990,53,53,2703,77,139,120,328,8494,178,68,8523,8621,64,124,8573,138250
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,7,3,4,0.429,45.596667,41,80,0.513,10,32,0.313,16,21,0.762,5,30,35,19,20,17,4,2,24,20,108,2,194,348,8452,4616,109,108,119,2628,150,117,3504,136,121,2757,364,111,136,173,8670,27,144,7857,8656,101,116,2198,136790
Lineups,-203507-1626167-1629645-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Porter Jr. - R. Rollins - A. Green,1610612749,MIL,4,3,1,0.75,45.05,44,83,0.53,21,44,0.477,12,19,0.632,10,28,38,30,18,12,4,3,18,18,121,23,625,348,3087,3172,110,99,111,2528,48,79,2298,224,147,3467,120,126,120,92,8661,51,144,8346,8608,113,98,60,135150
Lineups,-1627783-1629614-1630643-1631097-1631245-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - Q. Jackson,1610612754,IND,4,0,4,0,44.366667,38,86,0.442,12,39,0.308,15,20,0.75,9,34,43,25,8,7,5,2,22,27,103,8,625,5138,8452,5138,111,120,104,4239,124,93,3511,147,137,2765,139,93,104,115,8448,140,104,7857,8643,64,126,501,133100
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,11,8,3,0.727,44.261667,39,86,0.453,11,28,0.393,17,19,0.895,17,22,39,22,12,7,4,4,23,25,106,0,44,25,8145,3292,112,118,104,4113,137,144,2744,122,147,2214,50,170,118,141,8587,140,144,8523,8646,73,120,3519,132785
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,44,115,8666,4604,113,96,124,2037,100,117,2391,48,46,2740,177,255,227,107,8606,178,68,8603,8682,68,84,106,132240
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,418,690,8145,4637,114,112,133,2401,81,101,2348,99,121,2199,758,93,125,80,8561,93,144,8346,8581,167,107,158,131800
Lineups,-203501-203999-1627750-1629661-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - S. Jones,1610612743,DEN,4,3,1,0.75,43.85,37,78,0.474,13,33,0.394,19,23,0.826,7,23,30,20,7,8,1,8,16,19,106,9,625,348,3087,3172,115,123,122,3915,112,114,2743,99,104,2527,226,161,174,163,8373,116,868,8678,8581,106,120,393,131550
Lineups,-203497-203944-1628978-1630183-1630538-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,1610612750,MIN,6,3,3,0.5,43.786667,37,85,0.435,12,40,0.3,16,23,0.696,12,31,43,22,10,11,5,4,17,19,102,12,281,348,8145,3762,116,123,107,4290,124,88,3523,136,104,3173,89,108,104,141,8536,62,104,8523,8599,106,127,221,131360
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,13,10,3,0.769,43.766667,40,87,0.46,9,28,0.321,13,14,0.929,10,33,43,24,14,5,2,4,18,20,102,7,21,5,8145,3168,117,112,102,4040,172,144,3492,197,251,2164,120,96,104,123,8621,225,382,8523,8608,101,127,632,131300
Lineups,-1630696-1631107-1631170-1631323-1642276-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,4,3,0.571,43.65,41,74,0.554,14,29,0.483,14,16,0.875,7,29,36,29,19,6,5,4,24,15,110,-9,194,206,8145,3730,118,108,131,2380,100,132,2295,175,199,2249,226,119,127,98,8664,178,104,8523,8656,152,112,8289,130950
Lineups,-1628991-1629723-1631246-1641744-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,7,5,2,0.714,43.1,33,81,0.407,6,26,0.231,6,8,0.75,13,45,58,23,20,4,5,7,26,17,78,10,194,115,7196,3295,119,146,116,4614,304,164,4002,597,558,2765,77,67,66,130,8670,304,104,8664,8668,127,177,323,129300
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,3,1,2,0.333,42.988333,47,90,0.522,12,30,0.4,17,18,0.944,16,39,55,28,15,8,4,6,14,18,123,18,959,1546,7196,4709,120,92,95,2584,124,127,2546,122,162,2151,57,77,70,105,8637,116,144,8638,8545,113,95,89,128965
Lineups,-1629027-1630168-1630552-1630700-1642258-,T. Young - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,5,0,5,0,42.166667,41,76,0.539,10,27,0.37,19,24,0.792,5,21,26,32,13,6,3,3,14,15,111,-22,418,5138,8594,5138,121,108,126,2464,150,153,2860,99,95,2686,364,192,214,80,8606,178,211,8346,8545,152,110,8696,126500
Lineups,-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,12,7,5,0.583,42,31,64,0.484,10,24,0.417,16,21,0.762,4,32,36,23,14,5,8,5,16,19,88,6,33,41,8594,3724,122,157,161,3859,150,179,2509,136,121,2757,512,101,127,130,8621,225,39,8603,8581,106,151,810,126000
Lineups,-1628392-1628983-1629652-1631096-1631114-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams,1610612760,OKC,5,1,4,0.2,41.433333,48,79,0.608,9,21,0.429,10,11,0.909,9,34,43,24,13,6,6,2,10,11,115,10,418,1546,8452,5076,123,87,120,1800,172,213,2406,288,361,2191,139,93,104,123,8606,178,68,7857,8419,243,107,323,124300
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,40.761667,33,70,0.471,8,29,0.276,10,13,0.769,5,25,30,22,14,4,6,6,21,12,84,-23,194,206,8145,3730,124,146,144,3934,205,132,3652,288,278,2740,364,139,174,141,8621,304,68,8638,8632,215,160,8701,122285
Lineups,-1626164-1626220-1628415-1631109-1642346-,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Dunn,1610612756,PHX,8,6,2,0.75,40.345,35,78,0.449,11,25,0.44,13,16,0.813,11,22,33,16,14,9,0,5,23,12,94,-14,129,66,7196,3172,125,132,122,4137,137,173,2387,197,199,2559,100,170,147,211,8621,93,2464,8603,8646,215,137,8573,121035
Lineups,-203994-1628374-1629004-1641707-1641718-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,1610612762,UTA,5,2,3,0.4,40.13,27,81,0.333,5,30,0.167,17,19,0.895,15,31,46,18,9,6,2,4,10,23,76,-11,418,690,8145,4637,126,189,116,5255,404,127,4234,122,147,2214,65,108,94,183,8494,178,382,8523,8419,80,186,8447,120390
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,12,6,6,0.5,39.743333,42,72,0.583,15,37,0.405,19,21,0.905,7,28,35,29,16,3,5,0,26,15,118,19,33,66,8666,3762,127,104,137,2072,89,97,2544,99,121,2199,226,126,136,98,8644,488,104,1,8668,152,104,79,119230
Lineups,-1627742-1630572-1641711-1642347-1642867-,B. Ingram - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,15,9,6,0.6,39.698333,37,75,0.493,15,31,0.484,12,18,0.667,5,18,23,26,12,14,1,5,21,16,101,5,10,12,8666,3654,128,123,129,3832,89,123,2294,224,162,3191,364,239,252,111,8587,36,868,8603,8632,138,129,1043,119095
Lineups,-202685-203501-1628971-1629661-1630192-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - C. Johnson - Z. Nnaji,1610612743,DEN,8,6,2,0.75,39.583333,40,74,0.541,7,21,0.333,13,15,0.867,14,30,44,22,12,4,4,7,9,16,100,-1,129,66,7196,3172,129,112,131,2463,247,213,2939,197,223,2297,71,111,99,141,8587,304,144,8664,8349,138,130,4817,118750
Lineups,-1630180-1630529-1630530-1630631-1642852-,S. Bey - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,8,3,5,0.375,39.556667,35,63,0.556,7,16,0.438,28,30,0.933,3,30,33,21,7,8,5,4,15,21,105,24,129,348,8594,4690,130,132,166,2295,247,319,2391,57,70,2160,758,111,147,151,8373,116,104,8523,8565,94,123,54,118670
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,3,1,2,0.333,39.535,25,79,0.316,5,33,0.152,14,19,0.737,15,18,33,13,10,9,1,4,11,19,69,-39,959,1546,7196,4709,131,214,120,5909,404,114,4326,175,147,3062,65,239,147,291,8536,93,868,8523,8474,106,208,8730,118605
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,4,1,3,0.25,39.5,33,82,0.402,4,15,0.267,15,21,0.714,17,27,44,21,9,6,3,4,11,14,85,-21,625,1546,8145,4991,132,146,113,4624,565,349,3680,147,121,3097,50,131,99,151,8494,178,211,8523,8474,167,158,8686,118500
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,11,7,4,0.636,39.383333,42,90,0.467,20,45,0.444,9,14,0.643,16,24,40,30,4,9,4,1,17,15,113,3,44,41,8452,3636,133,104,95,3957,57,75,2348,331,251,3454,57,150,116,92,7773,93,144,6214,8599,152,109,1707,118150
Lineups,-203083-1626162-1629656-1630178-1642845-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,8,4,4,0.5,39.201667,37,67,0.552,9,23,0.391,26,35,0.743,11,23,34,25,12,5,7,0,12,23,109,22,129,206,8452,3762,134,123,151,2384,172,188,2745,64,59,3058,100,161,141,115,8587,225,50,1,8506,80,113,62,117605
