GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,7,2,5,0.286,56.533333,43,101,0.426,6,29,0.207,15,16,0.938,12,35,47,23,21,13,7,5,21,16,107,-34,159,618,8030,4614,67,89,73,4146,277,116,3738,131,172,2004,76,79,79,118,8083,36,46,8020,8048,121,104,8130,169600
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,233,618,7896,4372,68,85,60,4263,76,50,3255,154,155,2356,28,67,55,112,8071,32,122,8085,8066,100,89,7933,168795
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,5,1,4,0.2,55.623333,54,105,0.514,10,22,0.455,27,29,0.931,6,35,41,34,17,9,1,9,23,25,145,-31,352,1414,7896,4699,69,67,70,2433,134,177,2149,54,64,2012,254,79,92,66,8062,79,797,8098,8057,61,68,8128,166870
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,7,3,4,0.429,55.383333,51,99,0.515,24,55,0.436,17,20,0.85,13,36,49,39,25,13,3,4,24,18,143,14,159,311,7896,4295,70,70,77,2430,32,43,2219,104,118,2205,65,76,76,53,8098,36,186,7949,8066,100,71,149,166150
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,9,8,1,0.889,55.341667,59,109,0.541,15,38,0.395,24,26,0.923,11,45,56,39,14,13,7,6,17,28,157,45,78,20,2907,2909,71,57,64,2280,76,78,2532,62,79,2017,86,59,62,53,8034,36,46,8051,8016,50,61,7,166025
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,54.568333,49,94,0.521,17,40,0.425,30,39,0.769,18,32,50,30,23,9,6,4,23,28,145,-12,78,95,7896,3503,72,73,78,2405,66,74,2307,39,38,2541,37,88,73,79,8092,79,61,7949,8057,50,68,7933,163705
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,233,95,2907,2920,73,76,72,3686,76,57,3233,58,58,2221,86,63,66,75,8062,156,46,8085,8082,37,74,2696,163480
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,9,3,6,0.333,54.443333,48,107,0.449,18,53,0.34,18,21,0.857,12,33,45,31,10,11,3,3,27,20,132,-5,78,311,8081,4372,74,76,67,3815,62,45,2713,97,105,2152,76,85,84,75,7961,54,186,7788,8082,89,77,6880,163330
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,159,176,7624,3487,75,73,60,3927,95,63,3302,87,96,2149,28,69,56,72,8054,79,61,8085,7971,61,79,3274,161975
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,6,4,2,0.667,52.68,47,93,0.505,18,45,0.4,33,36,0.917,13,35,48,29,20,13,5,7,21,26,145,11,233,176,6780,3135,76,80,79,2454,62,63,2341,33,47,2026,65,79,77,83,8077,36,84,8070,8048,58,68,246,158040
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,3,11,0.214,52.66,38,91,0.418,8,32,0.25,25,29,0.862,16,29,45,24,16,10,5,5,23,19,109,-26,11,311,8132,4698,77,105,84,4175,182,102,3414,60,64,2150,45,104,84,112,8054,63,84,8020,8057,93,101,8118,157980
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,8,5,3,0.625,52.605,43,90,0.478,14,38,0.368,21,27,0.778,14,28,42,30,22,12,5,4,22,20,121,-19,106,95,7624,3412,78,89,86,3588,83,78,2646,77,71,2504,59,108,90,79,8088,44,84,7949,8054,89,86,8075,157815
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,7,5,2,0.714,52.203333,51,92,0.554,15,29,0.517,14,17,0.824,7,32,39,33,14,6,6,1,18,17,131,-19,159,95,6780,3114,79,70,82,2202,76,116,1243,154,155,2356,199,88,99,68,8034,156,61,5816,8027,111,78,8075,156610
Lineups,-202696-1629632-1630171-1630581-1641824-,N. Vučević - C. White - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,7,5,2,0.714,51.655,62,108,0.574,19,47,0.404,11,16,0.688,11,36,47,43,10,10,3,3,16,16,154,9,159,95,6780,3114,80,50,65,1971,55,57,2340,228,172,2950,86,76,79,40,7961,63,186,7788,7997,121,63,365,154965
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,51.348333,48,82,0.585,12,37,0.324,29,38,0.763,6,32,38,30,14,4,2,3,24,28,137,-6,233,176,6780,3135,81,76,96,1931,107,81,3231,47,42,2550,254,88,102,79,8034,272,346,7788,8066,50,74,7220,154045
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,352,4754,8030,4754,82,68,74,2407,83,94,2334,299,226,3202,151,122,125,75,8054,79,797,8085,8082,82,82,8113,153000
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,352,618,7624,4318,83,73,79,2369,55,50,2545,62,67,2152,28,97,73,72,8077,63,797,8020,8057,82,72,15,152815
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,5,2,3,0.4,50.616667,52,89,0.584,19,32,0.594,24,32,0.75,4,32,36,39,6,16,2,4,23,23,147,38,352,618,7624,4318,84,68,88,1932,55,102,1161,62,54,2557,453,88,113,53,7691,28,346,7949,8057,69,67,12,151850
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,49.796667,47,100,0.47,17,48,0.354,10,12,0.833,15,33,48,29,19,7,7,5,11,15,121,-20,36,618,8124,4733,85,80,74,3640,66,55,2695,263,289,2224,52,85,77,83,8071,126,46,8020,7899,137,86,8088,149390
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,5,4,1,0.8,49.288333,46,92,0.5,15,33,0.455,31,33,0.939,6,35,41,28,8,9,6,3,18,21,138,27,352,176,2907,2940,86,83,82,2458,76,97,2149,36,53,2003,254,79,92,92,7885,79,61,7788,8027,82,73,33,147865
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,352,95,1,1,87,70,88,1974,120,110,2652,104,105,2385,107,55,57,83,8062,100,61,7788,8040,78,79,17,143345
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,11,5,6,0.455,47.711667,38,81,0.469,19,49,0.388,9,16,0.563,2,24,26,33,19,11,5,8,20,13,104,-17,36,95,8081,4285,88,105,98,3642,55,50,2545,299,172,3318,1094,133,191,68,8071,54,84,8085,8040,172,109,8053,143135
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,78,311,8081,4372,89,88,79,3620,83,74,2703,77,86,2091,122,72,82,100,7961,100,797,7949,7951,89,84,4510,140625
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,9,8,1,0.889,46.776667,39,84,0.464,8,27,0.296,34,44,0.773,7,40,47,23,8,12,5,5,18,28,120,36,78,20,2907,2909,90,102,93,3676,182,134,3293,28,27,2537,199,67,79,118,7885,44,84,8020,8027,50,88,14,140330
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,11,6,5,0.545,46.455,35,84,0.417,11,37,0.297,30,41,0.732,10,31,41,21,11,10,3,5,18,28,111,-2,36,54,8030,3511,91,115,93,4177,120,81,3291,39,31,2843,107,93,92,135,7986,63,186,8020,8027,50,98,5089,139365
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,159,618,8030,4614,92,122,96,4221,222,116,3686,47,46,2502,65,123,102,292,7924,156,61,7949,8040,57,109,7990,138250
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,10,1,9,0.1,44.618333,39,91,0.429,12,44,0.273,24,28,0.857,12,29,41,29,5,8,2,4,24,25,114,10,58,1414,8124,4753,93,102,84,3969,107,67,3381,62,67,2152,76,104,92,83,7548,100,346,7949,8066,61,95,300,133855
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,36,95,8081,4285,94,83,106,1900,83,102,2211,39,38,2541,151,225,206,97,8024,156,61,8020,8087,58,76,98,132240
Lineups,-203076-1629023-1630230-1642843-1642948-,A. Davis - P. Washington - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,5,3,2,0.6,44.066667,48,81,0.593,4,13,0.308,14,15,0.933,9,36,45,29,11,4,7,1,16,13,114,29,352,311,6780,3426,95,76,98,1906,509,382,3250,154,201,2008,122,76,84,83,7986,272,46,5816,7997,172,95,26,132200
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,352,618,7624,4318,96,98,113,2224,71,85,2169,87,105,2042,682,84,108,72,7986,79,122,7788,7997,151,92,149,131800
Lineups,-203501-203999-1627750-1629661-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - S. Jones,1610612743,DEN,4,3,1,0.75,43.85,37,78,0.474,13,33,0.394,19,23,0.826,7,23,30,20,7,8,1,8,16,19,106,9,543,311,2907,2990,97,107,104,3607,95,97,2534,87,90,2352,199,145,154,143,7806,100,797,8085,7997,93,106,365,131550
Lineups,-203497-203944-1628978-1630183-1630538-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,1610612750,MIN,6,3,3,0.5,43.786667,37,85,0.435,12,40,0.3,16,23,0.696,12,31,43,22,10,11,5,4,17,19,102,12,233,311,7624,3516,98,107,92,3954,107,74,3259,118,90,2936,76,93,88,126,7961,54,84,7949,8016,93,111,203,131360
Lineups,-1630696-1631107-1631170-1631323-1642276-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,4,3,0.571,43.65,41,74,0.554,14,29,0.483,14,16,0.875,7,29,36,29,19,6,5,4,24,15,110,-9,159,176,7624,3487,99,96,110,2204,83,116,2119,154,172,2091,199,104,113,83,8071,156,84,7949,8066,137,100,7724,130950
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,4,2,2,0.5,43.278333,43,79,0.544,12,35,0.343,17,22,0.773,8,30,38,30,6,5,7,3,12,15,115,12,543,618,6780,3516,100,89,102,2273,107,89,2711,104,96,2537,151,97,102,79,7691,199,46,7788,7926,137,92,203,129835
Lineups,-1628991-1629723-1631246-1641744-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,7,5,2,0.714,43.1,33,81,0.407,6,26,0.231,6,8,0.75,13,45,58,23,20,4,5,7,26,17,78,10,159,95,6780,3114,101,124,98,4252,277,143,3692,557,516,2557,65,59,57,118,8077,272,84,8070,8076,111,157,300,129300
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,12,7,5,0.583,43.098333,45,83,0.542,10,30,0.333,15,19,0.789,8,35,43,29,15,8,5,3,13,16,115,16,23,35,8030,3482,102,85,95,2276,134,110,2715,131,126,2491,151,79,88,83,8048,100,84,7788,7951,121,92,107,129295
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,3,1,2,0.333,42.988333,47,90,0.522,12,30,0.4,17,18,0.944,16,39,55,28,15,8,4,6,14,18,123,18,856,1414,6780,4372,103,80,86,2397,107,110,2341,104,139,2000,45,69,63,92,8048,100,122,8051,7971,100,84,83,128965
Lineups,-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,12,7,5,0.583,42,31,64,0.484,10,24,0.417,16,21,0.762,4,32,36,23,14,5,8,5,16,19,88,6,23,35,8030,3482,104,138,141,3559,134,156,2316,118,105,2551,453,88,113,118,8034,199,37,8020,7997,93,131,729,126000
Lineups,-203468-1628963-1630551-1642267-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,1610612764,WAS,6,2,4,0.333,41.918333,43,72,0.597,21,33,0.636,7,11,0.636,6,31,37,26,12,3,3,7,21,10,114,7,233,618,7896,4372,105,89,117,1901,41,97,1069,444,332,3209,254,93,108,100,8005,436,186,8070,8048,255,95,580,125755
Lineups,-202331-203083-1630178-1631230-1642845-,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,5,4,1,0.8,41.583333,30,87,0.345,12,36,0.333,9,10,0.9,12,23,35,18,5,7,3,2,17,14,81,-22,352,176,2907,2940,106,147,90,4856,107,85,2715,299,381,2044,76,145,119,162,7548,126,186,7340,8016,151,150,8103,124750
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,40.761667,33,70,0.471,8,29,0.276,10,13,0.769,5,25,30,22,14,4,6,6,21,12,84,-23,159,176,7624,3487,107,124,124,3623,182,116,3380,263,254,2541,321,123,154,126,8034,272,61,8051,8048,196,139,8109,122285
Lineups,-1626164-1626220-1628415-1631109-1642346-,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Dunn,1610612756,PHX,8,6,2,0.75,40.345,35,78,0.449,11,25,0.44,13,16,0.813,11,22,33,16,14,9,0,5,23,12,94,-14,106,54,6780,2990,108,115,104,3814,120,152,2208,170,172,2376,86,157,131,189,8034,79,2272,8020,8057,196,117,7990,121035
Lineups,-203994-1628374-1629004-1641707-1641718-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,1610612762,UTA,5,2,3,0.4,40.13,27,81,0.333,5,30,0.167,17,19,0.895,15,31,46,18,9,6,2,4,10,23,76,-11,352,618,7624,4318,109,170,98,4860,370,110,3904,104,126,2057,52,93,82,162,7924,156,346,7949,7855,69,168,7873,120390
Lineups,-202685-203501-1628971-1629661-1630192-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - C. Johnson - Z. Nnaji,1610612743,DEN,8,6,2,0.75,39.583333,40,74,0.541,7,21,0.333,13,15,0.867,14,30,44,22,12,4,4,7,9,16,100,-1,106,54,6780,2990,110,98,110,2281,222,192,2715,170,201,2142,59,97,87,126,8005,272,122,8070,7791,121,112,4510,118750
Lineups,-1630180-1630529-1630530-1630631-1642852-,S. Bey - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,8,3,5,0.375,39.556667,35,63,0.556,7,16,0.438,28,30,0.933,3,30,33,21,7,8,5,4,15,21,105,24,106,311,8030,4363,111,115,147,2132,222,285,2211,50,60,2008,682,97,131,135,7806,100,84,7949,7982,82,108,48,118670
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,3,1,2,0.333,39.535,25,79,0.316,5,33,0.152,14,19,0.737,15,18,33,13,10,9,1,4,11,19,69,-39,856,1414,6780,4372,112,193,102,5474,370,97,3991,154,126,2833,52,211,131,258,7961,79,797,7949,7899,93,182,8133,118605
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,5,1,4,0.2,39.213333,33,68,0.485,9,24,0.375,13,20,0.65,12,25,37,17,20,5,5,1,17,19,88,-8,352,1414,7896,4699,113,124,130,3554,156,156,2581,170,118,3199,76,123,108,177,8077,199,84,5816,8016,93,131,7594,117640
Lineups,-203083-1626162-1629656-1630178-1642845-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,8,4,4,0.5,39.201667,37,67,0.552,9,23,0.391,26,35,0.743,11,23,34,25,12,5,7,0,12,23,109,22,106,176,7896,3516,114,107,133,2208,156,166,2537,58,50,2830,86,145,125,104,8005,199,46,1,7926,69,101,56,117605
Lineups,-1627783-1629614-1630643-1631097-1641767-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - B. Sheppard,1610612754,IND,6,2,4,0.333,39.016667,36,67,0.537,13,31,0.419,12,15,0.8,6,27,33,26,12,6,4,2,14,11,97,6,233,618,7896,4372,115,112,133,2307,95,107,2312,196,201,2391,254,115,131,100,8005,156,122,7340,7971,220,115,729,117050
Lineups,-1628963-1630557-1641715-1642273-1642848-,M. Bagley III - C. Kispert - C. Whitmore - K. George - T. Johnson,1610612764,WAS,5,1,4,0.2,38.938333,30,69,0.435,13,34,0.382,13,18,0.722,6,30,36,18,16,9,3,1,19,14,86,-25,352,1414,7896,4699,116,147,127,3956,95,94,2571,170,139,2864,254,97,113,162,8054,79,186,5816,8037,151,135,8116,116815
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,7,3,4,0.429,38.888333,31,66,0.47,10,25,0.4,22,28,0.786,7,27,34,25,20,5,3,2,16,22,94,-21,159,311,7896,4295,117,138,137,3641,134,152,2341,72,67,2495,199,115,125,104,8077,199,186,7340,7997,78,117,8095,116665
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,11,8,3,0.727,38.516667,35,75,0.467,7,23,0.304,11,12,0.917,9,28,37,20,12,5,1,4,17,18,88,8,36,20,7624,3110,118,115,108,3649,222,166,3258,228,289,2026,122,108,108,143,8005,199,797,7949,8016,100,131,457,115550
Lineups,-1627742-1630572-1641711-1642347-1642867-,B. Ingram - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,14,8,6,0.571,38.331667,36,72,0.5,14,29,0.483,12,18,0.667,5,18,23,25,12,14,1,5,18,16,98,6,11,20,8081,3487,119,112,117,2458,83,116,2119,196,139,2959,321,211,228,104,8005,32,797,8020,8027,121,114,729,114995
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,10,6,4,0.6,38.233333,40,87,0.46,18,43,0.419,9,14,0.643,16,23,39,28,4,8,4,1,17,15,107,-1,58,54,7896,3426,120,98,90,3730,62,69,2315,299,226,3202,45,145,99,92,7263,100,122,5816,8016,137,104,4510,114700
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,10,6,4,0.6,38.228333,39,68,0.574,14,35,0.4,19,21,0.905,7,28,35,28,14,3,5,0,24,15,111,24,58,54,7896,3426,121,102,130,1973,83,89,2341,87,105,2042,199,108,119,92,8034,436,84,1,8066,137,98,48,114685
Lineups,-1628976-1630217-1630532-1641710-1641783-,W. Carter Jr. - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,7,4,3,0.571,38.136667,32,61,0.525,8,21,0.381,18,22,0.818,1,29,30,17,6,5,8,5,9,18,90,25,159,176,7624,3487,122,131,153,2383,182,192,2572,97,96,2360,1936,104,154,177,7691,199,37,8020,7791,100,127,43,114410
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,8,6,2,0.75,37.635,40,67,0.597,17,26,0.654,19,23,0.826,6,22,28,24,12,4,2,4,16,15,116,25,106,54,6780,2990,123,98,133,1902,66,143,1065,87,90,2352,254,157,169,112,8005,272,346,7949,7997,137,90,43,112905
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,856,1414,6780,4372,124,94,106,2229,120,134,2338,965,332,4030,122,157,148,97,7924,100,797,7949,8016,121,113,457,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,856,1414,6780,4372,125,122,113,3671,222,116,3686,444,289,3299,151,133,142,126,7924,63,84,7788,8054,121,146,5900,112300
Lineups,-203952-1628389-1630558-1631170-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,3,3,0.5,36.971667,41,75,0.547,9,23,0.391,15,21,0.714,8,19,27,26,5,7,0,1,8,20,106,31,233,311,7624,3516,126,96,108,2228,156,166,2537,131,105,2867,151,194,177,100,7548,126,2272,5816,7712,89,106,24,110915
Lineups,-203083-1626162-1630178-1630570-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - T. Watford - V. Edgecombe,1610612755,PHI,6,3,3,0.5,36.943333,28,63,0.444,6,20,0.3,18,22,0.818,8,28,36,20,12,4,2,5,16,13,80,-16,233,311,7624,3516,127,162,147,3822,277,210,3259,97,96,2360,151,108,113,143,8005,272,346,8020,7997,172,153,8038,110830
Lineups,-1628963-1630557-1641715-1642267-1642848-,M. Bagley III - C. Kispert - C. Whitmore - B. Carrington - T. Johnson,1610612764,WAS,6,1,5,0.167,36.87,35,69,0.507,13,29,0.448,11,15,0.733,6,28,34,23,10,5,1,6,15,14,94,-4,233,1414,8030,4734,128,115,127,2450,95,116,2166,228,201,2838,254,108,125,118,7961,199,797,8051,7982,151,117,6452,110610
Lineups,-1627742-1627751-1630193-1630567-1642347-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Shead,1610612761,TOR,8,5,3,0.625,36.695,36,71,0.507,6,22,0.273,6,11,0.545,9,21,30,21,12,8,2,3,10,12,84,8,106,95,7624,3412,129,112,121,2452,277,177,3381,557,332,3326,122,171,154,135,8005,100,346,7788,7855,196,139,457,110085
Lineups,-1630583-1631246-1641744-1642377-1642907-,S. Aldama - V. Williams Jr. - Z. Edey - J. Wells - C. Coward,1610612763,MEM,8,5,3,0.625,36.236667,43,73,0.589,15,29,0.517,15,17,0.882,11,30,41,35,7,5,5,3,13,17,116,34,106,95,7624,3412,130,89,113,1914,76,116,1243,131,155,2084,86,97,92,62,7806,199,84,7788,7951,111,90,15,108710
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,6,2,4,0.333,36,32,66,0.485,11,36,0.306,9,10,0.9,8,24,32,25,17,9,5,5,18,10,84,-24,233,618,7896,4372,131,131,137,3556,120,85,3257,299,381,2044,151,133,142,104,8062,79,84,8020,8027,255,139,8113,108000
Lineups,-1628392-1628983-1629652-1630598-1641717-,I. Hartenstein - S. Gilgeous-Alexander - L. Dort - A. Wiggins - C. Wallace,1610612760,OKC,5,5,0,1,35.866667,30,71,0.423,6,29,0.207,12,12,1,11,27,38,12,7,6,7,4,9,12,78,-4,352,95,1,1,132,147,121,4154,277,116,3738,196,289,1,86,115,102,292,7806,156,46,7949,7791,196,157,6452,107600
Lineups,-203484-1629111-1629723-1630583-1642285-,K. Caldwell-Pope - J. Landale - J. Konchar - S. Aldama - C. Spencer,1610612763,MEM,9,5,4,0.556,35.531667,28,64,0.438,5,24,0.208,20,27,0.741,8,19,27,24,10,12,4,2,15,18,81,-20,78,95,7896,3503,133,162,141,3927,370,156,3737,83,71,2831,151,194,177,112,7961,44,122,7340,7982,100,150,8088,106595
Lineups,-203994-1629004-1641718-1642271-1642846-,J. Nurkić - S. Mykhailiuk - K. George - K. Filipowski - A. Bailey,1610612762,UTA,6,1,5,0.167,35.383333,27,67,0.403,9,28,0.321,11,17,0.647,9,24,33,20,10,4,1,4,12,15,74,-14,233,1414,8030,4734,134,170,133,4262,156,128,3232,228,155,3200,122,133,131,143,7961,272,797,7949,7926,137,171,7990,106150
