GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,593,2677,13057,7782,67,86,67,7061,58,69,3900,98,77,4873,94,64,68,86,13317,77,26,13358,13343,83,87,13336,270955
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,11,3,8,0.273,90.03,73,175,0.417,23,67,0.343,34,41,0.829,23,66,89,47,23,17,3,12,46,25,203,-33,156,707,13322,7592,68,80,64,7070,85,72,4578,71,73,3806,51,63,56,80,13298,51,404,13339,13351,125,80,13372,270090
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,11,3,8,0.273,89.82,95,176,0.54,21,47,0.447,23,31,0.742,15,67,82,59,27,16,9,7,39,31,234,14,156,707,13322,7592,69,52,62,3753,98,132,3618,135,121,4718,112,59,68,49,13325,59,64,13252,13326,90,63,286,269460
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,8,4,4,0.5,89.385,74,171,0.433,29,90,0.322,35,45,0.778,21,57,78,50,23,12,6,10,39,37,212,-28,330,448,12817,5588,70,76,66,6709,55,35,5504,68,64,4133,61,85,77,72,13298,102,145,13319,13326,64,76,13359,268155
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,8,1,7,0.125,89.266667,71,172,0.413,10,41,0.244,26,34,0.765,27,57,84,42,26,12,11,11,30,27,178,-59,330,2677,13274,7819,71,86,65,7160,275,155,6347,114,106,4222,33,85,65,100,13317,102,49,13333,13295,112,98,13386,267800
Lineups,-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,1610612751,BKN,6,2,4,0.333,88.945,68,159,0.428,32,80,0.4,24,31,0.774,12,60,72,41,26,10,9,8,31,36,192,-1,593,1281,12817,7126,72,93,75,7010,45,49,3931,128,121,4191,166,73,88,104,13317,136,64,13283,13300,71,90,7273,266835
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,16,8,8,0.5,88.651667,89,150,0.593,37,70,0.529,27,39,0.692,9,72,81,53,22,15,7,4,42,35,242,54,45,87,13322,5588,73,59,87,3093,32,64,2025,106,81,4904,269,50,72,64,13295,68,101,12998,13342,73,58,10,265955
Lineups,-203114-203468-1641731-1642259-1642848-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,1610612764,WAS,7,4,3,0.571,88.206667,89,177,0.503,23,57,0.404,36,41,0.878,20,60,80,51,23,20,17,10,41,33,237,18,448,448,12265,5509,74,59,61,4083,85,92,3928,66,73,3372,73,73,74,69,13298,38,20,13319,13338,79,61,154,264620
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,8,5,3,0.625,87.335,78,155,0.503,17,55,0.309,22,28,0.786,11,62,73,44,34,9,7,6,23,27,195,-36,330,279,12265,5336,75,72,80,4081,133,99,5538,147,142,4110,190,70,86,95,13348,160,101,13209,13234,112,88,13380,262005
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,14,10,4,0.714,86.746667,76,157,0.484,23,68,0.338,45,52,0.865,11,72,83,55,20,11,13,5,30,46,220,35,78,37,12817,4720,76,73,78,5933,85,69,4590,45,48,3472,190,50,67,57,13278,120,36,13143,13295,40,71,27,260240
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,12,5,7,0.417,86.718333,72,158,0.456,19,56,0.339,47,56,0.839,15,65,80,48,34,9,12,12,29,44,210,-35,120,279,13274,6988,77,83,77,6299,118,95,4589,40,41,3607,112,64,74,76,13348,160,41,13339,13288,47,77,13378,260155
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,257,1281,13274,7723,78,69,68,5997,66,79,3865,98,88,4723,76,56,60,69,13295,120,64,13339,13326,97,74,11812,259020
Lineups,-1628991-1629111-1642285-1642377-1642907-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,13,5,8,0.385,84.935,74,159,0.465,24,63,0.381,29,36,0.806,25,57,82,45,28,9,5,12,26,24,201,-1,98,279,13322,7090,79,76,75,6169,78,77,4322,91,99,3876,40,85,68,90,13330,160,193,13339,13263,134,83,7273,254805
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,14,8,6,0.571,84.16,90,163,0.552,28,69,0.406,53,66,0.803,22,59,81,55,19,10,7,6,30,52,261,37,78,87,13203,5509,80,58,71,3616,58,67,3924,22,27,3878,56,77,72,57,13266,136,101,13209,13295,28,51,25,252480
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,24,14,10,0.583,83.443333,71,146,0.486,22,59,0.373,53,70,0.757,16,55,71,43,17,16,5,7,37,51,217,19,11,13,13363,5499,81,86,89,5920,94,84,4444,22,20,4234,103,92,94,97,13243,59,193,13252,13321,30,72,133,250330
Lineups,-202331-203954-1626162-1630178-1642845-,P. George - J. Embiid - K. Oubre Jr. - T. Maxey - V. Edgecombe,1610612755,PHI,5,3,2,0.6,82.67,75,143,0.524,21,53,0.396,29,33,0.879,10,49,59,50,18,16,8,9,31,31,200,4,836,707,10719,5375,82,75,95,3928,98,107,4248,91,114,3370,224,103,125,72,13250,59,76,13307,13300,90,85,2097,248010
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,15,7,8,0.467,81.883333,74,160,0.463,26,67,0.388,26,30,0.867,18,67,85,45,16,9,8,7,20,30,200,30,56,132,13322,6919,83,76,73,6193,66,72,4279,114,125,3461,88,59,62,90,13224,160,76,13252,13192,97,85,44,245650
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,14,9,5,0.643,81.876667,83,156,0.532,27,72,0.375,32,40,0.8,17,55,72,57,23,11,12,4,35,34,225,7,78,55,13057,5325,84,66,79,3860,64,59,4336,80,77,3880,94,92,88,53,13298,120,41,12998,13316,78,66,1023,245630
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,156,448,13274,7118,85,96,81,6687,98,88,4510,135,148,3574,94,96,94,86,13304,160,101,13283,13311,71,98,13255,245585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,10,6,4,0.6,80.601667,81,153,0.529,19,58,0.328,27,39,0.692,14,58,72,47,28,21,3,6,27,31,208,31,207,194,12817,5375,86,68,82,3870,118,88,5497,106,81,4904,129,81,88,80,13330,35,404,13209,13273,90,78,41,241805
Lineups,-1628378-1628386-1629731-1630596-1642281-,D. Mitchell - J. Allen - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,7,6,1,0.857,79.593333,71,138,0.514,15,46,0.326,38,46,0.826,15,67,82,38,26,10,10,7,24,30,195,28,448,194,4370,4384,87,86,101,4023,158,135,5501,59,60,3809,112,59,68,123,13317,136,57,13252,13247,97,88,51,238780
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,78.35,74,153,0.484,28,79,0.354,46,52,0.885,23,65,88,54,24,16,4,5,22,35,222,57,156,194,13057,5569,88,76,82,5943,58,51,4541,41,48,3359,51,64,57,61,13304,59,265,13143,13217,73,67,7,235050
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,77.826667,69,150,0.46,23,66,0.348,31,42,0.738,19,59,78,47,31,12,8,14,39,32,192,-2,156,194,13057,5569,89,92,87,6267,85,74,4563,83,70,4722,76,77,77,80,13340,102,76,13358,13326,83,90,8287,233480
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,22,10,12,0.455,76.493333,79,145,0.545,25,68,0.368,39,46,0.848,16,49,65,48,24,12,9,3,45,31,222,21,18,37,13376,6929,90,71,92,3733,72,69,4461,55,60,3582,103,103,105,76,13304,102,64,12668,13348,90,67,104,229480
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,207,132,12265,4765,91,100,103,5930,118,129,4249,135,142,3824,129,92,99,69,13342,102,101,13283,13273,134,102,13326,228260
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,20,11,9,0.55,75.806667,72,140,0.514,20,51,0.392,28,38,0.737,16,60,76,45,26,12,6,8,22,28,192,12,23,26,13350,5567,92,83,100,4024,107,112,4257,98,88,4723,103,73,81,90,13317,102,145,13283,13217,106,90,399,227420
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,8,3,5,0.375,74.983333,73,142,0.514,24,50,0.48,33,42,0.786,14,57,71,54,16,24,4,9,31,32,203,51,330,707,13057,7092,93,80,97,4029,78,117,3516,75,70,4110,129,85,94,61,13224,29,265,13307,13300,83,80,12,224950
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,257,194,12265,4787,94,86,99,4080,78,117,3516,242,256,3602,76,81,79,80,13333,136,265,13319,13300,134,94,1023,224790
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,15,9,6,0.6,74.803333,72,151,0.477,25,55,0.455,38,49,0.776,19,56,75,47,18,10,6,6,37,33,207,25,56,55,13203,5375,95,83,85,6028,72,99,3577,59,53,4190,76,90,83,80,13250,136,145,13209,13321,79,79,75,224410
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,17,11,6,0.647,74.738333,62,123,0.504,20,51,0.392,34,45,0.756,17,41,58,39,26,15,7,6,29,32,178,-7,39,26,13203,5323,96,103,116,4077,107,112,4257,71,64,4236,94,135,128,114,13317,68,101,13209,13288,83,98,12182,224215
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,24,16,8,0.667,74.451667,65,131,0.496,20,56,0.357,51,61,0.836,15,45,60,48,18,6,6,1,24,39,201,-19,11,10,13322,4787,97,100,107,5881,107,95,4517,28,34,3610,112,117,119,76,13250,307,145,9221,13247,58,83,13279,223355
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,8,1,7,0.125,74.14,62,142,0.437,24,58,0.414,19,25,0.76,13,55,68,34,12,9,6,10,18,26,167,-1,330,2677,13274,7819,98,103,97,6682,78,88,3894,181,172,4230,155,92,100,139,13125,160,145,13319,13160,119,109,7273,222420
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,448,707,12817,6959,99,93,95,6053,98,77,4593,135,131,4095,166,73,88,100,13224,51,64,13143,13263,64,96,64,220950
Lineups,-1628960-1630692-1631221-1642345-1642346-,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,12,8,4,0.667,73.358333,61,146,0.418,33,88,0.375,8,15,0.533,21,37,58,45,18,18,5,7,31,17,163,17,120,87,12817,4787,100,108,89,7069,44,42,4336,702,371,5589,61,156,128,90,13250,45,193,13252,13300,222,110,188,220075
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,16,10,6,0.625,72.68,59,134,0.44,19,55,0.345,36,38,0.947,24,38,62,34,23,13,4,4,30,37,173,-10,45,37,13203,5336,101,116,103,6610,118,99,4574,66,88,3198,46,152,115,139,13298,87,265,12998,13295,64,101,12793,218040
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,14,4,10,0.286,72.666667,71,144,0.493,11,42,0.262,28,34,0.824,19,44,63,38,14,14,8,13,23,35,181,0,78,448,13363,7569,102,86,93,5885,245,152,5845,98,106,3815,76,122,110,123,13173,77,76,13349,13234,73,95,5403,218000
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,11,7,4,0.636,71.85,66,125,0.528,18,39,0.462,21,25,0.84,9,48,57,40,20,6,7,3,23,26,171,-12,156,132,12817,5328,103,99,115,3891,124,171,3547,156,172,3605,269,108,135,108,13278,307,101,12668,13234,119,104,13002,215550
Lineups,-201572-202695-1627739-1627884-1628381-,B. Lopez - K. Leonard - K. Dunn - D. Jones Jr. - J. Collins,1610612746,LAC,4,3,1,0.75,71.533333,56,119,0.471,17,44,0.386,22,23,0.957,10,43,53,32,18,13,5,5,27,15,151,7,1194,707,4370,4521,104,126,122,6089,133,143,4283,147,195,3197,224,128,145,147,13250,87,193,13143,13273,266,127,1023,214600
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,10,6,4,0.6,70.931667,62,146,0.425,16,59,0.271,29,33,0.879,25,51,76,39,18,9,7,9,22,35,169,9,207,194,12817,5375,105,103,89,7021,145,84,5823,91,114,3370,40,99,81,114,13250,160,101,13307,13217,73,107,668,212795
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,19,7,12,0.368,70.876667,54,129,0.419,16,52,0.308,29,34,0.853,23,40,63,37,22,13,5,8,26,25,153,-23,28,132,13376,7117,106,133,109,7067,145,110,5539,91,106,3573,51,141,110,129,13295,87,193,13283,13263,125,122,13326,212630
Lineups,-203952-1626181-1628389-1641796-1642857-,A. Wiggins - N. Powell - B. Adebayo - P. Larsson - K. Jakučionis,1610612748,MIA,7,4,3,0.571,70.538333,68,151,0.45,26,62,0.419,27,29,0.931,17,42,59,48,19,15,2,7,31,26,189,-28,448,448,12265,5509,107,93,85,6414,66,79,3865,106,131,3216,94,131,125,76,13266,68,728,13252,13300,119,93,13359,211615
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,16,6,10,0.375,68.746667,67,126,0.532,21,54,0.389,17,18,0.944,9,53,62,46,20,11,9,4,24,19,172,10,45,194,13363,7092,108,96,112,3862,98,103,4267,221,280,3201,269,98,115,86,13278,120,64,12998,13247,188,102,553,206240
Lineups,-203497-1628978-1629675-1630183-1630538-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,21,11,10,0.524,68.006667,61,144,0.424,18,72,0.25,15,22,0.682,25,54,79,41,18,16,9,5,28,31,155,25,20,26,13363,5587,109,108,93,7023,124,59,5853,260,211,4932,40,96,76,104,13250,59,64,13143,13284,90,120,75,204020
Lineups,-203468-1629638-1630168-1630552-1630700-,C. McCollum - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,10,5,5,0.5,67.888333,62,127,0.488,23,59,0.39,33,39,0.846,14,51,65,43,15,12,9,10,28,26,180,35,207,279,13057,5588,110,103,111,5911,85,84,4265,75,81,3586,129,99,105,97,13203,102,64,13319,13284,119,96,27,203665
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,15,3,12,0.2,67.561667,55,133,0.414,21,70,0.3,32,37,0.865,17,47,64,40,11,10,2,6,34,32,163,12,56,707,13376,7727,111,130,105,7158,98,64,5563,80,94,3473,94,113,107,108,13084,136,728,13209,13313,83,110,399,202685
Lineups,-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,15,8,7,0.533,66.511667,61,131,0.466,21,50,0.42,14,16,0.875,22,42,64,43,18,18,8,8,32,18,157,19,56,87,13274,5581,112,108,107,6165,98,117,3864,296,338,3373,56,131,107,97,13250,45,76,13283,13309,199,116,133,199535
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,15,9,6,0.6,65.586667,53,122,0.434,18,50,0.36,28,34,0.824,19,48,67,29,18,11,4,10,25,29,152,13,56,55,13203,5375,113,135,119,6704,124,117,4512,98,106,3815,76,108,102,164,13250,120,265,13319,13260,102,125,333,196760
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,9,7,2,0.778,64.88,60,121,0.496,16,49,0.327,22,28,0.786,11,47,58,41,16,9,4,7,27,25,158,8,257,132,10719,4510,114,111,120,5882,145,121,5499,147,142,4110,190,113,128,104,13224,160,265,13252,13273,125,115,844,194640
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,20,11,9,0.55,64.843333,60,132,0.455,22,56,0.393,27,38,0.711,19,41,60,41,15,13,11,6,41,28,169,10,23,26,13350,5567,115,111,106,6301,94,95,4255,106,88,4863,76,135,119,104,13203,87,49,13209,13338,106,107,553,194530
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,330,448,12817,5588,116,119,112,6266,72,88,3709,88,99,3611,112,149,139,123,13224,160,193,13319,13207,64,104,1270,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,98,55,12817,4779,116,124,112,6399,145,135,4564,156,125,4873,129,81,88,135,13149,307,76,13319,13263,165,127,1617,194500
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,330,448,12817,5588,118,119,122,5915,85,103,3853,83,81,4094,330,128,150,95,13224,77,193,12668,13234,79,106,75,193560
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,12,8,4,0.667,64.2,45,110,0.409,17,59,0.288,27,31,0.871,13,50,63,33,19,9,6,4,23,22,134,2,120,87,12817,4787,119,171,136,7193,133,84,5644,106,121,3455,155,102,110,144,13266,160,145,12998,13234,154,151,3393,192600
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,593,2677,13057,7782,120,124,122,5998,319,187,5853,121,148,3223,103,108,107,164,13288,136,36,13307,13247,145,131,4497,192140
Lineups,-202695-1627739-1627826-1628381-1642920-,K. Leonard - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,5,2,3,0.4,63.901667,56,111,0.505,10,35,0.286,24,34,0.706,12,58,70,31,27,2,7,7,22,27,146,0,836,1281,12265,6994,121,126,133,4076,275,193,5645,128,106,4866,166,81,97,153,13325,1375,101,13252,13217,112,134,5403,191705
Lineups,-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,14,10,4,0.714,63.866667,56,128,0.438,14,54,0.259,26,34,0.765,19,51,70,37,13,7,4,5,20,31,152,7,78,37,12817,4720,122,126,110,6629,174,103,5846,114,106,4222,76,99,97,129,13149,244,265,13143,13192,90,125,1023,191600
Lineups,-1626220-1628415-1628960-1630692-1631109-,R. O'Neale - D. Brooks - G. Allen - J. Goodwin - M. Williams,1610612756,PHX,8,4,4,0.5,63.835,60,120,0.5,14,39,0.359,22,26,0.846,21,40,61,27,15,16,7,4,27,29,156,9,330,448,12817,5588,123,111,121,4088,174,171,4514,147,158,3586,61,141,118,185,13203,59,101,12998,13273,102,118,668,191505
Lineups,-203497-1628978-1629675-1630162-1630183-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,27,17,10,0.63,63.716667,58,111,0.523,18,42,0.429,16,22,0.727,14,46,60,32,21,9,6,2,33,24,150,15,6,7,13363,5334,124,119,133,3955,124,152,3710,242,211,4745,129,116,119,147,13288,160,145,11864,13311,134,130,245,191150
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,23,15,8,0.652,63.698333,51,116,0.44,13,51,0.255,26,29,0.897,15,45,60,40,19,11,15,5,26,27,141,14,16,11,13322,5321,125,146,129,6623,197,112,5852,114,131,3315,112,117,119,108,13266,120,26,13143,13263,112,142,286,191095
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,1194,1281,10719,5588,126,103,138,3214,124,155,3688,296,280,4133,269,135,153,131,13304,160,49,11864,13263,145,118,13115,188700
Lineups,-203114-1642259-1642267-1642273-1642848-,K. Middleton - A. Sarr - B. Carrington - K. George - T. Johnson,1610612764,WAS,6,1,5,0.167,62.705,59,123,0.48,20,49,0.408,13,19,0.684,15,34,49,36,14,11,6,6,28,13,151,-11,593,2677,13057,7782,127,116,116,5994,107,121,3918,324,256,4931,112,174,156,131,13173,120,145,13209,13284,332,127,12898,188115
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,12,7,5,0.583,62.69,60,118,0.508,11,45,0.244,22,27,0.815,10,49,59,33,20,19,5,4,29,23,153,17,120,132,13057,5499,128,111,128,4065,245,139,6346,147,148,3856,224,103,125,144,13278,41,193,12998,13288,145,122,188,188070
Lineups,-201142-203500-1631095-1631106-1641708-,K. Durant - S. Adams - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,7,4,3,0.571,62.385,58,111,0.523,12,30,0.4,25,39,0.641,24,48,72,31,25,10,8,3,20,25,153,14,448,448,12265,5509,129,119,133,3955,214,235,3931,121,81,5358,46,108,88,153,13311,136,76,12668,13192,125,122,286,187155
Lineups,-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,1610612761,TOR,18,13,5,0.722,62.015,52,119,0.437,13,48,0.271,31,36,0.861,14,49,63,39,16,12,7,9,27,25,148,10,31,16,13057,4719,130,138,122,6680,197,129,5824,83,99,3478,129,103,110,114,13224,102,101,13307,13273,125,131,553,186045
Lineups,-203114-1641731-1642259-1642273-1642848-,K. Middleton - B. Coulibaly - A. Sarr - K. George - T. Johnson,1610612764,WAS,5,2,3,0.4,61.8,52,123,0.423,17,51,0.333,22,27,0.815,14,44,58,38,19,15,10,6,26,23,143,-18,836,1281,12265,6994,131,138,116,7033,133,112,4593,147,148,3856,129,122,128,123,13266,68,57,13209,13263,145,139,13255,185400
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,11,6,5,0.545,61.451667,55,112,0.491,20,49,0.408,31,41,0.756,25,38,63,34,25,9,7,5,24,30,161,-15,156,194,13057,5569,132,130,130,5891,107,121,3918,83,73,4235,40,152,110,139,13311,160,101,13143,13247,97,113,13155,184355
Lineups,-203083-1626162-1630178-1631230-1642845-,A. Drummond - K. Oubre Jr. - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,4,1,3,0.25,61.316667,52,119,0.437,15,44,0.341,20,26,0.769,27,35,62,25,21,14,6,4,19,22,139,-4,1194,2677,12265,7598,133,138,122,6680,158,143,4584,170,158,4197,33,170,115,212,13288,77,145,12998,13180,154,146,10552,183950
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,20,12,8,0.6,60.69,60,135,0.444,30,69,0.435,13,22,0.591,24,44,68,39,10,11,4,3,27,20,163,3,23,19,13322,5375,134,111,102,6450,50,67,3703,324,211,5528,46,122,100,114,13025,120,265,12668,13273,177,110,2638,182070
