GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-203484-1629111-1630583-1642285-1642377-,K. Caldwell-Pope - J. Landale - S. Aldama - C. Spencer - J. Wells,1610612763,MEM,18,9,9,0.5,97.065,95,191,0.497,38,92,0.413,33,46,0.717,34,59,93,65,30,13,5,7,40,46,261,18,38,88,15689,6529,67,62,63,6888,37,45,4543,89,70,5603,27,95,63,49,15676,103,221,15581,15671,50,60,181,291195
Lineups,-201142-203500-1630578-1631095-1641708-,K. Durant - S. Adams - A. Sengun - J. Smith Jr. - A. Thompson,1610612745,HOU,14,8,6,0.571,97.016667,80,181,0.442,10,39,0.256,46,57,0.807,42,61,103,35,33,13,8,8,35,45,216,2,103,119,15512,6436,68,84,70,7764,309,183,6869,50,48,4527,20,92,48,150,15689,103,92,15615,15653,52,89,3953,291050
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,10,2,8,0.2,96.466667,94,188,0.5,20,44,0.455,39,46,0.848,17,58,75,52,24,17,1,11,34,39,247,-33,262,1488,15653,8985,69,64,65,4788,121,162,4175,65,70,4186,110,99,101,78,15638,63,1788,15675,15648,70,65,15718,289400
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,20,13,7,0.65,96.241667,76,165,0.461,35,79,0.443,41,51,0.804,15,62,77,49,37,15,7,12,36,41,228,-4,26,22,15599,6219,70,91,84,7365,46,62,4300,59,58,4531,131,90,97,90,15697,82,119,15680,15658,65,80,12403,288725
Lineups,-1627783-1629614-1630643-1630679-1631097-,P. Siakam - A. Nembhard - J. Huff - E. Thompson - B. Mathurin,1610612754,IND,8,2,6,0.25,96.2,67,180,0.372,30,88,0.341,38,44,0.864,21,67,88,49,17,12,14,11,32,38,202,-16,407,1488,15512,8829,71,111,71,9383,63,53,5352,70,77,4061,72,72,68,90,15574,120,35,15675,15644,72,99,15508,288600
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,155,168,15342,6425,72,74,66,7370,121,73,6756,99,116,4067,43,79,65,78,15638,37,31,15659,15699,76,82,5250,288585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,14,10,4,0.714,95.93,94,180,0.522,26,73,0.356,36,50,0.72,17,70,87,55,29,23,6,7,30,40,250,47,103,59,15080,5545,73,64,71,4648,76,68,5300,74,60,5599,110,65,73,70,15672,37,166,15581,15631,68,63,19,287790
Lineups,-1627783-1629614-1630174-1630643-1642277-,P. Siakam - A. Nembhard - A. Nesmith - J. Huff - J. Furphy,1610612754,IND,10,3,7,0.3,94.765,86,176,0.489,28,70,0.4,21,30,0.7,15,73,88,63,23,14,10,11,30,30,221,4,262,842,15599,8794,74,74,76,6920,67,76,4580,173,143,5716,131,59,68,53,15631,93,67,15675,15631,114,85,2448,284295
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,10,6,4,0.6,94.585,82,163,0.503,28,72,0.389,53,67,0.791,18,77,95,54,32,13,18,9,40,44,245,30,262,235,15080,6284,75,83,87,4782,67,71,4962,31,32,4789,101,53,58,73,15685,103,22,15645,15671,55,67,49,283755
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,12,7,5,0.583,93.43,73,153,0.477,28,78,0.359,40,44,0.909,19,56,75,45,26,17,9,7,23,38,214,5,155,168,15342,6425,76,98,99,7065,67,64,5267,62,77,3815,89,106,101,109,15655,63,77,15581,15564,72,90,1905,280290
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,16,12,4,0.75,92.62,85,160,0.531,30,60,0.5,37,40,0.925,19,65,84,46,29,13,11,10,45,32,237,21,61,25,15080,5332,77,77,92,4534,63,101,2389,73,91,3772,89,79,80,104,15672,103,58,15659,15692,102,73,120,277860
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,13,11,2,0.846,91.816667,91,186,0.489,34,83,0.41,29,37,0.784,19,68,87,56,20,16,6,13,19,33,245,11,125,40,12641,5178,78,69,68,6916,49,56,4561,104,106,4813,89,70,73,67,15611,70,166,15691,15503,96,67,560,275450
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,13,7,6,0.538,91.405,84,164,0.512,37,80,0.463,45,54,0.833,21,45,66,59,28,14,4,5,36,42,250,10,125,168,15512,6511,79,79,85,4738,41,60,4137,53,55,4216,72,132,121,59,15665,93,311,15458,15658,60,63,648,274215
Lineups,-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,1610612751,BKN,8,2,6,0.25,91.195,69,163,0.423,32,82,0.39,24,31,0.774,12,64,76,41,28,11,9,8,32,36,194,-2,407,1488,15512,8829,80,108,87,8237,58,57,4961,145,136,4890,193,85,100,122,15665,139,77,15615,15644,83,107,9767,273585
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,689,3110,15342,9049,81,101,82,8283,67,84,4545,112,91,5716,110,79,86,104,15655,93,31,15697,15687,102,105,15678,270955
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,11,3,8,0.273,90.03,73,175,0.417,23,67,0.343,34,41,0.829,23,66,89,47,23,17,3,12,46,25,203,-33,193,842,15653,8823,82,98,78,8296,101,85,5345,84,87,4439,57,78,67,99,15631,63,480,15680,15696,144,98,15718,270090
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,11,3,8,0.273,89.82,95,176,0.54,21,47,0.447,23,31,0.742,15,67,82,59,27,16,9,7,39,31,234,14,193,842,15653,8823,83,62,76,4395,111,149,4222,155,136,5531,131,72,86,59,15660,70,77,15581,15666,108,76,345,269460
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,8,4,4,0.5,89.385,74,171,0.433,29,90,0.322,35,45,0.778,21,57,78,50,23,12,6,10,39,37,212,-28,407,527,15080,6529,84,93,79,7882,66,46,6442,80,75,4825,72,103,95,87,15631,120,166,15659,15666,76,93,15707,268155
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,15,10,5,0.667,89.356667,78,161,0.484,24,70,0.343,49,56,0.875,12,76,88,57,20,11,14,5,31,48,229,41,77,59,15342,5615,85,89,90,6961,92,76,5346,44,49,3951,193,55,68,63,15611,139,35,15458,15638,44,79,24,268070
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,16,8,8,0.5,88.651667,89,150,0.593,37,70,0.529,27,39,0.692,9,72,81,53,22,15,7,4,42,35,242,54,61,119,15653,6529,86,71,102,3611,41,76,2374,121,94,5751,313,62,90,75,15627,82,119,15281,15683,86,70,15,265955
Lineups,-203497-1628978-1629675-1630162-1630183-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,33,22,11,0.667,88.266667,80,157,0.51,25,62,0.403,28,36,0.778,19,64,83,46,25,15,12,3,40,33,213,32,5,6,15718,5615,87,84,97,4763,83,93,4576,112,110,4825,89,85,84,104,15646,82,46,14898,15671,96,92,41,264800
Lineups,-203114-203468-1641731-1642259-1642848-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,1610612764,WAS,7,4,3,0.571,88.206667,89,177,0.503,23,57,0.404,36,41,0.878,20,60,80,51,23,20,17,10,41,33,237,18,528,527,14448,6436,88,71,75,4783,101,110,4575,74,87,3950,84,93,93,82,15631,47,24,15659,15679,96,73,181,264620
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,16,8,8,0.5,88.181667,74,179,0.413,20,69,0.29,36,43,0.837,30,63,93,49,25,10,7,9,36,45,204,1,61,119,15653,6529,89,93,73,8392,121,80,6611,74,81,4214,36,87,63,90,15646,159,119,15645,15658,52,96,5250,264545
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,12,5,7,0.417,86.718333,72,158,0.456,19,56,0.339,47,56,0.839,15,65,80,48,34,9,12,12,29,44,210,-35,155,334,15599,8142,90,100,95,7405,134,113,5356,47,49,4211,131,79,93,96,15691,185,46,15680,15624,55,95,15725,260155
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,315,1488,15599,8980,91,84,83,7033,76,93,4507,112,101,5539,89,70,73,82,15627,139,77,15680,15666,114,90,13871,259020
Lineups,-1628991-1629111-1642285-1642377-1642907-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,13,5,8,0.385,84.935,74,159,0.465,24,63,0.381,29,36,0.806,25,57,82,45,28,9,5,12,26,24,201,-1,125,334,15653,8264,92,93,94,7246,92,90,5033,104,110,4530,49,103,86,109,15665,185,221,15680,15601,150,100,8566,254805
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,16,10,6,0.625,84.626667,84,161,0.522,27,75,0.36,33,42,0.786,18,57,75,57,24,11,12,4,35,35,228,5,61,59,15512,6238,93,79,90,4649,73,66,5263,89,85,4798,101,103,101,63,15638,139,46,15281,15653,86,80,1905,253880
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,14,8,6,0.571,84.16,90,163,0.552,28,69,0.406,53,66,0.803,22,59,81,55,19,10,7,6,30,52,261,37,103,119,15512,6436,94,70,87,4235,67,80,4572,31,35,4532,64,95,90,70,15598,159,119,15538,15631,38,60,30,252480
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,24,14,10,0.583,83.443333,71,146,0.486,22,59,0.373,53,70,0.757,16,55,71,43,17,16,5,7,37,51,217,19,15,16,15705,6425,95,101,107,6938,108,102,5176,31,28,4937,120,107,111,116,15574,70,221,15581,15661,40,87,157,250330
Lineups,-203952-1628389-1629639-1630558-1641796-,A. Wiggins - B. Adebayo - T. Herro - D. Mitchell - P. Larsson,1610612748,MIA,8,4,4,0.5,83.316667,80,170,0.471,24,59,0.407,20,23,0.87,15,59,74,53,19,18,12,12,26,31,204,22,407,527,15080,6529,96,84,81,7147,92,102,4568,191,219,4047,131,95,104,75,15598,54,46,15680,15601,108,96,111,249950
Lineups,-202331-203954-1626162-1630178-1642845-,P. George - J. Embiid - K. Oubre Jr. - T. Maxey - V. Edgecombe,1610612755,PHI,5,3,2,0.6,82.67,75,143,0.524,21,53,0.396,29,33,0.879,10,49,59,50,18,16,8,9,31,31,200,4,971,842,12641,6284,97,92,111,4615,111,125,4944,104,129,3949,267,120,141,87,15584,70,92,15645,15638,108,102,2448,248010
Lineups,-203952-1626181-1628389-1641796-1642857-,A. Wiggins - N. Powell - B. Adebayo - P. Larsson - K. Jakučionis,1610612748,MIA,8,5,3,0.625,82.638333,83,171,0.485,31,70,0.443,36,44,0.818,18,49,67,60,23,18,4,7,37,36,233,-17,407,334,14448,6238,98,82,79,6952,61,76,4301,74,77,4466,101,120,117,57,15631,54,311,15581,15661,83,77,15547,247915
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,23,12,11,0.522,82.523333,80,152,0.526,21,54,0.389,36,46,0.783,18,67,85,49,28,15,6,8,23,34,217,27,21,25,15718,6527,99,84,101,4586,111,120,4962,74,70,4816,101,72,77,90,15665,82,166,15615,15564,92,87,66,247570
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,15,7,8,0.467,81.883333,74,160,0.463,26,67,0.388,26,30,0.867,18,67,85,45,16,9,8,7,20,30,200,30,77,168,15653,8069,100,93,92,7272,76,85,4979,130,143,4052,101,72,77,109,15552,185,92,15581,15520,114,102,49,245650
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,193,527,15599,8297,101,111,98,7854,111,106,5260,155,166,4175,110,111,111,104,15638,185,119,15615,15647,83,114,15581,245585
Lineups,-203501-203999-1627750-1628971-1631128-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - C. Braun,1610612743,DEN,13,5,8,0.385,81.8,71,150,0.473,18,61,0.295,40,51,0.784,20,63,83,43,21,5,5,5,28,42,200,21,125,334,15653,8264,102,101,102,7141,141,98,6591,62,58,4811,84,87,84,116,15622,466,221,15458,15618,60,102,120,245400
Lineups,-201566-201942-1630173-1642363-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - N. Clifford - M. Raynaud,1610612758,SAC,7,0,7,0,80.92,89,158,0.563,12,38,0.316,30,39,0.769,21,53,74,49,25,16,5,7,29,27,220,19,528,9101,15599,9101,103,71,95,4031,237,193,6458,99,94,4896,72,114,104,90,15646,70,221,15581,15624,131,86,157,242760
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,17,10,7,0.588,80.37,78,164,0.476,27,62,0.435,39,50,0.78,21,63,84,51,21,10,8,7,39,34,222,29,47,59,15599,6421,104,89,85,7098,73,93,4325,65,60,4824,72,87,80,82,15622,159,92,15581,15666,92,82,55,241110
Lineups,-1628378-1628386-1629731-1630596-1642281-,D. Mitchell - J. Allen - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,7,6,1,0.857,79.593333,71,138,0.514,15,46,0.326,38,46,0.826,15,67,82,38,26,10,10,7,24,30,195,28,528,235,5135,5155,105,101,115,4729,174,154,6439,70,70,4443,131,72,86,137,15655,159,67,15581,15580,114,106,61,238780
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,24,12,12,0.5,79.05,84,150,0.56,26,69,0.377,41,50,0.82,16,50,66,50,24,12,9,3,45,33,235,23,15,25,15723,6529,106,79,102,4065,76,80,5049,59,60,4465,120,118,121,87,15638,120,77,14898,15692,96,75,101,237150
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,78.35,74,153,0.484,28,79,0.354,46,52,0.885,23,65,88,54,24,16,4,5,22,35,222,57,193,235,15342,6495,107,93,99,6971,67,62,5305,50,57,3934,57,79,68,73,15638,70,311,15458,15550,86,82,13,235050
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,77.826667,69,150,0.46,23,66,0.348,31,42,0.738,19,59,78,47,31,12,8,14,39,32,192,-2,193,235,15342,6495,108,108,102,7368,101,87,5331,95,85,5538,89,95,95,99,15683,120,92,15697,15666,102,108,9767,233480
Lineups,-1628960-1630692-1631221-1642345-1642346-,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,13,9,4,0.692,76.458333,64,150,0.427,34,90,0.378,11,19,0.579,22,39,61,48,18,18,5,7,34,19,173,21,125,88,15080,5601,109,119,102,8223,49,46,5046,489,286,6483,64,161,134,96,15584,54,221,15581,15648,203,116,120,229375
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,262,168,14448,5587,110,115,119,6954,134,144,4945,155,163,4461,152,107,114,82,15685,120,119,15615,15610,150,118,15666,228260
Lineups,-201142-203991-1627827-1641708-1642263-,K. Durant - C. Capela - D. Finney-Smith - A. Thompson - R. Sheppard,1610612745,HOU,18,11,7,0.611,75.066667,71,137,0.518,19,48,0.396,29,37,0.784,15,62,77,42,16,18,10,4,30,34,190,52,38,40,15599,6281,111,101,116,4703,134,144,4945,104,106,4813,131,90,97,118,15552,54,67,15281,15631,92,109,17,225200
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,315,235,14448,5615,112,101,114,4781,92,134,4094,270,286,4205,89,99,97,99,15672,159,311,15659,15638,150,110,1196,224790
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,17,11,6,0.647,74.738333,62,123,0.504,20,51,0.392,34,45,0.756,17,41,58,39,26,15,7,6,29,32,178,-7,47,40,15512,6221,113,123,134,4779,121,131,4955,84,75,4940,110,146,142,130,15655,82,119,15538,15624,102,114,14309,224215
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,24,16,8,0.667,74.451667,65,131,0.496,20,56,0.357,51,61,0.836,15,45,60,48,18,6,6,1,24,39,201,-19,15,10,15653,5615,114,115,124,6889,121,113,5271,38,42,4215,131,132,136,96,15584,350,166,10810,15580,70,100,15605,223355
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,8,1,7,0.125,74.14,62,142,0.437,24,58,0.414,19,25,0.76,13,55,68,34,12,9,6,10,18,26,167,-1,407,3110,15599,9089,115,123,113,7849,92,106,4539,200,193,4933,177,107,115,155,15440,185,166,15659,15484,136,126,8566,222420
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,17,4,13,0.235,73.995,62,146,0.425,25,78,0.321,33,39,0.846,18,54,72,47,12,10,2,6,35,35,182,22,47,527,15730,8979,116,123,107,8234,83,64,6448,89,94,4189,101,111,106,99,15440,159,841,15538,15653,86,110,111,221985
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,528,842,15080,8107,117,110,111,7100,111,90,5358,155,151,4777,193,93,106,118,15552,63,77,15458,15601,76,113,77,220950
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,16,10,6,0.625,72.68,59,134,0.44,19,55,0.345,36,38,0.947,24,38,62,34,23,13,4,4,30,37,173,-10,61,59,15512,6238,118,131,119,7776,134,119,5340,74,101,3742,53,166,132,155,15631,103,311,15281,15631,76,116,15036,218040
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,14,4,10,0.286,72.666667,71,144,0.493,11,42,0.262,28,34,0.824,19,44,63,38,14,14,8,13,23,35,181,0,103,527,15705,8797,119,101,110,6896,273,168,6861,112,119,4449,89,136,127,137,15499,93,92,15691,15564,86,112,6335,218000
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,11,7,4,0.636,71.85,66,125,0.528,18,39,0.462,21,25,0.84,9,48,57,40,20,6,7,3,23,26,171,-12,193,168,15080,6227,120,114,132,4569,141,183,4138,173,193,4207,313,124,148,124,15611,350,119,14898,15564,136,120,15293,215550
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,19,7,12,0.368,70.876667,54,129,0.419,16,52,0.308,29,34,0.853,23,40,63,37,22,13,5,8,26,25,153,-23,32,168,15723,8295,121,148,126,8291,162,129,6485,104,119,4173,57,153,127,144,15627,103,221,15615,15601,144,139,15666,212630
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,26,16,10,0.615,70.398333,59,128,0.461,15,54,0.278,30,34,0.882,16,48,64,45,21,13,15,5,29,30,163,21,12,10,15705,6274,122,131,127,7362,174,120,6762,99,119,3937,120,124,125,109,15622,103,31,15458,15624,114,128,120,211195
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,13,9,4,0.692,69.366667,65,133,0.489,16,56,0.286,25,31,0.806,14,49,63,44,17,12,4,8,28,26,171,14,125,88,15080,5601,123,115,122,6919,162,113,6614,136,136,4528,152,120,127,114,15574,120,311,15615,15618,136,120,345,208100
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,16,6,10,0.375,68.746667,67,126,0.532,21,54,0.389,17,18,0.944,9,53,62,46,20,11,9,4,24,19,172,10,61,235,15705,8269,124,111,129,4532,111,120,4962,246,316,3745,313,114,132,104,15611,139,77,15281,15580,203,118,648,206240
Lineups,-203497-1628978-1629675-1630183-1630538-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,22,12,10,0.545,68.623333,62,146,0.425,18,73,0.247,15,22,0.682,26,55,81,42,18,16,9,5,28,31,157,27,22,25,15705,6495,125,123,107,8234,141,68,7445,292,238,5783,45,107,90,118,15584,70,77,15458,15618,108,134,66,205870
Lineups,-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,16,8,8,0.5,68.395,64,136,0.471,21,50,0.42,14,16,0.875,23,42,65,45,18,19,8,8,34,18,163,21,61,119,15653,6529,126,119,117,7147,111,134,4506,336,392,3951,57,144,123,109,15584,50,92,15615,15648,225,128,120,205185
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,13,8,5,0.615,66.873333,64,125,0.512,12,48,0.25,25,31,0.806,11,54,65,37,22,19,6,5,32,25,165,18,125,119,15342,6274,127,119,132,4744,237,144,6870,136,136,4528,222,111,123,144,15627,50,166,15458,15644,144,127,181,200620
Lineups,-1629638-1630168-1630552-1630557-1630700-,N. Alexander-Walker - O. Okongwu - J. Johnson - C. Kispert - D. Daniels,1610612737,ATL,9,6,3,0.667,66.831667,65,134,0.485,25,59,0.424,16,21,0.762,11,47,58,52,20,12,4,7,19,16,171,-4,315,235,14448,5615,128,115,119,6954,83,102,4497,270,249,4929,222,130,142,78,15611,120,311,15581,15503,275,120,12403,200495
Lineups,-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,1610612761,TOR,21,14,7,0.667,65.698333,54,128,0.422,13,53,0.245,31,36,0.861,15,52,67,39,16,12,7,9,28,26,152,5,24,16,15599,5615,129,148,127,8253,216,125,7446,95,110,4066,131,116,117,130,15552,120,119,15645,15618,136,141,1905,197095
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,15,9,6,0.6,65.586667,53,122,0.434,18,50,0.36,28,34,0.824,19,48,67,29,18,11,4,10,25,29,152,13,77,88,15512,6284,130,151,138,7873,141,134,5263,112,119,4449,89,124,117,180,15584,139,311,15659,15595,120,141,402,196760
Lineups,-201950-203924-1630166-1641739-1642270-,J. Holiday - J. Grant - D. Avdija - T. Camara - D. Clingan,1610612757,POR,15,8,7,0.533,65.495,59,123,0.48,25,63,0.397,18,24,0.75,22,38,60,35,29,8,5,9,25,31,161,-30,77,119,15599,6516,131,131,134,7029,83,90,4943,222,206,4941,64,166,136,150,15672,235,221,15645,15595,108,131,15714,196485
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,20,11,9,0.55,64.843333,60,132,0.455,22,56,0.393,27,38,0.711,19,41,60,41,15,13,11,6,41,28,169,10,26,40,15689,6494,132,128,123,7407,108,113,4953,121,101,5703,89,146,136,122,15529,103,58,15538,15679,125,125,648,194530
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,407,527,15080,6529,133,136,129,7367,83,106,4334,99,110,4216,131,161,154,137,15552,185,221,15659,15538,76,120,1484,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,125,88,15080,5601,133,140,129,7523,162,154,5332,173,143,5716,152,99,106,150,15469,350,92,15659,15601,179,143,1905,194500
