GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627759-1628401-1629674-1630202-1631169-,J. Brown - D. White - N. Queta - P. Pritchard - J. Minott,1610612738,BOS,12,7,5,0.583,96.195,86,187,0.46,20,71,0.282,30,35,0.857,27,65,92,52,24,23,15,10,48,37,222,1,140,155,14340,5999,67,68,61,6890,119,70,6305,96,111,3794,39,75,62,74,14605,34,30,14625,14662,71,77,4900,288585
Lineups,-1630180-1630530-1631121-1642847-1642852-,S. Bey - T. Murphy III - B. McGowens - J. Fears - D. Queen,1610612740,NOP,9,2,7,0.222,95.94,93,187,0.497,20,44,0.455,39,46,0.848,17,57,74,52,24,17,1,11,34,39,245,-33,283,1382,14577,8412,68,61,61,6459,119,157,3907,64,68,3905,104,96,96,74,14605,61,1647,14641,14613,65,61,14682,287820
Lineups,-201572-202695-1627739-1627884-1628381-,B. Lopez - K. Leonard - K. Dunn - D. Jones Jr. - J. Collins,1610612746,LAC,6,4,2,0.667,95.75,82,167,0.491,21,61,0.344,26,27,0.963,13,56,69,49,25,19,6,7,34,21,211,2,641,485,11835,5238,69,76,77,6474,106,93,4988,120,155,3499,165,99,107,84,14614,46,161,14551,14613,172,88,3692,287250
Lineups,-1627783-1629614-1630174-1630643-1642277-,P. Siakam - A. Nembhard - A. Nesmith - J. Huff - J. Furphy,1610612754,IND,10,3,7,0.3,94.765,86,176,0.489,28,70,0.4,21,30,0.7,15,73,88,63,23,14,10,11,30,30,221,4,233,780,14577,8241,70,68,70,6492,65,72,4295,163,132,5321,121,54,65,50,14597,87,64,14641,14598,107,80,2279,284295
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,10,6,4,0.6,94.585,82,163,0.503,28,72,0.389,53,67,0.791,18,77,95,54,32,13,18,9,40,44,245,30,233,214,14097,5864,71,76,82,4476,65,68,4643,27,29,4479,96,49,56,70,14649,97,21,14614,14637,54,61,48,283755
Lineups,-2544-1629028-1629029-1629060-1630559-,L. James - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,10,5,5,0.5,93.885,81,168,0.482,18,64,0.281,23,32,0.719,12,69,81,46,35,9,7,7,27,29,203,-43,233,306,14340,6093,72,79,76,6546,138,86,6306,142,123,5213,179,62,82,97,14659,176,115,14551,14576,113,92,14694,281655
Lineups,-201572-201935-202695-1627739-1628381-,B. Lopez - J. Harden - K. Leonard - K. Dunn - J. Collins,1610612746,LAC,12,7,5,0.583,93.43,73,153,0.477,28,78,0.359,40,44,0.909,19,56,75,45,26,17,9,7,23,38,214,5,140,155,14340,5999,73,94,93,6624,65,62,4920,62,75,3565,84,99,95,102,14621,61,73,14551,14538,67,85,1763,280290
Lineups,-202685-203501-1627750-1628971-1631212-,J. Valančiūnas - T. Hardaway Jr. - J. Murray - B. Brown - P. Watson,1610612743,DEN,16,12,4,0.75,92.62,85,160,0.531,30,60,0.5,37,40,0.925,19,65,84,46,29,13,11,10,45,32,237,21,51,23,14097,4973,74,71,85,4240,59,95,2237,72,87,3527,84,75,75,97,14638,97,52,14625,14657,96,68,117,277860
Lineups,-203084-1628368-1628436-1630170-1642264-,H. Barnes - D. Fox - L. Kornet - D. Vassell - S. Castle,1610612759,SAS,13,11,2,0.846,91.816667,91,186,0.489,34,83,0.41,29,37,0.784,19,68,87,56,20,16,6,13,19,33,245,11,110,33,11835,4828,75,63,64,6488,47,52,4276,99,102,4500,84,65,68,65,14580,68,161,14655,14480,90,61,526,275450
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,13,7,6,0.538,91.405,84,164,0.512,37,80,0.463,45,54,0.833,21,45,66,59,28,14,4,5,36,42,250,10,110,155,14495,6081,76,72,80,4432,38,57,3871,50,53,3932,68,127,117,56,14631,87,288,14435,14623,59,60,606,274215
Lineups,-1629008-1629651-1641730-1642856-1642962-,M. Porter Jr. - N. Claxton - N. Clowney - E. Dëmin - D. Powell,1610612751,BKN,8,2,6,0.25,91.195,69,163,0.423,32,82,0.39,24,31,0.774,12,64,76,41,28,11,9,8,32,36,194,-2,362,1382,14495,8275,77,103,82,7698,54,54,4642,135,127,4570,179,81,94,116,14631,129,73,14586,14609,79,102,9121,273585
Lineups,-203114-203468-1641731-1642259-1642273-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - K. George,1610612764,WAS,6,1,5,0.167,90.318333,71,169,0.42,28,68,0.412,28,40,0.7,17,65,82,46,26,14,15,14,44,32,198,-24,641,2911,14340,8471,78,98,75,7740,65,78,4260,106,87,5321,104,75,78,97,14621,87,30,14663,14652,96,100,14644,270955
Lineups,-201566-201942-203471-203897-1627734-,R. Westbrook - D. DeRozan - D. Schröder - Z. LaVine - D. Sabonis,1610612758,SAC,11,3,8,0.273,90.03,73,175,0.417,23,67,0.343,34,41,0.829,23,66,89,47,23,17,3,12,46,25,203,-33,172,780,14627,8269,79,94,72,7754,92,80,4990,81,81,4152,55,74,64,92,14597,61,444,14645,14660,138,92,14682,270090
Lineups,-201566-201942-203897-1631099-1642875-,R. Westbrook - D. DeRozan - Z. LaVine - K. Murray - M. Raynaud,1610612758,SAC,11,3,8,0.273,89.82,95,176,0.54,21,47,0.447,23,31,0.742,15,67,82,59,27,16,9,7,39,31,234,14,172,780,14627,8269,80,58,70,4115,106,144,3953,142,127,5148,121,68,78,56,14627,68,73,14551,14631,103,71,318,269460
Lineups,-1628378-1629631-1629636-1630596-1642281-,D. Mitchell - D. Hunter - D. Garland - E. Mobley - J. Tyson,1610612739,CLE,8,4,4,0.5,89.385,74,171,0.433,29,90,0.322,35,45,0.778,21,57,78,50,23,12,6,10,39,37,212,-28,362,485,14097,6093,81,90,73,7358,64,41,6023,77,73,4509,68,96,90,81,14597,112,161,14625,14631,71,87,14670,268155
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,16,8,8,0.5,88.651667,89,150,0.593,37,70,0.529,27,39,0.692,9,72,81,53,22,15,7,4,42,35,242,54,51,108,14627,6093,82,65,99,3384,38,72,2223,114,91,5353,295,57,82,72,14592,78,115,14279,14647,83,65,14,265955
Lineups,-203114-203468-1641731-1642259-1642848-,K. Middleton - C. McCollum - B. Coulibaly - A. Sarr - T. Johnson,1610612764,WAS,7,4,3,0.571,88.206667,89,177,0.503,23,57,0.404,36,41,0.878,20,60,80,51,23,20,17,10,41,33,237,18,487,485,13505,6009,83,65,68,4477,92,104,4291,73,81,3687,80,86,86,77,14597,42,24,14625,14644,90,68,172,264620
Lineups,-203084-1628368-1630170-1641705-1642264-,H. Barnes - D. Fox - D. Vassell - V. Wembanyama - S. Castle,1610612759,SAS,14,10,4,0.714,86.746667,76,157,0.484,23,68,0.338,45,52,0.865,11,72,83,55,20,11,13,5,30,46,220,35,88,53,14097,5170,84,87,90,6524,92,78,5001,50,56,3786,206,57,77,67,14580,129,39,14435,14598,47,81,30,260240
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,12,5,7,0.417,86.718333,72,158,0.456,19,56,0.339,47,56,0.839,15,65,80,48,34,9,12,12,29,44,210,-35,140,306,14577,7621,85,96,89,6923,132,107,5000,45,49,3929,121,75,86,88,14656,176,44,14645,14593,54,90,14689,260155
Lineups,-203114-203468-1642259-1642267-1642273-,K. Middleton - C. McCollum - A. Sarr - B. Carrington - K. George,1610612764,WAS,9,2,7,0.222,86.34,80,167,0.479,26,62,0.419,28,38,0.737,19,68,87,51,22,11,9,12,39,30,214,-6,283,1382,14577,8412,86,82,77,6595,76,89,4216,106,97,5155,84,65,68,77,14592,129,73,14645,14631,107,85,12971,259020
Lineups,-1628991-1629111-1642285-1642377-1642907-,J. Jackson Jr. - J. Landale - C. Spencer - J. Wells - C. Coward,1610612763,MEM,13,5,8,0.385,84.935,74,159,0.465,24,63,0.381,29,36,0.806,25,57,82,45,28,9,5,12,26,24,201,-1,110,306,14627,7729,87,90,88,6783,86,87,4703,99,106,4234,46,96,78,102,14631,176,208,14645,14568,146,95,7995,254805
Lineups,-1627759-1628401-1629674-1630573-1631248-,J. Brown - D. White - N. Queta - S. Hauser - B. Scheierman,1610612738,BOS,12,11,1,0.917,84.571667,82,160,0.513,28,67,0.418,19,26,0.731,19,68,87,58,22,13,12,6,27,26,211,21,140,33,4788,4790,88,76,85,4431,65,80,4219,193,169,5179,84,65,68,59,14592,97,44,14506,14576,129,88,117,253715
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,14,8,6,0.571,84.16,90,163,0.552,28,69,0.406,53,66,0.803,22,59,81,55,19,10,7,6,30,52,261,37,88,108,14495,6009,89,64,82,3960,65,75,4287,27,31,4236,62,88,82,67,14568,147,115,14506,14598,35,57,27,252480
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,24,14,10,0.583,83.443333,71,146,0.486,22,59,0.373,53,70,0.757,16,55,71,43,17,16,5,7,37,51,217,19,15,13,14672,5999,90,98,103,6504,102,97,4839,27,26,4613,114,102,104,107,14547,68,208,14551,14626,37,82,149,250330
Lineups,-202331-203954-1626162-1630178-1642845-,P. George - J. Embiid - K. Oubre Jr. - T. Maxey - V. Edgecombe,1610612755,PHI,5,3,2,0.6,82.67,75,143,0.524,21,53,0.396,29,33,0.879,10,49,59,50,18,16,8,9,31,31,200,4,904,780,11835,5864,91,89,106,4315,106,118,4626,99,120,3686,248,116,135,81,14555,68,88,14614,14603,103,97,2279,248010
Lineups,-203952-1626181-1628389-1641796-1642857-,A. Wiggins - N. Powell - B. Adebayo - P. Larsson - K. Jakučionis,1610612748,MIA,8,5,3,0.625,82.638333,83,171,0.485,31,70,0.443,36,44,0.818,18,49,67,60,23,18,4,7,37,36,233,-17,362,306,13505,5821,92,74,73,6515,56,72,4023,73,75,4177,96,116,113,54,14597,52,288,14551,14626,79,72,14524,247915
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,23,12,11,0.522,82.523333,80,152,0.526,21,54,0.389,36,46,0.783,18,67,85,49,28,15,6,8,23,34,217,27,20,23,14682,6092,93,82,97,4290,106,114,4643,73,68,4502,96,68,72,84,14631,78,161,14586,14538,87,82,63,247570
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,15,7,8,0.467,81.883333,74,160,0.463,26,67,0.388,26,30,0.867,18,67,85,45,16,9,8,7,20,30,200,30,66,155,14627,7554,94,90,85,6805,76,80,4657,120,132,3777,96,68,72,102,14526,176,88,14551,14494,107,97,48,245650
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,14,9,5,0.643,81.876667,83,156,0.532,27,72,0.375,32,40,0.8,17,55,72,57,23,11,12,4,35,34,225,7,88,74,14340,5807,95,74,91,4237,72,68,4720,87,87,4238,104,102,99,61,14597,129,44,14279,14618,87,76,1114,245630
Lineups,-203484-1628991-1629111-1629630-1642377-,K. Caldwell-Pope - J. Jackson Jr. - J. Landale - J. Morant - J. Wells,1610612763,MEM,11,4,7,0.364,81.861667,67,154,0.435,21,58,0.362,23,27,0.852,17,54,71,46,24,9,7,8,33,36,178,-18,172,485,14577,7762,96,106,92,7335,106,99,4916,142,155,3896,104,107,104,97,14605,176,115,14586,14612,79,108,14552,245585
Lineups,-203935-1629028-1629029-1629060-1630559-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - A. Reaves,1610612747,LAL,11,7,4,0.636,81.201667,81,153,0.529,19,58,0.328,29,41,0.707,14,59,73,47,28,21,3,6,27,32,210,33,172,155,14097,5811,97,79,93,4247,132,99,6016,99,81,5310,142,88,97,92,14631,38,444,14506,14576,96,90,35,243605
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,17,10,7,0.588,80.37,78,164,0.476,27,62,0.435,39,50,0.78,21,63,84,51,21,10,8,7,39,34,222,29,42,53,14577,5996,98,86,80,6653,72,89,4046,64,59,4508,68,82,75,77,14589,147,88,14551,14631,87,77,52,241110
Lineups,-1628378-1628386-1629731-1630596-1642281-,D. Mitchell - J. Allen - D. Wade - E. Mobley - J. Tyson,1610612739,CLE,7,6,1,0.857,79.593333,71,138,0.514,15,46,0.326,38,46,0.826,15,67,82,38,26,10,10,7,24,30,195,28,487,214,4788,4808,99,98,111,4421,169,148,6020,69,68,4156,121,68,78,132,14621,147,64,14551,14551,107,101,57,238780
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,24,12,12,0.5,79.05,84,150,0.56,26,69,0.377,41,50,0.82,16,50,66,50,24,12,9,3,45,33,235,23,15,23,14687,6093,100,72,99,3803,76,75,4719,58,59,4176,114,114,117,81,14605,112,73,13920,14657,90,70,100,237150
Lineups,-2544-203935-1629028-1629029-1630559-,L. James - M. Smart - D. Ayton - L. Dončić - A. Reaves,1610612747,LAL,8,5,3,0.625,78.388333,79,151,0.523,21,46,0.457,20,24,0.833,10,59,69,48,18,18,4,7,21,30,199,24,362,306,13505,5821,101,85,98,4340,106,148,3905,180,197,3932,248,88,107,88,14555,52,288,14551,14510,107,99,96,235165
Lineups,-1628389-1630696-1631107-1631170-1631323-,B. Adebayo - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,78.35,74,153,0.484,28,79,0.354,46,52,0.885,23,65,88,54,24,16,4,5,22,35,222,57,172,214,14340,6070,102,90,93,6534,65,59,4954,47,56,3674,55,75,65,70,14605,68,288,14435,14522,83,77,9,235050
Lineups,-203952-1630696-1631107-1631170-1631323-,A. Wiggins - D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio,1610612748,MIA,11,6,5,0.545,77.826667,69,150,0.46,23,66,0.348,31,42,0.738,19,59,78,47,31,12,8,14,39,32,192,-2,172,214,14340,6070,103,103,99,6888,92,83,4976,91,80,5153,84,88,90,92,14647,112,88,14663,14631,96,103,9121,233480
Lineups,-1628960-1630692-1631221-1642345-1642346-,G. Allen - J. Goodwin - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,13,9,4,0.692,76.458333,64,150,0.427,34,90,0.378,11,19,0.579,22,39,61,48,18,18,5,7,34,19,173,21,110,74,14097,5224,104,113,99,7682,47,41,4716,444,270,6041,62,158,128,88,14555,52,208,14551,14613,195,111,117,229375
Lineups,-203497-1628978-1629675-1630162-1630183-,R. Gobert - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,30,20,10,0.667,76.216667,72,136,0.529,23,51,0.451,23,30,0.767,17,56,73,39,24,12,11,2,35,29,190,35,4,6,14672,5238,105,96,112,4247,92,126,3948,142,132,4602,104,99,97,124,14605,112,52,13038,14618,113,104,30,228650
Lineups,-202696-1630171-1630200-1630581-1641824-,N. Vučević - I. Okoro - T. Jones - J. Giddey - M. Buzelis,1610612741,CHI,10,7,3,0.7,76.086667,65,134,0.485,19,48,0.396,23,28,0.821,14,55,69,51,32,12,7,8,27,24,172,-23,233,155,13505,5212,106,110,115,6517,132,141,4628,142,150,4173,142,102,107,77,14649,112,115,14586,14576,146,113,14635,228260
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,12,7,5,0.583,75.23,65,153,0.425,17,60,0.283,31,35,0.886,26,53,79,41,20,9,7,9,27,36,178,6,140,155,14340,5999,107,110,93,7694,147,95,6302,91,111,3673,41,109,88,116,14580,176,115,14614,14576,79,108,1379,225690
Lineups,-1627742-1627751-1630193-1630567-1642266-,B. Ingram - J. Poeltl - I. Quickley - S. Barnes - J. Walter,1610612761,TOR,9,6,3,0.667,74.93,71,141,0.504,24,50,0.48,16,19,0.842,19,58,77,47,29,10,4,10,31,24,182,7,283,214,13505,5238,108,98,109,4475,86,130,3835,254,270,3924,84,93,92,92,14638,147,288,14625,14603,146,105,1114,224790
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,17,11,6,0.647,74.738333,62,123,0.504,20,51,0.392,34,45,0.756,17,41,58,39,26,15,7,6,29,32,178,-7,42,33,14495,5806,109,117,127,4472,119,126,4636,81,73,4616,104,143,136,124,14621,78,115,14506,14593,96,108,13372,224215
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,24,16,8,0.667,74.451667,65,131,0.496,20,56,0.357,51,61,0.836,15,45,60,48,18,6,6,1,24,39,201,-19,15,10,14627,5238,110,110,118,6460,119,107,4923,36,41,3931,121,127,131,88,14555,328,161,10114,14551,65,95,14577,223355
Lineups,-1626167-1626171-1628398-1631157-1631260-,M. Turner - B. Portis - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,8,1,7,0.125,74.14,62,142,0.437,24,58,0.414,19,25,0.76,13,55,68,34,12,9,6,10,18,26,167,-1,362,2911,14577,8511,111,117,108,7328,86,99,4254,193,183,4609,165,102,110,150,14418,176,161,14625,14461,129,120,7995,222420
Lineups,-1626164-1626220-1628960-1631109-1642346-,D. Booker - R. O'Neale - G. Allen - M. Williams - R. Dunn,1610612756,PHX,7,3,4,0.429,73.65,68,143,0.476,21,63,0.333,23,29,0.793,12,60,72,42,16,17,9,5,26,37,180,26,487,780,14097,7593,112,105,106,6655,106,87,5004,142,140,4467,179,86,99,111,14526,61,73,14435,14568,71,107,78,220950
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,16,10,6,0.625,72.68,59,134,0.44,19,55,0.345,36,38,0.947,24,38,62,34,23,13,4,4,30,37,173,-10,51,53,14495,5821,113,125,115,7252,132,112,4984,73,97,3500,51,163,126,150,14597,97,288,14279,14598,71,111,14042,218040
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,14,4,10,0.286,72.666667,71,144,0.493,11,42,0.262,28,34,0.824,19,44,63,38,14,14,8,13,23,35,181,0,88,485,14672,8243,114,98,105,6466,257,163,6402,106,114,4162,84,132,122,132,14472,87,88,14655,14538,83,106,5911,218000
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,11,7,4,0.636,71.85,66,125,0.528,18,39,0.462,21,25,0.84,9,48,57,40,20,6,7,3,23,26,171,-12,172,155,14097,5811,115,109,125,4274,138,178,3872,163,183,3926,295,119,143,119,14580,328,115,13920,14538,129,115,14284,215550
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,19,7,12,0.368,70.876667,54,129,0.419,16,52,0.308,29,34,0.853,23,40,63,37,22,13,5,8,26,25,153,-23,31,155,14687,7760,116,143,120,7747,158,123,6063,99,114,3895,55,149,122,139,14592,97,208,14586,14568,138,133,14635,212630
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,16,4,12,0.25,70.678333,58,139,0.417,23,73,0.315,32,37,0.865,17,51,68,43,12,10,2,6,35,33,171,16,51,485,14687,8275,117,128,110,7753,92,65,6045,87,102,3787,104,113,110,107,14418,147,784,14506,14618,90,115,237,212035
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,16,6,10,0.375,68.746667,67,126,0.532,21,54,0.389,17,18,0.944,9,53,62,46,20,11,9,4,24,19,172,10,51,214,14672,7733,118,106,122,4239,106,114,4643,233,294,3503,295,109,126,97,14580,129,73,14279,14551,195,113,606,206240
Lineups,-203497-1628978-1629675-1630183-1630538-,R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,22,12,10,0.545,68.623333,62,146,0.425,18,73,0.247,15,22,0.682,26,55,81,42,18,16,9,5,28,31,157,27,21,23,14672,6070,119,117,103,7695,138,65,6955,273,225,5378,41,102,82,111,14555,68,73,14435,14590,103,127,63,205870
Lineups,-1630692-1631123-1631221-1642345-1642346-,J. Goodwin - J. Bouyea - C. Gillespie - O. Ighodaro - R. Dunn,1610612756,PHX,16,8,8,0.5,68.395,64,136,0.471,21,50,0.42,14,16,0.875,23,42,65,45,18,19,8,8,34,18,163,21,51,108,14627,6093,120,113,112,6696,106,130,4215,310,355,3688,55,140,119,102,14555,46,88,14586,14613,214,122,117,205185
Lineups,-1627742-1630567-1630572-1642266-1642347-,B. Ingram - S. Barnes - S. Mamukelashvili - J. Walter - J. Shead,1610612761,TOR,25,16,9,0.64,67.048333,56,123,0.455,15,53,0.283,28,32,0.875,15,46,61,43,19,11,15,5,28,29,155,16,13,10,14658,5810,121,136,127,6925,169,118,6303,106,123,3688,121,126,128,107,14568,129,30,14435,14590,113,131,237,201145
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,13,8,5,0.615,66.873333,64,125,0.512,12,48,0.25,25,31,0.806,11,54,65,37,22,19,6,5,32,25,165,18,110,108,14340,5858,122,113,125,4438,226,141,6410,126,127,4233,206,107,119,139,14592,46,161,14435,14609,138,121,172,200620
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,15,9,6,0.6,65.586667,53,122,0.434,18,50,0.36,28,34,0.824,19,48,67,29,18,11,4,10,25,29,152,13,66,74,14495,5864,123,147,131,7353,138,130,4918,106,114,4162,84,119,113,175,14555,129,288,14625,14564,113,135,370,196760
Lineups,-1626157-1628404-1628969-1628973-1629013-,K. Towns - J. Hart - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,10,8,2,0.8,65.083333,61,122,0.5,16,49,0.327,22,28,0.786,11,47,58,42,16,10,4,7,27,25,160,10,233,108,11835,4865,124,121,131,4481,158,133,6018,156,150,4486,206,124,136,111,14526,147,288,14551,14576,138,125,606,195250
Lineups,-1627742-1629628-1630193-1630567-1630572-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - S. Mamukelashvili,1610612761,TOR,20,14,6,0.7,65.051667,54,127,0.425,13,52,0.25,31,36,0.861,15,52,67,39,16,12,7,9,27,26,152,7,25,13,14495,5212,125,143,121,7689,207,123,6410,91,106,3792,121,111,113,124,14526,112,115,14614,14576,129,135,1114,195155
Lineups,-203944-1628978-1629675-1630183-1630538-,J. Randle - D. DiVincenzo - N. Reid - J. McDaniels - B. Hyland,1610612750,MIN,20,11,9,0.55,64.843333,60,132,0.455,22,56,0.393,27,38,0.711,19,41,60,41,15,13,11,6,41,28,169,10,25,33,14658,6069,126,122,117,6926,102,107,4633,114,97,5307,84,143,131,116,14503,97,52,14506,14644,119,119,606,194530
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,362,485,14097,6093,127,128,122,6887,82,99,4052,96,106,3932,121,158,148,132,14526,176,208,14625,14510,71,115,1379,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,110,74,14097,5224,127,133,122,7022,158,148,4977,163,132,5321,142,93,99,146,14449,328,88,14625,14568,172,137,1763,194500
Lineups,-203084-1628368-1628436-1630577-1642264-,H. Barnes - D. Fox - L. Kornet - J. Champagnie - S. Castle,1610612759,SAS,15,11,4,0.733,64.616667,57,130,0.438,15,56,0.268,26,36,0.722,20,52,72,38,13,7,4,5,20,32,155,10,66,33,14097,5161,129,133,119,7269,169,107,6378,120,106,5205,80,111,99,132,14449,260,288,14435,14494,96,131,606,193850
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,362,485,14097,6093,130,128,134,6498,92,114,4203,91,91,4465,356,138,158,106,14526,87,208,13920,14538,90,118,89,193560
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,12,8,4,0.667,64.2,45,110,0.409,17,59,0.288,27,31,0.871,13,50,63,33,19,9,6,4,23,22,134,2,140,108,14097,5238,131,180,145,7891,147,97,6177,114,127,3770,165,114,122,155,14568,176,161,14279,14538,162,161,3692,192600
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,641,2911,14340,8471,132,133,134,6596,341,196,6410,126,155,3526,114,119,121,175,14589,147,39,14614,14551,154,140,4900,192140
Lineups,-202695-1627739-1627826-1628381-1642920-,K. Leonard - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,5,2,3,0.4,63.901667,56,111,0.505,10,35,0.286,24,34,0.706,12,58,70,31,27,2,7,7,22,27,146,0,904,1382,13505,7625,133,136,142,4471,291,203,6178,135,114,5311,179,93,106,162,14627,1503,115,14551,14522,125,142,5911,191705
Lineups,-1626220-1628415-1628960-1630692-1631109-,R. O'Neale - D. Brooks - G. Allen - J. Goodwin - M. Williams,1610612756,PHX,8,4,4,0.5,63.835,60,120,0.5,14,39,0.359,22,26,0.846,21,40,61,27,15,16,7,4,27,29,156,9,362,485,14097,6093,134,122,133,4481,184,178,4920,156,169,3908,68,149,128,200,14503,68,115,14279,14576,113,129,728,191505
