GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,10,6,4,0.6,69.858333,59,129,0.457,14,49,0.286,17,25,0.68,7,54,61,40,16,8,13,8,32,24,149,-10,92,87,9259,3899,67,78,68,4484,112,73,3952,140,110,3537,257,59,74,70,9484,134,19,9524,9536,90,85,9194,209575
Lineups,-1629023-1629655-1630314-1631108-1642843-,P. Washington - D. Gafford - B. Williams - M. Christie - C. Flagg,1610612742,DAL,12,4,8,0.333,69.566667,67,136,0.493,10,40,0.25,28,34,0.824,17,42,59,36,14,14,8,13,23,35,172,-3,45,254,9567,5090,68,58,65,4243,169,103,4084,64,68,2794,62,84,79,80,9452,46,51,9568,9486,47,72,6929,208700
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,15,10,5,0.667,69.13,54,128,0.422,16,51,0.314,36,38,0.947,24,37,61,31,23,11,4,4,27,35,160,-14,18,10,9421,3518,69,84,69,4994,92,67,3876,39,56,2358,26,98,74,102,9531,74,165,9340,9518,47,78,9412,207390
Lineups,-203952-1626181-1630558-1631170-1642276-,A. Wiggins - N. Powell - D. Mitchell - J. Jaquez Jr. - K. Ware,1610612748,MIA,14,8,6,0.571,67.636667,68,140,0.486,21,46,0.457,33,43,0.767,17,50,67,44,14,9,4,6,34,29,190,25,24,37,9503,3986,70,56,62,4262,61,89,2570,51,43,3048,62,70,67,55,9452,104,165,9474,9542,63,55,51,202910
Lineups,-203501-203999-1627750-1628971-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - B. Brown - P. Watson,1610612743,DEN,21,16,5,0.762,66.701667,61,119,0.513,18,49,0.367,48,57,0.842,15,38,53,44,13,6,5,1,20,36,188,-10,4,2,9421,3346,71,73,76,2906,80,73,3182,19,20,2619,75,96,89,55,9438,199,121,6760,9459,44,56,9194,200105
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,7,4,3,0.571,66.251667,61,111,0.55,21,49,0.429,36,47,0.766,10,52,62,43,23,8,6,3,27,33,179,28,244,254,8903,3986,72,73,82,2630,61,73,2662,39,31,3049,140,65,72,60,9531,134,83,9137,9518,51,65,34,198755
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,8,5,3,0.625,66.1,67,125,0.536,25,58,0.431,19,26,0.731,7,45,52,48,17,10,12,4,30,23,178,4,171,146,8903,3879,73,58,73,2748,43,50,2659,118,106,3414,257,78,91,48,9498,85,26,9340,9533,95,66,1477,198300
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,171,802,9503,5385,74,75,74,4244,92,96,3090,46,56,2438,140,63,71,82,9498,104,165,9474,9526,57,75,373,196790
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,24,254,9580,5372,75,71,75,2878,61,61,3034,157,206,2360,157,71,81,63,9518,85,51,9340,9495,132,77,3220,195595
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,171,254,9259,4026,76,80,71,4467,43,50,2659,55,65,2628,75,93,87,75,9484,104,121,9545,9471,38,74,901,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,33,22,9259,3516,76,82,71,4559,92,89,3241,104,81,3505,82,46,54,82,9438,199,51,9545,9511,112,84,1149,194500
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,171,254,9259,4026,78,80,76,4256,52,60,2762,53,50,2959,198,81,93,55,9484,46,121,9137,9486,51,75,51,193560
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,336,1790,9421,5529,79,82,76,4300,197,115,4084,79,97,2377,71,76,69,115,9523,85,19,9539,9495,95,86,3220,192140
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,13,6,7,0.462,63.5,67,108,0.62,29,52,0.558,20,25,0.8,5,49,54,41,14,12,4,3,32,26,183,50,33,87,9546,4977,80,58,86,1953,33,65,1427,113,110,2840,414,71,87,67,9452,62,165,9137,9536,77,57,5,190500
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,9,6,3,0.667,63.02,60,110,0.545,17,35,0.486,17,21,0.81,7,41,48,38,16,6,7,2,22,22,154,-15,132,87,8903,3518,81,75,84,2636,84,118,2531,140,143,2830,257,86,103,75,9484,199,63,8599,9478,106,83,9449,189060
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,725,802,7842,4026,82,71,86,2333,80,99,2638,203,186,2987,157,86,95,80,9539,104,30,8599,9511,95,82,9412,188700
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,61,56,9259,3874,83,121,91,5130,92,55,3952,70,77,2530,92,71,72,102,9508,104,83,9340,9486,112,108,1855,183450
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,10,6,4,0.6,60.346667,65,118,0.551,26,51,0.51,25,32,0.781,19,49,68,42,16,5,7,7,19,24,181,48,92,87,9259,3899,84,66,79,2620,40,67,1477,79,73,2986,45,71,66,63,9484,252,63,9498,9450,90,62,6,181040
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,13,8,5,0.615,58.98,48,111,0.432,16,45,0.356,22,28,0.786,18,43,61,25,16,10,4,8,22,26,134,14,33,37,9421,3895,85,103,82,4769,92,92,3226,99,90,2971,54,81,74,135,9484,85,165,9524,9478,77,100,175,176940
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,8,2,6,0.25,58.283333,45,104,0.433,7,30,0.233,15,18,0.833,12,37,49,24,21,13,8,5,22,17,112,-33,171,802,9503,5385,86,111,93,4768,286,148,4445,171,186,2628,100,98,99,146,9523,54,51,9434,9478,143,129,9580,174850
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,8,3,5,0.375,58,52,102,0.51,25,57,0.439,17,20,0.85,13,36,49,40,27,13,3,4,24,18,146,6,171,425,9421,5070,87,86,95,2911,43,54,2639,140,156,2604,92,104,99,70,9548,54,250,9340,9495,132,88,901,174000
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,10,6,4,0.6,57.988333,49,100,0.49,15,41,0.366,26,33,0.788,16,32,48,31,22,12,6,6,25,23,139,-10,92,87,9259,3899,88,95,97,4247,100,99,3184,72,71,2970,71,124,103,102,9529,62,83,9474,9507,95,94,9194,173965
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,7,4,3,0.571,57.43,52,101,0.515,19,47,0.404,35,38,0.921,13,36,49,32,21,14,5,7,22,29,158,8,244,254,8903,3986,89,86,96,2899,73,85,2817,42,56,2385,92,104,99,94,9523,46,121,9498,9478,63,79,562,172290
Lineups,-1626157-1628384-1628969-1628973-1630540-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. McBride,1610612752,NYK,10,5,5,0.5,56.786667,50,100,0.5,22,51,0.431,35,39,0.897,14,28,42,33,17,9,3,4,25,26,157,10,92,146,9421,4026,90,94,97,2928,57,67,2658,42,50,2436,82,147,128,90,9498,104,250,9340,9507,77,80,373,170360
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,336,802,9259,5090,91,111,80,5129,100,73,3893,203,206,2794,40,91,78,146,9508,46,165,9524,9495,132,119,9345,168795
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,9,8,1,0.889,55.341667,59,109,0.541,15,38,0.395,24,26,0.923,11,45,56,39,14,13,7,6,17,28,157,45,132,37,3249,3251,92,78,85,2708,100,108,3037,86,106,2378,113,78,86,72,9452,54,63,9474,9430,66,80,10,166025
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,54.568333,49,94,0.521,17,40,0.425,30,39,0.769,18,32,50,30,23,9,6,4,23,28,145,-12,132,146,9259,4007,93,95,107,2859,84,103,2763,55,50,3035,54,124,95,109,9531,104,83,9340,9486,66,89,9345,163705
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,336,146,3249,3268,94,103,93,4415,100,85,3865,72,77,2625,113,84,89,102,9498,199,63,9524,9518,51,95,3220,163480
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,9,3,6,0.333,54.443333,48,107,0.449,18,53,0.34,18,21,0.857,12,33,45,31,10,11,3,3,27,20,132,-5,132,425,9503,5090,95,103,89,4592,80,61,3251,131,143,2543,100,117,115,102,9363,74,250,9137,9518,118,102,8105,163330
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,15,9,6,0.6,54.313333,41,95,0.432,13,43,0.302,40,53,0.755,11,35,46,25,12,11,4,5,20,35,135,-1,18,22,9503,3899,96,124,106,4771,127,95,3895,29,24,3060,113,106,111,135,9418,74,165,9434,9459,47,98,5276,162940
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,244,254,8903,3986,97,95,80,4725,127,92,3950,118,137,2536,40,93,79,94,9484,104,83,9524,9375,85,104,3869,161975
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,15,10,5,0.667,53.933333,39,92,0.424,23,49,0.469,18,26,0.692,10,34,44,28,23,6,3,8,20,23,119,-3,18,10,9421,3518,98,136,111,4985,52,73,2548,131,106,3518,140,112,118,121,9531,199,250,9524,9459,95,119,6929,161800
Lineups,-202331-203083-1630178-1631230-1642845-,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,6,4,2,0.667,52.966667,40,108,0.37,17,45,0.378,11,12,0.917,14,23,37,25,9,10,3,4,21,17,108,-29,336,254,7842,3518,99,130,86,5672,84,92,3098,280,353,2386,82,184,143,135,9323,85,250,9340,9471,143,137,9574,158900
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,15,9,6,0.6,52.945,51,97,0.526,12,37,0.324,21,27,0.778,11,41,52,32,19,9,6,6,17,22,135,9,18,22,9503,3899,100,90,103,2825,140,112,3857,104,97,2987,113,86,91,94,9508,104,83,9474,9430,106,98,447,158835
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,3,11,0.214,52.66,38,91,0.418,8,32,0.25,25,29,0.862,16,29,45,24,16,10,5,5,23,19,109,-26,24,425,9584,5489,101,140,112,5017,238,133,4084,79,85,2540,71,141,115,146,9484,85,121,9434,9486,126,133,9568,157980
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,5,2,3,0.4,52.533333,51,94,0.543,15,31,0.484,26,32,0.813,6,41,47,37,17,7,4,7,19,26,143,12,495,802,8903,5011,102,90,107,2695,100,143,2533,72,73,2819,325,86,108,79,9498,159,165,9498,9450,77,91,253,157600
Lineups,-1626164-1626220-1628415-1631221-1642345-,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,1610612756,PHX,12,6,6,0.5,52.023333,49,98,0.5,27,55,0.491,17,26,0.654,9,35,44,33,15,10,1,2,24,23,142,26,45,87,9503,4026,103,95,102,2928,38,57,2530,140,106,3828,157,106,118,90,9472,85,983,8599,9495,95,92,44,156070
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,10,7,3,0.7,51.601667,54,99,0.545,13,31,0.419,24,28,0.857,17,41,58,35,11,13,7,10,20,17,145,48,92,56,8903,3508,104,84,101,2636,127,143,2775,86,90,2543,62,86,81,82,9395,54,63,9545,9459,143,89,6,154805
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,51.348333,48,82,0.585,12,37,0.324,29,38,0.763,6,32,38,30,14,4,2,3,24,28,137,-6,336,254,7842,3518,105,103,129,2281,140,112,3857,59,56,3053,325,124,137,109,9452,351,451,9137,9495,66,95,8491,154045
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,495,5559,9421,5559,106,86,97,2860,112,124,2799,373,276,3830,198,159,158,102,9484,104,983,9524,9518,112,108,9561,153000
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,495,802,8903,5011,107,95,109,2813,73,73,3055,86,90,2543,40,134,95,94,9518,85,983,9434,9486,112,93,19,152815
Lineups,-201144-203497-203944-1628978-1630162-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,1610612750,MIN,10,8,2,0.8,50.758333,45,91,0.495,16,46,0.348,25,33,0.758,12,33,45,35,11,12,5,2,20,26,131,-3,92,37,7842,3289,108,111,112,4239,92,89,3241,79,71,3058,100,117,115,82,9395,62,121,8599,9459,77,103,6929,152275
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,5,2,3,0.4,50.616667,52,89,0.584,19,32,0.594,24,32,0.75,4,32,36,39,6,16,2,4,23,23,147,38,495,802,8903,5011,109,86,117,2282,73,133,1373,86,73,3062,575,124,146,72,9045,36,451,9340,9486,95,87,16,151850
Lineups,-1626157-1628384-1628969-1628973-1629011-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - M. Robinson,1610612752,NYK,8,4,4,0.5,50.616667,46,105,0.438,14,32,0.438,14,17,0.824,19,32,51,29,9,9,5,7,20,26,120,7,171,254,9259,4026,109,109,91,4723,112,133,2640,203,206,2794,45,124,93,115,9323,104,121,9498,9459,77,114,702,151850
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,9,5,4,0.556,49.94,45,91,0.495,10,37,0.27,16,21,0.762,8,35,43,22,20,17,5,4,26,20,116,2,132,146,9259,4007,111,111,112,4239,169,112,4070,157,143,3054,198,106,123,164,9518,32,121,9340,9511,118,122,2400,149820
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,49.796667,47,100,0.47,17,48,0.354,10,12,0.833,15,33,48,29,19,7,7,5,11,15,121,-20,61,802,9575,5527,112,108,97,4375,84,80,3228,321,353,2628,75,117,103,115,9508,159,63,9434,9292,175,112,9530,149390
Lineups,-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,7,1,6,0.143,49.661667,40,85,0.471,12,35,0.343,28,34,0.824,9,30,39,27,15,10,3,3,23,23,120,-25,244,1790,9503,5547,113,130,126,4354,140,118,3249,64,68,2794,157,134,134,125,9472,85,250,9137,9486,95,114,9566,148985
Lineups,-1628976-1630217-1631094-1641710-1641783-,W. Carter Jr. - D. Bane - P. Banchero - A. Black - T. da Silva,1610612753,ORL,11,4,7,0.364,48.936667,45,90,0.5,11,33,0.333,18,25,0.72,4,25,29,32,7,9,5,4,25,17,119,-1,61,254,9546,5083,114,111,115,2928,156,129,3253,131,110,3442,575,163,208,94,9186,104,121,9340,9507,143,119,5276,146810
Lineups,-203468-1628963-1630551-1642267-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,1610612764,WAS,8,3,5,0.375,48.718333,49,87,0.563,23,38,0.605,7,11,0.636,9,39,48,31,13,3,3,8,21,12,128,7,171,425,9421,5070,115,95,122,2492,52,108,1270,564,410,3839,157,93,103,102,9438,552,250,9524,9471,237,107,702,146155
Lineups,-1630166-1631126-1631200-1641739-1642270-,D. Avdija - C. Love - K. Murray - T. Camara - D. Clingan,1610612757,POR,12,7,5,0.583,48.435,38,90,0.422,20,51,0.392,16,25,0.64,23,35,58,25,17,6,4,7,24,22,112,-17,45,56,9421,3980,116,140,115,4993,69,67,3039,157,110,3838,30,106,81,135,9498,199,165,9498,9495,106,129,9494,145305
Lineups,-1626167-1626171-1628398-1629645-1631260-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - A. Green,1610612749,MIL,3,1,2,0.333,47.833333,31,86,0.36,15,52,0.288,16,17,0.941,11,37,48,21,15,7,4,3,21,14,93,-20,1118,1790,7842,5090,117,179,124,5745,100,65,3951,157,206,2360,113,98,103,174,9472,159,165,9137,9471,191,163,9530,143500
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,495,146,1,1,118,90,117,2334,156,148,3183,140,143,2830,140,76,81,115,9498,134,83,9137,9459,106,104,22,143345
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,11,5,6,0.455,47.711667,38,81,0.469,19,49,0.388,9,16,0.563,2,24,26,33,19,11,5,8,20,13,104,-17,61,146,9503,4978,119,140,131,4376,73,73,3055,373,224,3977,1377,174,252,90,9508,74,121,9524,9459,212,143,9494,143135
Lineups,-203903-1626157-1628384-1628969-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,1610612752,NYK,9,6,3,0.667,47.483333,38,74,0.514,18,38,0.474,21,23,0.913,3,35,38,30,16,7,4,3,28,17,115,13,132,87,8903,3518,120,140,146,2902,80,108,2541,104,128,2397,847,106,137,109,9484,159,165,9137,9526,143,125,209,142450
Lineups,-203076-1629023-1630230-1642843-1642948-,A. Davis - P. Washington - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,6,3,3,0.5,47.283333,51,88,0.58,4,13,0.308,14,15,0.933,9,38,47,30,12,5,8,2,18,13,120,29,336,425,8903,4026,121,90,120,2317,662,496,3887,203,247,2369,157,96,108,109,9418,252,51,8599,9442,212,114,33,141850
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,132,425,9503,5090,122,116,109,4351,112,103,3236,104,118,2482,157,98,111,132,9363,134,983,9340,9355,118,111,5276,140625
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,46.868333,43,96,0.448,14,47,0.298,24,28,0.857,12,32,44,32,6,8,2,5,24,25,124,14,61,802,9575,5527,123,118,104,4597,112,85,3936,86,90,2543,100,124,118,94,9045,134,451,9434,9495,85,110,175,140605
Lineups,-2544-203935-1629028-1629029-1631222-,L. James - M. Smart - D. Ayton - L. Dončić - J. LaRavia,1610612747,LAL,3,2,1,0.667,46.818333,44,81,0.543,6,30,0.2,26,27,0.963,5,34,39,34,16,9,6,1,20,20,120,11,1118,802,3249,3518,124,116,131,2691,359,148,4506,72,97,2356,414,112,134,88,9484,104,83,6760,9459,118,114,313,140455
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,9,8,1,0.889,46.776667,39,84,0.464,8,27,0.296,34,44,0.773,7,40,47,23,8,12,5,5,18,28,120,36,132,37,3249,3251,125,136,127,4406,238,175,3937,46,39,3032,257,91,108,154,9274,62,121,9434,9442,66,114,18,140330
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,14,10,4,0.714,46.74,49,106,0.462,24,55,0.436,12,18,0.667,17,33,50,33,5,10,4,1,19,17,134,14,24,10,9259,3482,126,95,90,4414,47,57,2654,251,186,3538,62,117,95,90,8847,85,165,6760,9450,143,100,175,140220
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,4,2,2,0.5,46.1,49,96,0.51,13,34,0.382,19,20,0.95,18,43,61,30,15,9,4,6,15,19,130,22,725,802,7842,4026,127,95,104,2909,127,124,3088,118,156,2357,54,81,74,109,9472,104,165,9474,9389,126,104,62,138300
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,244,802,9421,5372,128,161,129,5073,286,156,4435,59,63,2983,92,163,137,372,9323,199,83,9340,9459,73,143,9412,138250
Lineups,-203497-203944-1628978-1630183-1630538-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,1610612750,MIN,7,3,4,0.429,45.253333,39,88,0.443,13,41,0.317,16,23,0.696,12,31,43,22,10,11,5,4,18,19,107,12,244,425,9259,4991,129,136,120,4699,127,99,3871,157,128,3517,100,130,123,164,9363,74,121,9340,9442,126,138,253,135760
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,14,11,3,0.786,44.703333,41,89,0.461,9,28,0.321,13,14,0.929,11,33,44,24,15,5,2,4,18,20,104,4,24,8,8903,3338,130,124,117,4466,197,166,3861,222,276,2373,113,117,118,146,9472,252,451,9340,9442,118,143,1477,134110
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,9,4,5,0.444,44.633333,39,81,0.481,10,23,0.435,21,28,0.75,7,35,42,28,13,4,6,4,19,20,109,-9,132,254,9421,4986,131,136,131,4282,169,220,2655,104,90,3062,257,106,128,121,9438,351,83,9340,9450,118,133,9096,133900
Lineups,-1627783-1629614-1630643-1631097-1631245-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - Q. Jackson,1610612754,IND,4,0,4,0,44.366667,38,86,0.442,12,39,0.308,15,20,0.75,9,34,43,25,8,7,5,2,22,27,103,8,725,5559,9259,5559,132,140,124,4701,140,107,3887,171,156,3062,157,112,123,135,9274,159,121,8599,9478,73,146,562,133100
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,61,146,9503,4978,133,109,140,2247,112,133,2640,55,50,3035,198,288,267,125,9438,199,83,9434,9526,77,97,114,132240
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,495,802,8903,5011,134,130,150,2634,92,115,2595,118,143,2412,847,112,143,94,9395,104,165,9137,9412,191,125,175,131800
Lineups,-202696-1628989-1630171-1630200-1641824-,N. Vučević - K. Huerter - I. Okoro - T. Jones - M. Buzelis,1610612741,CHI,8,4,4,0.5,43.918333,40,74,0.541,3,21,0.143,17,22,0.773,6,37,43,25,14,4,4,2,15,15,100,-14,171,254,9259,4026,135,130,146,2709,943,246,4801,140,137,3032,325,98,123,135,9452,351,165,8599,9389,175,148,9412,131755
