GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-1626145-1628976-1630217-1631094-1641710-,T. Jones - W. Carter Jr. - D. Bane - P. Banchero - A. Black,1610612753,ORL,5,3,2,0.6,61.028333,56,112,0.5,17,46,0.37,25,30,0.833,10,40,50,40,9,11,10,6,21,21,154,10,376,328,6985,3521,67,68,65,2563,70,66,2742,62,64,2300,111,70,75,55,8182,55,26,8320,8319,86,66,312,183085
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,11,5,6,0.455,59.266667,64,100,0.64,29,51,0.569,17,22,0.773,4,48,52,40,13,11,4,1,31,23,174,50,39,108,8351,4417,68,49,76,1592,23,51,1244,113,102,2632,474,56,72,55,8295,55,134,6000,8364,74,52,4,177800
Lineups,-1627759-1628401-1629674-1630202-1630573-,J. Brown - D. White - N. Queta - P. Pritchard - S. Hauser,1610612738,BOS,12,6,6,0.5,59.016667,64,117,0.547,20,47,0.426,18,27,0.667,17,37,54,35,17,11,9,6,29,34,166,42,29,61,8351,3621,69,49,64,2326,51,62,2386,102,77,3068,47,79,67,65,8335,55,32,8320,8362,38,60,8,177050
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,7,2,5,0.286,56.533333,43,101,0.426,6,29,0.207,15,16,0.938,12,35,47,23,21,13,7,5,21,16,107,-34,175,653,8290,4749,70,95,75,4314,289,122,3887,138,185,2083,82,84,84,121,8356,38,48,8289,8319,128,109,8403,169600
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,255,653,8148,4512,71,91,65,4438,81,54,3379,164,164,2440,28,70,58,115,8341,33,134,8356,8338,107,97,8199,168795
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,7,3,4,0.429,55.383333,51,99,0.515,24,55,0.436,17,20,0.85,13,36,49,39,25,13,3,4,24,18,143,14,175,328,8148,4427,72,72,79,2529,34,44,2288,113,127,2282,70,82,80,57,8371,38,201,8211,8338,107,75,155,166150
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,9,8,1,0.889,55.341667,59,109,0.541,15,38,0.395,24,26,0.923,11,45,56,39,14,13,7,6,17,28,157,45,86,24,2983,2985,73,62,69,2379,81,84,2624,65,83,2094,92,61,64,57,8307,38,48,8320,8283,53,63,7,166025
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,54.568333,49,94,0.521,17,40,0.425,30,39,0.769,18,32,50,30,23,9,6,4,23,28,145,-12,86,108,8148,3602,74,77,81,2503,70,81,2387,43,39,2635,42,95,75,83,8364,87,63,8211,8330,53,73,8199,163705
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,255,108,2983,2997,75,81,73,3839,81,62,3361,60,62,2298,92,66,69,78,8335,161,48,8356,8354,40,77,2788,163480
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,9,3,6,0.333,54.443333,48,107,0.449,18,53,0.34,18,21,0.857,12,33,45,31,10,11,3,3,27,20,132,-5,86,328,8351,4512,76,81,71,3974,65,47,2818,102,111,2228,82,90,91,78,8227,55,201,8049,8354,95,80,7121,163330
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,9,5,4,0.556,54.055,45,94,0.479,14,38,0.368,23,29,0.793,16,30,46,30,22,12,5,5,22,21,127,-15,86,108,8148,3602,77,91,81,3737,90,84,2744,71,68,2580,52,104,87,83,8361,45,93,8289,8327,86,84,8283,162165
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,175,193,7866,3590,78,77,65,4094,100,69,3427,92,102,2225,28,73,59,75,8326,87,63,8356,8236,66,82,3381,161975
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,6,4,2,0.667,52.68,47,93,0.505,18,45,0.4,33,36,0.917,13,35,48,29,20,13,5,7,21,26,145,11,255,193,6985,3213,79,85,84,2557,65,69,2425,35,49,2102,70,84,81,90,8349,38,93,8342,8319,63,73,257,158040
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,3,11,0.214,52.66,38,91,0.418,8,32,0.25,25,29,0.862,16,29,45,24,16,10,5,5,23,19,109,-26,14,328,8406,4843,80,110,88,4345,193,107,3542,62,68,2226,52,112,91,115,8326,69,93,8289,8330,98,106,8388,157980
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,7,5,2,0.714,52.203333,51,92,0.554,15,29,0.517,14,17,0.824,7,33,40,33,14,6,6,1,18,17,131,-19,175,108,6985,3188,81,72,87,2301,81,122,1282,164,164,2440,208,90,109,72,8307,161,63,6000,8293,120,81,8345,156610
Lineups,-1628983-1629652-1631096-1631114-1641717-,S. Gilgeous-Alexander - L. Dort - C. Holmgren - J. Williams - C. Wallace,1610612760,OKC,6,4,2,0.667,51.635,49,97,0.505,16,35,0.457,32,35,0.914,7,36,43,30,8,10,6,4,19,22,146,31,255,193,6985,3213,82,77,80,2559,75,94,2219,37,55,2113,208,82,100,83,8140,69,63,8211,8300,82,72,26,154905
Lineups,-1627742-1630193-1630534-1630567-1630572-,B. Ingram - I. Quickley - O. Agbaji - S. Barnes - S. Mamukelashvili,1610612761,TOR,9,3,6,0.333,51.45,47,102,0.461,20,46,0.435,13,16,0.813,13,44,57,30,9,6,5,3,12,19,127,30,86,328,8351,4512,83,85,74,3880,51,66,2289,182,185,2461,70,64,63,83,8182,161,93,8049,8187,98,84,29,154350
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,51.348333,48,82,0.585,12,37,0.324,29,38,0.763,6,32,38,30,14,4,2,3,24,28,137,-6,255,193,6985,3213,84,81,104,2007,112,86,3357,49,43,2647,269,95,112,83,8307,281,364,8049,8338,53,77,7470,154045
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,376,4904,8290,4904,85,69,76,2505,90,100,2414,311,236,3319,161,132,132,78,8326,87,819,8356,8354,86,84,8385,153000
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,376,653,7866,4452,86,77,84,2468,57,54,2637,65,72,2228,28,104,75,75,8349,69,819,8289,8330,86,76,16,152815
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,5,2,3,0.4,50.616667,52,89,0.584,19,32,0.594,24,32,0.75,4,32,36,39,6,16,2,4,23,23,147,38,376,653,7866,4452,87,69,93,2010,57,107,1198,65,59,2654,474,95,120,57,7949,28,364,8211,8330,74,71,12,151850
Lineups,-1630166-1631101-1631200-1641739-1642270-,D. Avdija - S. Sharpe - K. Murray - T. Camara - D. Clingan,1610612757,POR,6,1,5,0.167,50.513333,43,91,0.473,11,34,0.324,15,22,0.682,17,33,50,23,25,8,6,2,18,24,112,-13,255,1471,8290,4882,88,95,88,3780,125,100,3358,138,102,3066,47,90,75,121,8371,107,63,7586,8293,70,103,8231,151540
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,49.796667,47,100,0.47,17,48,0.354,10,12,0.833,15,33,48,29,19,7,7,5,11,15,121,-20,39,653,8398,4881,89,85,76,3798,70,60,2797,273,298,2300,59,90,81,90,8341,131,48,8289,8158,142,92,8355,149390
Lineups,-203501-203999-1627750-1631212-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - P. Watson - S. Jones,1610612743,DEN,10,7,3,0.7,49.476667,51,94,0.543,19,47,0.404,29,36,0.806,9,35,44,34,11,6,5,5,19,32,150,23,62,39,7866,3204,90,72,81,2373,57,62,2424,49,49,2478,128,84,94,70,8253,161,93,8289,8300,44,69,56,148430
Lineups,-201144-203497-203944-1628978-1630162-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,1610612750,MIN,9,7,2,0.778,48.808333,45,89,0.506,16,44,0.364,21,29,0.724,12,32,44,35,11,11,5,2,20,24,127,-2,86,39,6985,3063,91,91,93,2556,75,73,2751,82,68,2970,82,95,94,65,8253,55,93,7586,8307,70,84,5259,146425
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,13,7,6,0.538,47.831667,48,90,0.533,11,33,0.333,15,19,0.789,8,38,46,31,16,8,5,5,15,18,122,14,18,39,8351,3616,92,81,91,2413,125,104,2820,138,134,2584,161,76,87,78,8326,107,93,8289,8250,107,91,155,143495
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,376,108,1,1,93,72,93,2055,125,117,2750,113,111,2471,111,56,60,90,8335,107,63,8049,8307,82,82,20,143345
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,11,5,6,0.455,47.711667,38,81,0.469,19,49,0.388,9,16,0.563,2,24,26,33,19,11,5,8,20,13,104,-17,39,108,8351,4417,94,110,107,3800,57,54,2637,311,185,3439,1132,143,201,72,8341,55,93,8356,8307,183,114,8321,143135
Lineups,-203076-1629023-1630230-1642843-1642948-,A. Davis - P. Washington - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,6,3,3,0.5,47.283333,51,88,0.58,4,13,0.308,14,15,0.933,9,38,47,30,12,5,8,2,18,13,120,29,255,328,7866,3621,95,72,96,2043,536,403,3374,164,210,2087,128,76,84,83,8277,206,38,7586,8293,183,94,32,141850
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,86,328,8351,4512,96,94,84,3779,90,81,2806,82,90,2172,128,79,87,106,8227,107,819,8211,8216,95,89,4644,140625
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,9,8,1,0.889,46.776667,39,84,0.464,8,27,0.296,34,44,0.773,7,40,47,23,8,12,5,5,18,28,120,36,86,24,2983,2985,97,108,101,3831,193,141,3417,29,27,2632,208,70,84,121,8140,45,93,8289,8293,53,94,14,140330
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,11,6,5,0.545,46.455,35,84,0.417,11,37,0.297,30,41,0.732,10,31,41,21,11,10,3,5,18,28,111,-2,39,61,8290,3613,98,123,101,4347,125,86,3415,43,34,2953,111,100,104,140,8253,69,201,8289,8293,53,104,5259,139365
Lineups,-203468-1628963-1630551-1642267-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,1610612764,WAS,7,2,5,0.286,46.385,46,83,0.554,21,35,0.6,7,11,0.636,9,35,44,28,13,3,3,8,21,10,120,1,175,653,8290,4749,99,89,103,2302,43,94,1121,456,344,3326,128,84,94,99,8295,454,201,8356,8319,267,94,2788,139155
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,175,653,8290,4749,100,130,104,4391,233,122,3831,49,47,2597,70,134,112,305,8182,161,63,8211,8307,60,114,8256,138250
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,7,3,4,0.429,45.133333,38,86,0.442,11,45,0.244,16,17,0.941,11,34,45,29,19,11,6,6,21,14,103,-22,175,328,8148,4427,101,110,99,4076,125,69,3830,126,164,2079,92,88,91,90,8341,55,63,8320,8319,156,116,8372,135400
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,10,1,9,0.1,44.618333,39,91,0.429,12,44,0.273,24,28,0.857,12,29,41,29,5,8,2,4,24,25,114,10,62,1471,8398,4903,102,108,88,4138,112,73,3504,65,72,2228,82,112,104,90,7798,107,364,8211,8338,66,102,312,133855
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,39,108,8351,4417,103,89,114,1975,90,107,2281,43,39,2635,161,238,218,103,8295,161,63,8289,8360,63,79,106,132240
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,376,653,7866,4452,104,104,123,2324,75,90,2241,92,111,2121,711,88,117,75,8253,87,134,8049,8266,156,101,155,131800
Lineups,-203501-203999-1627750-1629661-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - S. Jones,1610612743,DEN,4,3,1,0.75,43.85,37,78,0.474,13,33,0.394,19,23,0.826,7,23,30,20,7,8,1,8,16,19,106,9,584,328,2983,3070,105,113,112,3764,100,104,2625,92,95,2436,208,151,160,150,8066,107,819,8356,8266,98,111,381,131550
Lineups,-203497-203944-1628978-1630183-1630538-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,1610612750,MIN,6,3,3,0.5,43.786667,37,85,0.435,12,40,0.3,16,23,0.696,12,31,43,22,10,11,5,4,17,19,102,12,255,328,7866,3621,106,113,100,4122,112,81,3382,126,95,3046,82,100,100,131,8227,55,93,8211,8283,98,117,211,131360
Lineups,-1630696-1631107-1631170-1631323-1642276-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,4,3,0.571,43.65,41,74,0.554,14,29,0.483,14,16,0.875,7,29,36,29,19,6,5,4,24,15,110,-9,175,193,7866,3590,107,102,120,2304,90,122,2187,164,185,2172,208,112,120,90,8341,161,93,8211,8338,142,105,7987,130950
Lineups,-1628991-1629723-1631246-1641744-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,7,5,2,0.714,43.1,33,81,0.407,6,26,0.231,6,8,0.75,13,45,58,23,20,4,5,7,26,17,78,10,175,108,6985,3188,108,133,107,4426,289,149,3839,566,527,2654,70,61,60,121,8349,281,93,8342,8348,120,164,312,129300
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,3,1,2,0.333,42.988333,47,90,0.522,12,30,0.4,17,18,0.944,16,39,55,28,15,8,4,6,14,18,123,18,896,1471,6985,4512,109,85,91,2496,112,117,2425,113,150,2078,52,73,66,99,8321,107,134,8320,8236,107,89,90,128965
Lineups,-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,12,7,5,0.583,42,31,64,0.484,10,24,0.417,16,21,0.762,4,32,36,23,14,5,8,5,16,19,88,6,29,39,8290,3586,110,146,149,3713,142,165,2396,126,111,2648,474,95,120,121,8307,206,38,8289,8266,98,139,762,126000
Lineups,-202331-203083-1630178-1631230-1642845-,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,5,4,1,0.8,41.583333,30,87,0.345,12,36,0.333,9,10,0.9,12,23,35,18,5,7,3,2,17,14,81,-22,376,193,2983,3018,111,155,97,5042,112,90,2820,311,390,2124,82,151,127,170,7798,131,201,7586,8283,156,156,8372,124750
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,7,4,3,0.571,40.761667,33,70,0.471,8,29,0.276,10,13,0.769,5,25,30,22,14,4,6,6,21,12,84,-23,175,193,7866,3590,112,133,133,3782,193,122,3503,273,263,2635,341,134,160,131,8307,281,63,8320,8319,206,148,8379,122285
Lineups,-1626164-1626220-1628415-1631109-1642346-,D. Booker - R. O'Neale - D. Brooks - M. Williams - R. Dunn,1610612756,PHX,8,6,2,0.75,40.345,35,78,0.449,11,25,0.44,13,16,0.813,11,22,33,16,14,9,0,5,23,12,94,-14,118,61,6985,3070,113,123,112,3973,125,159,2277,182,185,2461,92,164,138,197,8307,87,2350,8289,8330,206,124,8256,121035
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,8,4,4,0.5,40.228333,43,81,0.531,15,35,0.429,20,26,0.769,11,31,42,30,8,4,5,4,15,19,121,34,118,193,8148,3621,114,95,107,2445,81,94,2296,87,83,2635,92,100,102,83,8140,281,93,8211,8250,98,92,16,120685
Lineups,-203994-1628374-1629004-1641707-1641718-,J. Nurkić - L. Markkanen - S. Mykhailiuk - T. Hendricks - K. George,1610612762,UTA,5,2,3,0.4,40.13,27,81,0.333,5,30,0.167,17,19,0.895,15,31,46,18,9,6,2,4,10,23,76,-11,376,653,7866,4452,115,179,107,5045,389,117,4059,113,134,2137,59,100,87,170,8182,161,364,8211,8116,74,176,8136,120390
Lineups,-1627742-1630572-1641711-1642347-1642867-,B. Ingram - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,15,9,6,0.6,39.698333,37,75,0.493,15,31,0.484,12,18,0.667,5,18,23,26,12,14,1,5,21,16,101,5,7,9,8351,3521,116,113,117,3687,81,113,2186,207,150,3068,341,225,237,106,8277,33,819,8289,8319,128,118,983,119095
Lineups,-203944-1628978-1629675-1630162-1630183-,J. Randle - D. DiVincenzo - N. Reid - A. Edwards - J. McDaniels,1610612750,MIN,11,6,5,0.545,39.603333,42,71,0.592,15,36,0.417,19,21,0.905,7,28,35,29,16,3,5,0,26,15,118,19,39,61,8290,3613,117,99,128,1985,81,90,2396,92,111,2121,208,117,127,90,8326,454,93,1,8348,142,98,77,118810
Lineups,-202685-203501-1628971-1629661-1630192-,J. Valančiūnas - T. Hardaway Jr. - B. Brown - C. Johnson - Z. Nnaji,1610612743,DEN,8,6,2,0.75,39.583333,40,74,0.541,7,21,0.333,13,15,0.867,14,30,44,22,12,4,4,7,9,16,100,-1,118,61,6985,3070,118,104,120,2380,233,200,2820,182,210,2220,65,104,94,131,8277,281,134,8342,8047,128,119,4644,118750
Lineups,-1630180-1630529-1630530-1630631-1642852-,S. Bey - H. Jones - T. Murphy III - J. Alvarado - D. Queen,1610612740,NOP,8,3,5,0.375,39.556667,35,63,0.556,7,16,0.438,28,30,0.933,3,30,33,21,7,8,5,4,15,21,105,24,118,328,8290,4499,119,123,155,2222,233,302,2281,54,64,2087,711,104,138,140,8066,107,93,8211,8250,86,113,51,118670
Lineups,-1626220-1628415-1628960-1631109-1631221-,R. O'Neale - D. Brooks - G. Allen - M. Williams - C. Gillespie,1610612756,PHX,3,1,2,0.333,39.535,25,79,0.316,5,33,0.152,14,19,0.737,15,18,33,13,10,9,1,4,11,19,69,-39,896,1471,6985,4512,120,200,111,5679,389,104,4147,164,134,2942,59,225,138,273,8227,87,819,8211,8158,98,196,8407,118605
Lineups,-201566-201942-1630173-1631099-1642875-,R. Westbrook - D. DeRozan - P. Achiuwa - K. Murray - M. Raynaud,1610612758,SAC,4,1,3,0.25,39.5,33,82,0.402,4,15,0.267,15,21,0.714,17,27,44,21,9,6,3,4,11,14,85,-21,584,1471,7866,4763,121,133,104,4437,536,330,3532,138,111,2975,47,122,94,140,8182,161,201,8211,8158,156,146,8363,118500
Lineups,-203083-1626162-1629656-1630178-1642845-,A. Drummond - K. Oubre Jr. - Q. Grimes - T. Maxey - V. Edgecombe,1610612755,PHI,8,4,4,0.5,39.201667,37,67,0.552,9,23,0.391,26,35,0.743,11,23,34,25,12,5,7,0,12,23,109,22,118,193,8148,3621,122,113,139,2308,164,174,2627,60,55,2938,92,151,132,110,8277,206,48,1,8187,74,106,58,117605
Lineups,-1627783-1629614-1630643-1631097-1641767-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - B. Sheppard,1610612754,IND,6,2,4,0.333,39.016667,36,67,0.537,13,31,0.419,12,15,0.8,6,27,33,26,12,6,4,2,14,11,97,6,255,653,8148,4512,123,121,139,2404,100,113,2392,207,210,2479,269,122,138,106,8277,161,134,7586,8236,231,122,762,117050
Lineups,-1628963-1630557-1641715-1642273-1642848-,M. Bagley III - C. Kispert - C. Whitmore - K. George - T. Johnson,1610612764,WAS,5,1,4,0.2,38.938333,30,69,0.435,13,34,0.382,13,18,0.722,6,30,36,18,16,9,3,1,19,14,86,-25,376,1471,8148,4844,124,155,135,4124,100,100,2661,182,150,2971,269,104,120,170,8326,87,201,6000,8300,156,143,8387,116815
Lineups,-1628991-1629630-1630583-1642377-1642907-,J. Jackson Jr. - J. Morant - S. Aldama - J. Wells - C. Coward,1610612763,MEM,7,3,4,0.429,38.888333,31,66,0.47,10,25,0.4,22,28,0.786,7,27,34,25,20,5,3,2,16,22,94,-21,175,328,8148,4427,125,146,144,3799,142,159,2425,76,72,2588,208,122,132,110,8349,206,201,7586,8266,82,124,8363,116665
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,8,6,2,0.75,38.718333,37,76,0.487,8,23,0.348,18,22,0.818,15,29,44,23,9,9,5,9,14,14,100,25,118,61,6985,3070,126,113,116,3705,193,174,2812,102,102,2445,59,112,94,121,8182,87,93,8368,8236,156,119,45,116155
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,11,8,3,0.727,38.516667,35,75,0.467,7,23,0.304,11,12,0.917,9,28,37,20,12,5,1,4,17,18,88,8,39,24,7866,3185,127,123,117,3805,233,174,3381,235,298,2102,128,117,117,150,8277,206,819,8211,8283,107,139,477,115550
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,10,6,4,0.6,38.233333,40,87,0.46,18,43,0.419,9,14,0.643,16,23,39,28,4,8,4,1,17,15,107,-1,62,61,8148,3521,128,104,97,3885,65,76,2394,311,236,3319,52,151,111,99,7502,107,134,6000,8283,142,109,4644,114700
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,9,6,3,0.667,38.195,34,71,0.479,11,24,0.458,16,17,0.941,8,19,27,21,8,5,4,3,20,21,95,-2,86,61,7866,3213,129,130,128,3736,125,165,2218,126,164,2079,161,207,187,140,8140,206,134,8049,8307,86,123,5259,114585
Lineups,-1628976-1630217-1630532-1641710-1641783-,W. Carter Jr. - D. Bane - F. Wagner - A. Black - T. da Silva,1610612753,ORL,7,4,3,0.571,38.136667,32,61,0.525,8,21,0.381,18,22,0.818,1,29,30,17,6,5,8,5,9,18,90,25,175,193,7866,3590,130,140,162,2484,193,200,2662,102,102,2445,2011,112,160,187,7949,206,38,8289,8047,107,135,45,114410
Lineups,-203501-203999-1627750-1629661-1631212-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - P. Watson,1610612743,DEN,8,6,2,0.75,37.635,40,67,0.597,17,26,0.654,19,23,0.826,6,22,28,24,12,4,2,4,16,15,116,25,118,61,6985,3070,131,104,139,1976,70,149,1100,92,95,2436,269,164,177,115,8277,281,364,8211,8266,142,99,45,112905
Lineups,-203114-203468-1628963-1641731-1642273-,K. Middleton - C. McCollum - M. Bagley III - B. Coulibaly - K. George,1610612764,WAS,3,1,2,0.333,37.49,42,77,0.545,11,27,0.407,4,11,0.364,9,22,31,27,9,8,1,4,17,16,99,8,896,1471,6985,4512,132,99,114,2328,125,141,2421,1008,344,4183,128,164,153,103,8182,107,819,8211,8283,128,121,477,112470
Lineups,-1626164-1628415-1628960-1642345-1642346-,D. Booker - D. Brooks - G. Allen - O. Ighodaro - R. Dunn,1610612756,PHX,3,1,2,0.333,37.433333,34,73,0.466,7,29,0.241,7,12,0.583,8,24,32,22,9,10,5,3,22,16,82,-3,896,1471,6985,4512,133,130,123,3827,233,122,3831,456,298,3418,161,143,148,131,8182,69,93,8049,8327,128,152,6102,112300
Lineups,-203952-1628389-1630558-1631170-1641796-,A. Wiggins - B. Adebayo - D. Mitchell - J. Jaquez Jr. - P. Larsson,1610612748,MIA,6,3,3,0.5,36.971667,41,75,0.547,9,23,0.391,15,21,0.714,8,19,27,26,5,7,0,1,8,20,106,31,255,328,7866,3621,134,102,117,2327,164,174,2627,138,111,2975,161,207,187,106,7798,131,2350,6000,7969,95,111,26,110915
