GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED
Lineups,-201144-203497-203944-1628978-1630183-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels,1610612750,MIN,7,4,3,0.571,66.251667,61,111,0.55,21,49,0.429,36,47,0.766,10,52,62,43,23,8,6,3,27,33,179,28,222,226,8499,3876,67,67,77,2525,56,68,2532,34,27,2910,132,58,67,57,9089,125,78,8722,9077,48,58,35,198755
Lineups,-201939-202710-203110-1630541-1642366-,S. Curry - J. Butler III - D. Green - M. Moody - Q. Post,1610612744,GSW,10,5,5,0.5,66.166667,60,125,0.48,24,70,0.343,26,28,0.929,14,47,61,45,25,16,8,6,29,23,170,-11,77,130,8985,3911,68,69,68,4089,42,32,3092,67,83,2266,76,71,69,51,9098,34,43,9035,9089,86,69,8837,198500
Lineups,-1628970-1630163-1641706-1641750-1642851-,M. Bridges - L. Ball - B. Miller - R. Kalkbrenner - K. Knueppel,1610612766,CHA,8,5,3,0.625,66.1,67,125,0.536,25,58,0.431,19,26,0.731,7,45,52,48,17,10,12,4,30,23,178,4,151,130,8499,3772,69,53,68,2631,38,48,2529,110,99,3248,238,72,83,42,9058,81,21,8910,9092,86,60,1417,198300
Lineups,-201935-1627739-1627826-1628381-1642920-,J. Harden - K. Dunn - I. Zubac - J. Collins - K. Sanders,1610612746,LAC,8,2,6,0.25,65.596667,60,122,0.492,16,42,0.381,34,38,0.895,10,53,63,35,17,9,4,6,28,31,170,10,151,737,9065,5199,70,69,70,4045,87,85,2938,40,53,2326,132,56,66,76,9058,99,151,9035,9083,56,69,339,196790
Lineups,-1628970-1629012-1641750-1642851-1642883-,M. Bridges - C. Sexton - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,14,4,10,0.286,65.198333,62,120,0.517,21,53,0.396,16,17,0.941,9,49,58,42,20,10,8,4,24,18,161,1,20,226,9133,5189,71,64,71,2755,56,60,2889,147,193,2254,150,64,74,59,9076,81,43,8910,9056,124,73,3060,195595
Lineups,-203924-1630166-1631321-1641739-1642270-,J. Grant - D. Avdija - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,8,4,4,0.5,64.833333,58,126,0.46,25,58,0.431,30,36,0.833,15,39,54,38,16,9,5,10,21,37,171,6,151,226,8831,3911,72,74,66,4258,38,48,2529,50,60,2504,69,85,80,68,9048,99,112,9102,9031,34,68,856,194500
Lineups,-202696-1628989-1630171-1630581-1641824-,N. Vučević - K. Huerter - I. Okoro - J. Giddey - M. Buzelis,1610612741,CHI,13,9,4,0.692,64.833333,57,126,0.452,16,46,0.348,21,30,0.7,14,58,72,35,13,6,8,10,26,21,151,5,27,14,8831,3443,72,77,66,4341,87,78,3084,95,73,3331,76,43,49,76,9004,186,43,9102,9070,102,76,1099,194500
Lineups,-201939-202710-203110-1630228-1641764-,S. Curry - J. Butler III - D. Green - J. Kuminga - B. Podziemski,1610612744,GSW,8,4,4,0.5,64.52,58,119,0.487,23,54,0.426,31,39,0.795,8,43,51,44,16,14,5,3,23,33,170,25,151,226,8831,3911,74,74,72,4058,48,59,2627,48,49,2824,188,76,86,53,9048,42,112,8722,9046,48,69,50,193560
Lineups,-201935-1627739-1627826-1627884-1628381-,J. Harden - K. Dunn - I. Zubac - D. Jones Jr. - J. Collins,1610612746,LAC,6,1,5,0.167,64.046667,57,119,0.479,9,36,0.25,25,27,0.926,16,48,64,29,21,10,13,9,24,23,148,1,310,1659,8985,5335,75,77,72,4099,185,108,3894,72,90,2270,63,68,64,104,9081,81,16,9095,9056,86,77,3060,192140
Lineups,-201935-202695-203078-1627826-1627884-,J. Harden - K. Leonard - B. Beal - I. Zubac - D. Jones Jr.,1610612746,LAC,4,2,2,0.5,62.9,62,108,0.574,18,41,0.439,14,18,0.778,9,41,50,36,24,9,11,2,26,23,156,-14,671,737,7501,3911,76,64,79,2236,74,90,2511,191,174,2853,150,80,88,72,9094,99,27,8207,9070,86,75,8973,188700
Lineups,-203507-1626167-1628398-1631157-1631260-,G. Antetokounmpo - M. Turner - K. Kuzma - R. Rollins - A. Green,1610612749,MIL,12,5,7,0.417,61.183333,65,102,0.637,29,51,0.569,19,24,0.792,4,48,52,40,14,11,4,2,31,25,178,47,39,130,9102,4834,77,59,86,1745,29,65,1349,110,108,2829,540,68,83,62,9018,69,151,8207,9093,77,60,6,183550
Lineups,-202710-203110-1630541-1641764-1642366-,J. Butler III - D. Green - M. Moody - B. Podziemski - Q. Post,1610612744,GSW,11,7,4,0.636,61.15,42,105,0.4,16,56,0.286,27,31,0.871,13,49,62,31,19,9,6,4,23,21,127,3,54,48,8831,3767,78,111,82,4886,87,53,3762,64,70,2413,85,64,67,93,9066,99,78,8910,9046,102,98,1777,183450
Lineups,-203076-1630230-1631108-1642843-1642948-,A. Davis - N. Marshall - M. Christie - C. Flagg - R. Nembhard,1610612742,DAL,8,5,3,0.625,58.586667,58,103,0.563,16,32,0.5,15,19,0.789,7,36,43,37,15,6,6,1,22,21,147,-15,151,130,8499,3772,79,74,85,2387,87,128,1399,158,156,2833,238,94,114,71,9036,186,78,6487,9040,102,78,9007,175760
Lineups,-201939-202710-203110-1630541-1642954-,S. Curry - J. Butler III - D. Green - M. Moody - W. Richard,1610612744,GSW,8,3,5,0.375,58,52,102,0.51,25,57,0.439,17,20,0.85,13,36,49,40,27,13,3,4,24,18,146,6,151,377,8985,4893,80,81,86,2781,38,52,2512,133,145,2486,85,94,92,62,9104,50,223,8910,9056,124,80,856,174000
Lineups,-203935-1629028-1629029-1629060-1631222-,M. Smart - D. Ayton - L. Dončić - R. Hachimura - J. LaRavia,1610612747,LAL,10,6,4,0.6,57.988333,49,100,0.49,15,41,0.366,26,33,0.788,16,32,48,31,22,12,6,6,25,23,139,-10,77,73,8831,3792,81,88,90,4048,93,90,3025,67,67,2839,63,115,94,93,9086,56,78,9035,9067,86,88,8772,173965
Lineups,-201566-201942-203897-1629234-1631099-,R. Westbrook - D. DeRozan - Z. LaVine - D. Eubanks - K. Murray,1610612758,SAC,7,2,5,0.286,56.533333,43,101,0.426,6,29,0.207,15,16,0.938,12,35,47,23,21,13,7,5,21,16,107,-34,222,737,8985,5189,82,108,88,4740,330,145,4273,158,213,2257,96,96,99,143,9081,50,58,8998,9031,151,128,9135,169600
Lineups,-1626172-1630180-1630529-1630530-1642847-,K. Looney - S. Bey - H. Jones - T. Murphy III - J. Fears,1610612740,NOP,6,2,4,0.333,56.265,45,112,0.402,15,49,0.306,14,17,0.824,20,40,60,24,19,14,4,8,24,18,119,-12,310,737,8831,4912,83,104,75,4885,93,68,3706,191,193,2667,36,82,70,132,9066,42,151,9083,9056,124,110,8909,168795
Lineups,-1629048-1630532-1630591-1641710-1641783-,G. Bitadze - F. Wagner - J. Suggs - A. Black - T. da Silva,1610612753,ORL,9,8,1,0.889,55.341667,59,109,0.541,15,38,0.395,24,26,0.923,11,45,56,39,14,13,7,6,17,28,157,45,108,31,3201,3203,84,71,78,2597,93,100,2893,76,99,2272,108,72,78,64,9018,50,58,9035,8996,63,74,8,166025
Lineups,-203924-1630166-1631101-1641739-1642270-,J. Grant - D. Avdija - S. Sharpe - T. Camara - D. Clingan,1610612757,POR,9,5,4,0.556,54.568333,49,94,0.521,17,40,0.425,30,39,0.769,18,32,50,30,23,9,6,4,23,28,145,-12,108,130,8831,3893,85,88,99,2734,80,93,2628,50,49,2899,50,115,88,99,9089,99,78,8910,9046,63,82,8909,163705
Lineups,-1628378-1628386-1629631-1630241-1630596-,D. Mitchell - J. Allen - D. Hunter - S. Merrill - E. Mobley,1610612739,CLE,6,5,1,0.833,54.493333,48,104,0.462,15,47,0.319,26,31,0.839,11,42,53,31,17,6,7,8,27,33,137,1,310,130,3201,3219,86,95,84,4211,93,76,3679,67,70,2501,108,77,81,93,9058,186,58,9083,9077,48,89,3060,163480
Lineups,-1629008-1629651-1631213-1641730-1642856-,M. Porter Jr. - N. Claxton - T. Martin - N. Clowney - E. Dëmin,1610612751,BKN,9,3,6,0.333,54.443333,48,107,0.449,18,53,0.34,18,21,0.857,12,33,45,31,10,11,3,3,27,20,132,-5,108,377,9065,4912,87,95,81,4364,74,60,3097,125,132,2426,96,106,106,93,8930,69,223,8722,9077,111,94,7733,163330
Lineups,-1626157-1628384-1628969-1628973-1629013-,K. Towns - O. Anunoby - M. Bridges - J. Brunson - L. Shamet,1610612752,NYK,7,4,3,0.571,53.991667,49,112,0.438,13,45,0.289,19,22,0.864,20,39,59,32,16,9,6,8,14,25,130,0,222,226,8499,3876,88,88,75,4489,117,81,3760,110,126,2420,36,85,72,87,9048,99,78,9083,8942,77,95,3694,161975
Lineups,-202331-203083-1630178-1631230-1642845-,P. George - A. Drummond - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,6,4,2,0.667,52.966667,40,108,0.37,17,45,0.378,11,12,0.917,14,23,37,25,9,10,3,4,21,17,108,-29,310,226,7501,3447,89,120,79,5396,80,81,2947,264,329,2279,76,172,135,125,8890,81,223,8910,9031,135,127,9127,158900
Lineups,-201144-203944-1629675-1630162-1641740-,M. Conley - J. Randle - N. Reid - A. Edwards - J. Clark,1610612750,MIN,13,7,6,0.538,52.963333,38,92,0.413,12,42,0.286,39,51,0.765,11,35,46,23,12,11,4,5,20,33,127,-4,27,48,9065,3906,90,130,103,4838,129,85,3762,26,23,2911,108,96,103,143,8985,69,151,8998,9019,48,98,7245,158890
Lineups,-203952-1626181-1628389-1630558-1631170-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - J. Jaquez Jr.,1610612748,MIA,15,9,6,0.6,52.945,51,97,0.526,12,37,0.324,21,27,0.778,11,41,52,32,19,9,6,6,17,22,135,9,12,14,9065,3792,91,85,95,2707,129,103,3673,95,90,2853,108,80,83,87,9066,99,78,9035,8996,97,92,410,158835
Lineups,-1626164-1626220-1628415-1628960-1631109-,D. Booker - R. O'Neale - D. Brooks - G. Allen - M. Williams,1610612756,PHX,6,4,2,0.667,52.68,47,93,0.505,18,45,0.4,33,36,0.917,13,35,48,29,20,13,5,7,21,26,145,11,310,226,7501,3447,92,99,100,2791,74,81,2679,46,60,2279,85,96,94,104,9076,50,112,9063,9031,74,82,282,158040
Lineups,-201587-201935-1627739-1627826-1628381-,N. Batum - J. Harden - K. Dunn - I. Zubac - J. Collins,1610612746,LAC,14,3,11,0.214,52.66,38,91,0.418,8,32,0.25,25,29,0.862,16,29,45,24,16,10,5,5,23,19,109,-26,20,377,9137,5294,93,130,104,4774,218,128,3894,72,76,2424,63,133,106,132,9048,81,112,8998,9046,119,123,9121,157980
Lineups,-1626164-1626220-1628415-1631221-1642345-,D. Booker - R. O'Neale - D. Brooks - C. Gillespie - O. Ighodaro,1610612756,PHX,12,6,6,0.5,52.023333,49,98,0.5,27,55,0.491,17,26,0.654,9,35,44,33,15,10,1,2,24,23,142,26,39,73,9065,3911,94,88,94,2796,33,56,2403,133,99,3636,150,96,109,84,9036,81,924,8207,9056,86,85,44,156070
Lineups,-202331-203954-1630178-1631230-1642845-,P. George - J. Embiid - T. Maxey - D. Barlow - V. Edgecombe,1610612755,PHI,5,2,3,0.4,51.436667,47,101,0.465,14,36,0.389,15,15,1,10,33,43,30,11,15,2,7,16,12,123,0,447,737,8499,4836,95,99,88,4197,106,108,2903,158,234,1,132,106,114,99,8958,38,412,9063,8977,223,103,3694,154310
Lineups,-1629028-1629029-1629060-1629216-1630559-,D. Ayton - L. Dončić - R. Hachimura - G. Vincent - A. Reaves,1610612747,LAL,6,4,2,0.667,51.348333,48,82,0.585,12,37,0.324,29,38,0.763,6,32,38,30,14,4,2,3,24,28,137,-6,310,226,7501,3447,96,95,122,2188,129,103,3673,54,53,2914,305,115,127,99,9018,323,412,8722,9056,63,89,8100,154045
Lineups,-1629008-1629611-1629651-1630560-1642879-,M. Porter Jr. - T. Mann - N. Claxton - C. Thomas - B. Saraf,1610612751,BKN,5,0,5,0,51,52,100,0.52,14,34,0.412,9,14,0.643,8,26,34,31,16,9,1,8,27,21,127,-24,447,5362,8985,5362,97,81,90,2736,106,118,2659,349,264,3638,188,149,153,93,9048,99,924,9083,9077,102,98,9114,153000
Lineups,-1628374-1629004-1631117-1641718-1642271-,L. Markkanen - S. Mykhailiuk - W. Kessler - K. George - K. Filipowski,1610612762,UTA,5,2,3,0.4,50.938333,49,93,0.527,19,49,0.388,24,28,0.857,20,30,50,32,20,10,1,5,23,21,141,34,447,737,8499,4836,98,88,100,2693,66,68,2910,76,83,2426,36,125,88,87,9076,81,924,8998,9046,102,87,17,152815
Lineups,-203952-1626181-1628389-1630558-1641796-,A. Wiggins - N. Powell - B. Adebayo - D. Mitchell - P. Larsson,1610612748,MIA,5,2,3,0.4,50.616667,52,89,0.584,19,32,0.594,24,32,0.75,4,32,36,39,6,16,2,4,23,23,147,38,447,737,8499,4836,99,81,106,2190,66,128,1298,76,68,2921,540,115,140,64,8630,34,412,8910,9046,86,78,13,151850
Lineups,-201142-1630578-1631095-1631106-1641708-,K. Durant - A. Sengun - J. Smith Jr. - T. Eason - A. Thompson,1610612745,HOU,9,7,2,0.778,50.535,54,97,0.557,13,29,0.448,24,28,0.857,17,40,57,35,11,12,7,10,20,17,145,48,108,48,7501,3281,100,80,95,2415,117,145,2460,76,83,2426,56,82,77,76,8958,56,58,9102,9019,135,82,4,151605
Lineups,-1626164-1626220-1628415-1630692-1631109-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - M. Williams,1610612756,PHX,12,8,4,0.667,50.078333,42,100,0.42,12,35,0.343,20,22,0.909,21,26,47,24,14,9,4,4,23,27,116,-2,39,31,8831,3447,101,111,90,4769,129,111,3092,104,126,2292,31,149,99,132,9018,99,151,8910,9046,70,112,5727,150235
Lineups,-1628970-1630163-1641750-1642851-1642883-,M. Bridges - L. Ball - R. Kalkbrenner - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,49.796667,47,100,0.47,17,48,0.354,10,12,0.833,15,33,48,29,19,7,7,5,11,15,121,-20,54,737,9129,5333,102,99,90,4169,80,73,3067,303,329,2504,69,106,94,104,9066,150,58,8998,8863,165,106,9084,149390
Lineups,-1629027-1629638-1630168-1630552-1630700-,T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels,1610612737,ATL,7,1,6,0.143,49.661667,40,85,0.471,12,35,0.343,28,34,0.824,9,30,39,27,15,10,3,3,23,23,120,-25,222,1659,9065,5350,103,120,117,4151,129,111,3092,58,65,2667,150,125,126,116,9036,81,223,8722,9046,86,107,9118,148985
Lineups,-201144-203497-203944-1628978-1630162-,M. Conley - R. Gobert - J. Randle - D. DiVincenzo - A. Edwards,1610612750,MIN,9,7,2,0.778,48.808333,45,89,0.506,16,44,0.364,21,29,0.724,12,32,44,35,11,11,5,2,20,24,127,-2,108,48,7501,3281,104,104,106,2790,87,84,3026,95,76,3267,96,115,109,76,8958,69,112,8207,9019,82,98,5727,146425
Lineups,-203468-1628963-1630551-1642267-1642273-,C. McCollum - M. Bagley III - J. Champagnie - B. Carrington - K. George,1610612764,WAS,8,3,5,0.375,48.718333,49,87,0.563,23,38,0.605,7,11,0.636,9,39,48,31,13,3,3,8,21,12,128,7,151,377,8985,4893,105,88,113,2386,48,100,1206,514,380,3646,150,85,94,93,9004,516,223,9083,9031,223,97,663,146155
Lineups,-1627759-1628401-1629674-1630202-1642864-,J. Brown - D. White - N. Queta - P. Pritchard - H. González,1610612738,BOS,8,4,4,0.5,47.99,44,85,0.518,10,34,0.294,16,21,0.762,6,32,38,21,20,17,5,3,26,20,114,0,151,226,8831,3911,106,106,117,2749,157,118,3749,147,132,2915,305,115,127,163,9076,30,112,8722,9070,111,119,3694,143970
Lineups,-1626167-1626171-1628398-1629645-1631260-,M. Turner - B. Portis - K. Kuzma - K. Porter Jr. - A. Green,1610612749,MIL,3,1,2,0.333,47.833333,31,86,0.36,15,52,0.288,16,17,0.941,11,37,48,21,15,7,4,3,21,14,93,-20,1035,1659,7501,4912,107,168,115,5462,93,64,3761,147,193,2254,108,92,94,163,9036,150,151,8722,9031,179,154,9084,143500
Lineups,-1627742-1629628-1630193-1630567-1642867-,B. Ingram - R. Barrett - I. Quickley - S. Barnes - C. Murray-Boyles,1610612761,TOR,8,4,4,0.5,47.825,39,84,0.464,11,35,0.314,14,18,0.778,5,33,38,27,15,5,8,8,28,16,103,-10,151,226,8831,3911,108,126,119,4200,144,111,3687,191,174,2853,394,106,127,116,9036,232,43,9083,9083,151,138,8772,143475
Lineups,-1628392-1628983-1631096-1641717-1642349-,I. Hartenstein - S. Gilgeous-Alexander - C. Holmgren - C. Wallace - A. Mitchell,1610612760,OKC,5,5,0,1,47.781667,51,89,0.573,11,30,0.367,17,21,0.81,10,48,58,29,17,8,6,3,20,22,130,33,447,130,1,1,109,85,106,2237,144,139,3024,133,132,2697,132,68,74,104,9058,125,78,8722,9019,97,95,20,143345
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,1610612737,ATL,11,5,6,0.455,47.711667,38,81,0.469,19,49,0.388,9,16,0.563,2,24,26,33,19,11,5,8,20,13,104,-17,54,130,9065,4797,110,130,124,4170,66,68,2910,349,213,3786,1283,162,229,84,9066,69,112,9083,9019,200,134,9051,143135
Lineups,-203903-1626157-1628384-1628969-1642278-,J. Clarkson - K. Towns - O. Anunoby - M. Bridges - T. Kolek,1610612752,NYK,9,6,3,0.667,47.483333,38,74,0.514,18,38,0.474,21,23,0.913,3,35,38,30,16,7,4,3,28,17,115,13,108,73,8499,3447,111,130,141,2772,74,100,2408,95,118,2291,798,96,127,99,9048,150,151,8722,9083,135,115,194,142450
Lineups,-203076-1629023-1630230-1642843-1642948-,A. Davis - P. Washington - N. Marshall - C. Flagg - R. Nembhard,1610612742,DAL,6,3,3,0.5,47.283333,51,88,0.58,4,13,0.308,14,15,0.933,9,38,47,30,12,5,8,2,18,13,120,29,310,377,8499,3911,112,85,111,2225,607,460,3698,191,234,2262,150,89,99,99,8985,232,43,8207,9006,200,107,33,141850
Lineups,-1628970-1630163-1631217-1641706-1642851-,M. Bridges - L. Ball - M. Diabaté - B. Miller - K. Knueppel,1610612766,CHA,9,5,4,0.556,47.263333,52,95,0.547,18,40,0.45,20,26,0.769,13,38,51,34,11,4,7,4,16,21,142,36,108,130,8831,3893,113,81,98,2530,74,93,2459,104,99,2899,85,89,86,82,8958,323,58,8910,8977,102,85,15,141790
Lineups,-1628970-1629012-1630163-1641750-1642851-,M. Bridges - C. Sexton - L. Ball - R. Kalkbrenner - K. Knueppel,1610612766,CHA,9,3,6,0.333,46.875,44,93,0.473,14,40,0.35,21,24,0.875,9,37,46,26,10,8,1,4,13,20,123,-1,108,377,9065,4912,114,106,100,4148,106,93,3079,95,108,2365,150,92,103,122,8930,125,924,8910,8923,111,103,5054,140625
Lineups,-1628970-1630163-1631217-1642851-1642883-,M. Bridges - L. Ball - M. Diabaté - K. Knueppel - S. James,1610612766,CHA,11,2,9,0.182,46.868333,43,96,0.448,14,47,0.298,24,28,0.857,12,32,44,32,6,8,2,5,24,25,124,14,54,737,9129,5333,115,108,97,4368,106,76,3746,76,83,2426,96,115,109,87,8630,125,412,8998,9056,77,102,163,140605
Lineups,-1630166-1631101-1631321-1641739-1642270-,D. Avdija - S. Sharpe - S. Cissoko - T. Camara - D. Clingan,1610612757,POR,12,7,5,0.583,46.833333,35,78,0.449,19,37,0.514,18,26,0.692,7,30,37,24,22,5,2,7,19,22,107,-2,39,48,8985,3871,116,144,130,4362,66,103,1398,125,99,3345,238,125,135,132,9086,232,412,9063,9012,97,128,5727,140500
Lineups,-1626145-1628371-1628976-1630217-1641710-,T. Jones - J. Isaac - W. Carter Jr. - D. Bane - A. Black,1610612753,ORL,9,8,1,0.889,46.776667,39,84,0.464,8,27,0.296,34,44,0.773,7,40,47,23,8,12,5,5,18,28,120,36,108,31,3201,3203,117,126,119,4200,218,164,3747,40,33,2896,238,82,99,143,8843,56,112,8998,9006,63,107,15,140330
Lineups,-1627759-1629014-1630202-1630568-1630573-,J. Brown - A. Simons - P. Pritchard - L. Garza - S. Hauser,1610612738,BOS,13,9,4,0.692,46.666667,49,105,0.467,24,55,0.436,12,18,0.667,17,33,50,33,5,10,4,1,19,17,134,14,27,14,8831,3443,118,88,82,4176,42,56,2524,235,174,3363,56,106,88,84,8460,81,151,6487,9012,135,93,163,140000
Lineups,-1627783-1629614-1630543-1631097-1641767-,P. Siakam - A. Nembhard - I. Jackson - B. Mathurin - B. Sheppard,1610612754,IND,7,2,5,0.286,46.083333,34,82,0.415,7,29,0.241,29,37,0.784,13,25,38,12,9,6,6,4,20,27,104,-14,222,737,8985,5189,119,154,122,4831,263,145,4209,54,58,2850,85,153,127,343,8890,186,78,8910,9019,70,134,8973,138250
Lineups,-203497-203944-1628978-1630183-1630538-,R. Gobert - J. Randle - D. DiVincenzo - J. McDaniels - B. Hyland,1610612750,MIN,7,3,4,0.429,45.253333,39,88,0.443,13,41,0.317,16,23,0.696,12,31,43,22,10,11,5,4,18,19,107,12,222,377,8831,4812,120,126,111,4468,117,90,3683,147,118,3344,96,122,114,154,8930,69,112,8910,9006,119,128,233,135760
Lineups,-1626181-1630558-1631170-1641796-1642276-,N. Powell - D. Mitchell - J. Jaquez Jr. - P. Larsson - K. Ware,1610612748,MIA,14,11,3,0.786,44.703333,41,89,0.461,9,28,0.321,13,14,0.929,11,33,44,24,15,5,2,4,18,20,104,4,20,6,8499,3280,121,115,106,4256,185,155,3675,212,264,2266,108,106,109,132,9036,232,412,8910,9006,111,134,1417,134110
Lineups,-1629627-1630180-1630530-1642847-1642852-,Z. Williamson - S. Bey - T. Murphy III - J. Fears - D. Queen,1610612740,NOP,9,4,5,0.444,44.633333,39,81,0.481,10,23,0.435,21,28,0.75,7,35,42,28,13,4,6,4,19,20,109,-9,108,226,8985,4802,122,126,124,4082,157,200,2525,95,83,2921,238,96,119,111,9004,323,78,8910,9012,111,123,8678,133900
Lineups,-1627783-1629614-1630643-1631097-1631245-,P. Siakam - A. Nembhard - J. Huff - B. Mathurin - Q. Jackson,1610612754,IND,4,0,4,0,44.366667,38,86,0.442,12,39,0.308,15,20,0.75,9,34,43,25,8,7,5,2,22,27,103,8,671,5362,8831,5362,123,130,115,4470,129,99,3698,158,145,2921,150,102,114,125,8843,150,112,8207,9040,70,138,523,133100
Lineups,-201950-203924-1630166-1631101-1641739-,J. Holiday - J. Grant - D. Avdija - S. Sharpe - T. Camara,1610612757,POR,11,5,6,0.455,44.08,46,77,0.597,14,32,0.438,30,39,0.769,8,17,25,27,13,6,6,5,28,26,136,17,54,130,9065,4797,124,103,135,2157,106,128,2513,50,49,2899,188,269,243,116,9004,186,78,8998,9083,74,91,104,132240
Lineups,-1626164-1626220-1628415-1630692-1642345-,D. Booker - R. O'Neale - D. Brooks - J. Goodwin - O. Ighodaro,1610612756,PHX,10,6,4,0.6,44.066667,36,89,0.404,10,34,0.294,15,20,0.75,16,33,49,19,10,8,2,7,16,20,97,1,77,73,8831,3792,125,141,106,4881,157,118,3749,158,145,2921,63,106,92,182,8930,125,412,9063,8977,111,144,3060,132200
Lineups,-201939-202710-203110-1630228-1642366-,S. Curry - J. Butler III - D. Green - J. Kuminga - Q. Post,1610612744,GSW,5,2,3,0.4,43.933333,40,73,0.548,16,36,0.444,19,21,0.905,3,34,37,32,11,9,4,3,16,14,115,14,447,737,8499,4836,126,120,144,2529,87,108,2463,110,132,2302,798,102,135,87,8958,99,151,8722,8977,179,115,163,131800
Lineups,-1627742-1630572-1641711-1642347-1642867-,B. Ingram - S. Mamukelashvili - G. Dick - J. Shead - C. Murray-Boyles,1610612761,TOR,16,10,6,0.625,43.915,41,87,0.471,15,35,0.429,17,27,0.63,12,19,31,28,12,14,1,5,25,22,114,6,9,8,9065,3772,127,115,113,4150,93,111,2532,133,90,3653,96,233,178,111,8985,42,924,8998,9067,97,119,856,131745
Lineups,-203501-203999-1627750-1629661-1642461-,T. Hardaway Jr. - N. Jokić - J. Murray - C. Johnson - S. Jones,1610612743,DEN,4,3,1,0.75,43.85,37,78,0.474,13,33,0.394,19,23,0.826,7,23,30,20,7,8,1,8,16,19,106,9,671,377,3201,3289,128,135,130,4130,117,124,2894,110,118,2662,238,172,187,173,8760,125,924,9083,8977,119,131,410,131550
Lineups,-1630696-1631107-1631170-1631323-1642276-,D. Smith - N. Jović - J. Jaquez Jr. - S. Fontecchio - K. Ware,1610612748,MIA,7,4,3,0.571,43.65,41,74,0.554,14,29,0.483,14,16,0.875,7,29,36,29,19,6,5,4,24,15,110,-9,222,226,8499,3876,129,115,141,2502,106,145,2405,191,213,2365,238,133,140,104,9066,186,112,8910,9056,165,122,8678,130950
Lineups,-1628976-1630217-1630591-1631094-1641710-,W. Carter Jr. - D. Bane - J. Suggs - P. Banchero - A. Black,1610612753,ORL,4,2,2,0.5,43.35,40,78,0.513,11,27,0.407,24,29,0.828,6,34,40,28,17,6,2,6,16,24,115,3,671,737,7501,3911,130,120,130,2775,144,164,2673,76,76,2661,305,102,125,111,9058,186,412,9035,8977,82,115,1777,130050
Lineups,-1628991-1629723-1631246-1641744-1642907-,J. Jackson Jr. - J. Konchar - V. Williams Jr. - Z. Edey - C. Coward,1610612763,MEM,7,5,2,0.714,43.1,33,81,0.407,6,26,0.231,6,8,0.75,13,45,58,23,20,4,5,7,26,17,78,10,222,130,7501,3416,131,158,124,4870,330,174,4220,637,590,2921,85,72,74,143,9076,323,112,9063,9070,135,188,339,129300
Lineups,-1628378-1628386-1629631-1629636-1630596-,D. Mitchell - J. Allen - D. Hunter - D. Garland - E. Mobley,1610612739,CLE,3,1,2,0.333,42.988333,47,90,0.522,12,30,0.4,17,18,0.944,16,39,55,28,15,8,4,6,14,18,123,18,1035,1659,7501,4912,132,99,105,2727,129,139,2679,133,174,2253,63,85,79,111,9036,125,151,9035,8942,124,103,87,128965
Lineups,-201144-203497-1628978-1629675-1630183-,M. Conley - R. Gobert - D. DiVincenzo - N. Reid - J. McDaniels,1610612750,MIN,13,8,5,0.615,42.616667,31,65,0.477,10,25,0.4,18,23,0.783,4,33,37,23,14,5,8,5,16,20,90,8,27,31,8985,3789,133,168,170,4109,157,184,2679,125,118,2852,540,106,135,143,9018,232,43,8998,8977,111,160,523,127850
Lineups,-1629027-1630168-1630552-1630700-1642258-,T. Young - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,1610612737,ATL,5,0,5,0,42.166667,41,76,0.539,10,27,0.37,19,24,0.792,5,21,26,32,13,6,3,3,14,15,111,-22,447,5362,8985,5362,134,115,138,2600,157,164,3017,110,108,2829,394,204,229,87,9004,186,223,8722,8942,165,121,9101,126500
